cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1693011,0001564590-20-042521,10-Q,2020-09-03,2020-09-04,2020,Q2,2020-06-30,quarterly,INZY,"INOZYME PHARMA, INC.",68511000,-50019000,,,,,,50863000,,,,,,,,-9548000,,,-9473000,7877000,,,71000,,,9548000,26000,,,,,,,-50019000,,,,-9522000
1693011,0001564590-20-053211,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,INZY,"INOZYME PHARMA, INC.",178993000,167916000,,,,,,59858000,,,,,,,,-28316000,,,-28095000,25174000,,,64000,,,28316000,42000,-10201000,-585000,786000,,,-10786000,167916000,,,,-28274000
1693011,0001564590-21-015250,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,annual,INZY,"INOZYME PHARMA, INC.",169363000,158103000,,,,,,28040000,,,,,,,,-57041000,,,-56424000,46493000,,,370000,,,57041000,217000,-35974000,-568000,2308000,,,-36542000,158103000,,,,-56824000
1693011,0001564590-21-015250,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,quarterly,INZY,"INOZYME PHARMA, INC.",169363000,158103000,,,,,,28040000,,,,,,,,-11271000,,,-11118000,7036000,,,64000,,,11271000,123000,-10875000,185000,1273000,,,-10690000,158103000,,,,-11148000
1693011,0001564590-21-026724,10-Q,2021-05-12,2021-05-13,2021,Q1,2021-03-31,quarterly,INZY,"INOZYME PHARMA, INC.",158915000,148889000,,,,,,16486000,,3194000,,,,,,-10972000,,,-11050000,6603000,,,63000,,,10972000,158000,-12376000,-88000,1577000,,,-12464000,148889000,,,,-10814000
1693011,0001564590-21-043215,10-Q,2021-08-11,2021-08-12,2021,Q2,2021-06-30,quarterly,,"INOZYME PHARMA, INC.",148259000,138274000,,,,,,26239000,,3013000,,,,,,-12655000,,,-12540000,8220000,,,58000,,,12655000,167000,-10033000,-190000,1813000,,,-10223000,138274000,,,,-12488000
1693011,0000950170-21-003776,10-Q,2021-11-09,2021-11-10,2021,Q3,2021-09-30,quarterly,INZY,"INOZYME PHARMA, INC.",137746000,125974000,,,,,,27229000,,2829000,0,,,,,-14262000,,,-14280000,9346000,,,47000,,,14262000,167000,-12300000,-79000,1752000,,,-12379000,125974000,,,,-14095000
1693011,0000950170-22-003789,10-K,2022-03-15,2022-03-16,2021,FY,2021-12-31,annual,INZY,"INOZYME PHARMA, INC.",123541000,109268000,,,,,,23316000,,2640000,0,,,,,-56646000,,,-56624000,37720000,,,211000,,,56646000,,-48153000,-397000,7164000,,,-48550000,109268000,,,,
1693011,0000950170-22-003789,10-K,2022-03-15,2022-03-16,2021,FY,2021-12-31,quarterly,INZY,"INOZYME PHARMA, INC.",123541000,109268000,,,,,,23316000,,2640000,0,,,,,-18757000,,,-18754000,13551000,,,43000,,,18757000,,-13444000,-40000,2022000,,,-13484000,109268000,,,,
1693011,0000950170-22-008727,10-Q,2022-05-10,2022-05-11,2022,Q1,2022-03-31,quarterly,INZY,"INOZYME PHARMA, INC.",108931000,94229000,,,,,,31943000,,2442000,0,,,,,-16839000,,,-16884000,11814000,,,60000,,,16839000,178000,-14160000,-17000,1752000,,,-14177000,94229000,,,,-16661000
1693011,0000950170-22-017233,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,INZY,"INOZYME PHARMA, INC.",161989000,149176000,,,,,,62620000,,2240000,0,,,,,-15391000,,,-15261000,10007000,,39703550,321000,,,15391000,179000,-14687000,-200000,2185000,,,-14887000,149176000,,,,-15212000
1693011,0000950170-22-024210,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,INZY,"INOZYME PHARMA, INC.",154021000,134780000,,,,,,44044000,,2035000,,,,,,-16912000,,,-16372000,12191000,,43657718,737000,,,16912000,189000,-14514000,-147000,1849000,,,-14661000,134780000,,,,-16723000
1693011,0000950170-23-009053,10-K,2023-03-22,2023-03-23,2022,FY,2022-12-31,annual,INZY,"INOZYME PHARMA, INC.",139195000,118394000,,,,,,32915000,,1823000,0,,,,,-68675000,,,-67061000,47849000,,37763168,1933000,,,68675000,,-57761000,-410000,7672000,,,-58171000,118394000,,,,
1693011,0000950170-23-009053,10-K,2023-03-22,2023-03-23,2022,FY,2022-12-31,quarterly,INZY,"INOZYME PHARMA, INC.",139195000,118394000,,,,,,32915000,,1823000,0,,,,,-19533000,,,-18544000,13837000,,,815000,,,19533000,,-14400000,-46000,1886000,,,-14446000,118394000,,,,
1693011,0000950170-23-019176,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,INZY,"INOZYME PHARMA, INC.",141796000,103347000,,,,,,49024000,,1603000,0,,,,,-18369000,,,-17404000,11857000,,43720578,999000,,,18369000,207000,-17772000,-175000,2092000,,,-17947000,103347000,,,,-18162000
1693011,0000950170-23-039408,10-Q,2023-08-08,2023-08-09,2023,Q2,2023-06-30,quarterly,INZY,"INOZYME PHARMA, INC.",150929000,105593000,,,,,,40845000,,1378000,0,,,,,-16394000,,,-15583000,11666000,,44860279,839000,,,16394000,209000,-15548000,-11000,1600000,,,-15559000,105593000,,,,-16185000
1693011,0000950170-23-059792,10-Q,2023-11-07,2023-11-08,2023,Q3,2023-09-30,quarterly,INZY,"INOZYME PHARMA, INC.",205702000,160213000,,,,,,46895000,,1149000,0,,,,,-18074000,,,-16638000,13341000,,56758395,1416000,,,18074000,208000,-18868000,-7000,1672000,,,-18875000,160213000,,,,-17866000
1693011,0000950170-24-029673,10-K,2024-03-12,2024-03-13,2023,FY,2023-12-31,annual,INZY,"INOZYME PHARMA, INC.",200847000,140479000,,,,,,34588000,,913000,0,,,,,-75645000,,,-71169000,54847000,3333000,51839131,7837000,,,75645000,,-70675000,-298000,7037000,,,-70973000,140479000,,,,
1693011,0000950170-24-029673,10-K,2024-03-12,2024-03-13,2023,FY,2023-12-31,quarterly,INZY,"INOZYME PHARMA, INC.",200847000,140479000,,,,,,34588000,,913000,0,,,,,-22808000,,,-21544000,17983000,,,4583000,,,22808000,,-18487000,-105000,1673000,,,-18592000,140479000,,,,
1693011,0000950170-24-053981,10-Q,2024-05-07,2024-05-08,2024,Q1,2024-03-31,quarterly,INZY,"INOZYME PHARMA, INC.",176943000,118836000,,,,,,20618000,,669000,0,,,,,-24345000,,,-23347000,19111000,1325000,61772279,2374000,,,24345000,182000,-24533000,-32000,1691000,,,-24565000,118836000,,,,-24163000
1693011,0000950170-24-091230,10-Q,2024-08-06,2024-08-07,2024,Q2,2024-06-30,quarterly,INZY,"INOZYME PHARMA, INC.",155712000,94420000,,,,,,15233000,,419000,0,,,,,-27665000,,,-27033000,21758000,1395000,61943960,2030000,,,27665000,188000,-23658000,0,2157000,,,-23658000,94420000,,,,-27477000
1693011,0000950170-24-121090,10-Q,2024-11-05,2024-11-06,2024,Q3,2024-09-30,quarterly,INZY,"INOZYME PHARMA, INC.",143361000,82788000,,,,,,24575000,,164000,0,,,,,-24851000,,,-24570000,19890000,1416000,63276851,1778000,,,24851000,195000,-24528000,-13000,2126000,,,-24541000,82788000,,,,-24656000
1693011,0000950170-25-035940,10-K,2025-03-10,2025-03-11,2024,FY,2024-12-31,annual,INZY,"INOZYME PHARMA, INC.",123182000,57826000,,,,,,21081000,,0,0,,,,,-104030000,,,-102024000,83231000,5558000,62811814,7666000,,,104030000,,-91907000,-62000,7945000,,,-91969000,57826000,,,,
1693011,0000950170-25-035940,10-K,2025-03-10,2025-03-11,2024,FY,2024-12-31,quarterly,INZY,"INOZYME PHARMA, INC.",123182000,57826000,,,,,,21081000,,0,0,,,,,-27171000,,,-27074000,22473000,1422000,,1484000,,,27171000,,-19188000,-17000,1971000,,,-19205000,57826000,,,,
1693011,0000950170-25-070921,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,INZY,"INOZYME PHARMA, INC.",95164000,31798000,,,,,,25846000,,669000,0,,,,,-27688000,,,-28039000,20379000,1406000,64278527,1117000,,,27688000,176000,-29149000,0,1857000,,,-29149000,31798000,,,,-27512000
