cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1287151,0001193125-11-216294,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,736385000,33257000,91635000,66326000,25309000,489836000,6315000,34491000,98833000,,,,,150378000,,17719000,4652000,3030000,1622000,2925000,9982000,15289407,,,,,,,,,,,,-58378000,496151000,529408000,14634000,
1287151,0001193125-11-303937,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,690010000,15055000,86869000,63050000,23819000,470031000,5325000,42957000,91364000,,,,,148227000,,16914000,6752000,3264000,3488000,2907000,9873000,15144668,,,,,,24075000,,172000,,,,-71814000,475356000,490411000,16625000,
1287151,0001193125-12-113802,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,annual,XRM,XERIUM TECHNOLOGIES INC,665721000,-2305000,81760000,59120000,22640000,465506000,3548000,43566000,83317000,,,,,586960000,,61101000,18869000,10679000,8190000,12097000,39531000,15083835,381000,,,,,45208000,,1439000,,,,-84065000,469054000,466749000,58400000,
1287151,0001193125-12-113802,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,665721000,-2305000,81760000,59120000,22640000,465506000,3548000,43566000,83317000,,,,,145189000,,12713000,3400000,968000,2432000,3177000,9822000,,,,,,,14372000,,-814000,,,,-84065000,469054000,466749000,13222000,
1287151,0001193125-12-220323,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,660829000,-5051000,83144000,61973000,21171000,455599000,3138000,38310000,86735000,,,,,134364000,,2194000,-6865000,657000,-7522000,2962000,9598000,15162183,,,,,,10152000,,972000,,,,-88195000,458737000,453686000,2733000,
1287151,0001193125-12-339370,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,628643000,-15493000,80096000,58646000,21450000,449492000,2352000,33596000,81296000,,,,,136378000,,13880000,4580000,2354000,2226000,2869000,9120000,15236651,,,,,,3644000,,-218000,,,,-95589000,451844000,436351000,13700000,
1287151,0001287151-12-000018,10-Q,2012-11-05,2012-11-06,2012,Q3,2012-09-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,630777000,-16544000,79069000,59096000,19973000,437728000,2368000,39577000,80036000,,0,,,134231000,,6416000,-3563000,94000,-3657000,2700000,,15257617,,,,,,16409000,,820000,,,,-95613000,440096000,423552000,,
1287151,0001287151-13-000020,10-K,2013-03-11,2013-03-12,2012,FY,2012-12-31,annual,XRM,XERIUM TECHNOLOGIES INC,618843000,-29061000,79805000,61127000,18678000,434684000,2397000,34777000,77391000,,0,,,538740000,,16396000,-21597000,-3562000,-18035000,11681000,,15222462,,-37878000,,,,39322000,,1949000,,,,-108866000,437081000,408020000,,
1287151,0001287151-13-000020,10-K,2013-03-11,2013-03-12,2012,FY,2012-12-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,618843000,-29061000,79805000,61127000,18678000,434684000,2397000,34777000,77391000,,0,,,133767000,,-6094000,-15749000,6667000,-9082000,3150000,,,,-9384000,,,,9117000,,375000,,,,-108866000,437081000,408020000,,
1287151,0001287151-13-000069,10-Q,2013-05-07,2013-05-08,2013,Q1,2013-03-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,616880000,-26038000,76128000,58821000,17307000,431489000,2500000,40763000,75265000,,0,,,139805000,,17443000,7988000,2503000,5485000,2654000,,15381204,,,,,,10283000,,295000,,,,-102166000,433989000,407951000,,
1287151,0001287151-13-000109,10-Q,2013-08-01,2013-08-02,2013,Q2,2013-06-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,600814000,-35099000,79240000,63213000,16027000,433410000,2134000,36514000,75536000,,0,,,138324000,,12795000,-3390000,3489000,-6879000,2599000,,15370223,,,,,,1992000,,300000,,,,-114339000,435544000,400445000,,
1287151,0001287151-13-000119,10-Q,2013-11-06,2013-11-07,2013,Q3,2013-09-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,626906000,-25369000,81263000,66060000,15203000,432910000,2139000,48782000,81417000,,0,,,135042000,,15450000,5167000,3063000,2104000,2382000,,16044291,,,,,,18156000,,546000,,,,-106632000,435049000,409680000,,
1287151,0001287151-14-000012,10-K,2014-03-04,2014-03-05,2013,FY,2013-12-31,annual,XRM,XERIUM TECHNOLOGIES INC,624064000,-11449000,83445000,68975000,14470000,432706000,2166000,25716000,83930000,,0,,,546892000,,53372000,8516000,4363000,4153000,10037000,,15882376,,-40681000,,,,36114000,,1736000,,,,-94894000,434872000,423423000,,
1287151,0001287151-14-000012,10-K,2014-03-04,2014-03-05,2013,FY,2013-12-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,624064000,-11449000,83445000,68975000,14470000,432706000,2166000,25716000,83930000,,0,,,133721000,,7684000,-1249000,4692000,3443000,2402000,,,,-8983000,,,,5683000,,595000,,,,-94894000,434872000,423423000,,
1287151,0001287151-14-000031,10-Q,2014-05-08,2014-05-09,2014,Q1,2014-03-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,631063000,-11753000,82201000,67936000,14265000,433771000,2204000,18013000,88295000,,0,,,133384000,,12594000,3060000,1893000,1167000,1946000,,16371772,,,,,,2763000,,509000,,,,-93954000,435975000,424222000,,
1287151,0001287151-14-000056,10-Q,2014-08-05,2014-08-06,2014,Q2,2014-06-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,633389000,-8909000,79973000,66535000,13438000,437218000,2062000,14956000,90586000,,0,,,139723000,,12317000,3093000,2329000,764000,2044000,,16422016,,,,,,6152000,,640000,,,,-88882000,439280000,430371000,,
1287151,0001287151-14-000075,10-Q,2014-11-03,2014-11-04,2014,Q3,2014-09-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,611248000,-51153000,75675000,63003000,12672000,461284000,2362000,19813000,86442000,,0,,,138858000,,17791000,8746000,29218000,-20472000,1909000,,15475836,,,,,,-7598000,,709000,,,,-126828000,463646000,412493000,,
1287151,0001287151-15-000021,10-K,2015-03-04,2015-03-05,2014,FY,2014-12-31,annual,XRM,XERIUM TECHNOLOGIES INC,594044000,-74110000,73634000,61927000,11707000,460840000,4406000,9517000,83550000,,0,,,542932000,,60185000,22698000,30080000,-7382000,7903000,,15458810,,-36768000,,,,6892000,,2548000,,,,-147744000,465246000,391136000,,
1287151,0001287151-15-000021,10-K,2015-03-04,2015-03-05,2014,FY,2014-12-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,594044000,-74110000,73634000,61927000,11707000,460840000,4406000,9517000,83550000,,0,,,130967000,,17483000,7799000,-3360000,11159000,2004000,,,,-9782000,,,,5575000,,690000,,,,-147744000,465246000,391136000,,
1287151,0001287151-15-000058,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,561021000,-102907000,66979000,56262000,10717000,460279000,5627000,8826000,75811000,,0,,,121029000,,14195000,5508000,3775000,1733000,1962000,,16479368,,,,,,8001000,,822000,,,,-169886000,465906000,362999000,,
1287151,0001287151-15-000085,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,578180000,-95410000,67753000,57808000,9945000,459738000,11585000,9223000,76139000,,0,,,123128000,,13567000,3977000,4680000,-703000,1892000,,15593668,,,,,,6670000,,804000,,,,-163163000,471323000,375913000,,
1287151,0001287151-15-000108,10-Q,2015-11-04,2015-11-05,2015,Q3,2015-09-30,quarterly,XRM,XERIUM TECHNOLOGIES INC,570238000,-107251000,70302000,61176000,9126000,466687000,10887000,10704000,71803000,,0,,,117739000,,9386000,1670000,755000,915000,1841000,,16567070,,,,,,10185000,,1064000,,,,-177553000,477574000,370323000,,
1287151,0001287151-16-000125,10-K,2016-03-14,2016-03-15,2015,FY,2015-12-31,annual,XRM,XERIUM TECHNOLOGIES INC,550374000,-113070000,60146000,58599000,1547000,462470000,5410000,9839000,71698000,,0,,,477243000,,46014000,9085000,13465000,-4380000,7404000,,15640836,,-38413000,,,,31163000,,3298000,,,,-173216000,467880000,354810000,,
1287151,0001287151-16-000125,10-K,2016-03-14,2016-03-15,2015,FY,2015-12-31,quarterly,XRM,XERIUM TECHNOLOGIES INC,550374000,-113070000,60146000,58599000,1547000,462470000,5410000,9839000,71698000,,0,,,115347000,,8866000,-2069000,4256000,-6325000,1709000,,,,-10269000,,,,6307000,,608000,,,,-173216000,467880000,354810000,,
