cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1681941,0001213900-17-001363,10-Q,2017-02-14,2017-02-15,2016,Q3,2016-12-31,quarterly,,IFRESH INC,40903961,9481471,,,,,,51052,,,,,,,,,,,-165780,,,,,,,,,,,,,,,9481471,,,,
1681941,0001213900-17-006991,10-K,2017-06-29,2017-06-30,2016,FY,2017-03-31,annual,,IFRESH INC,42000277,6291889,1300001,,1300001,,,2508362,9796984,,,,,130876760,27884202,2149986,,1656334,1550374,,303894,12282325,,,,,,2574005,,,,,,4991888,,,,
1681941,0001213900-17-006991,10-K,2017-06-29,2017-06-30,2016,FY,2017-03-31,quarterly,,IFRESH INC,42000277,6291889,1300001,,1300001,,,2508362,9796984,,,,,,,,,,1907229,,,,,,,,,2986232,,,,,,4991888,,,,
1681941,0001213900-17-008696,10-Q,2017-08-14,2017-08-15,2017,Q1,2017-06-30,quarterly,IFMK,IFRESH INC,43463615,6290755,1266668,,1266668,,,1173203,11084727,,,,,32528526,6891014,-593809,,-290910,-268533,,167539,14116589,,,,,,-910699,,267400,,,,5024087,,,,
1681941,0001213900-17-012123,10-Q,2017-11-14,2017-11-15,2017,Q2,2017-09-30,quarterly,IFMK,IFRESH INC,46907970,6184998,1233335,,1233335,,,1016352,11322782,,,,,33339892,6720108,-756096,52570,27336,25234,,208844,14166440,,,,,,-82668,,0,,,,4951663,,,261414,
1681941,0001213900-18-001905,10-Q,2018-02-14,2018-02-15,2017,Q3,2017-12-31,quarterly,IFMK,IFRESH INC,49009898,5295255,1200002,,1200002,,,902823,11519616,,,,,35863191,7521383,-239185,-320111,-39061,-281050,,214452,14219132,,,,,,356606,-423369,30136,,,-66763,4095253,,,-105659,
1681941,0001213900-18-008533,10-K,2018-06-29,2018-06-30,2017,FY,2018-03-31,annual,IFMK,IFRESH INC,48941732,5465476,1166669,,1166669,,,640915,10905484,,,,,136688527,28993583,-1744747,-893478,-102185,-791293,,817227,14141840,,,,,,-2562300,-3879602,297536,,,-6441902,4298807,,,-76251,
1681941,0001213900-18-008533,10-K,2018-06-29,2018-06-30,2017,FY,2018-03-31,quarterly,IFMK,IFRESH INC,48941732,5465476,1166669,,1166669,,,640915,10905484,,,,,34956918,7861078,-155657,-66494,200450,-266944,,226392,,,,,,,-1925539,-2214972,0,,,-4140511,4298807,,,159898,
1681941,0001213900-18-010989,10-Q,2018-08-14,2018-08-15,2018,Q1,2018-06-30,quarterly,IFMK,IFRESH INC,50646968,3588814,1133336,,1133336,,,558238,11856264,,,,,,6425746,-1649695,-1562829,313833,-1876662,,245703,14220548,,,,,,-3466885,-2478796,297529,,,-5945681,2455478,,,-1317126,
1681941,0001213900-18-015792,10-Q,2018-11-14,2018-11-15,2019,Q2,2018-09-30,quarterly,IFMK,IFRESH INC,48162593,1168489,1100003,,1100003,,,931722,10919032,,,,,,5077707,-4025870,-4165422,,-4165422,,399123,14709437,,,,,,,,,,,,68486,,,-3766299,
1681941,0001213900-19-002631,10-Q,2019-02-14,2019-02-15,2019,Q3,2018-12-31,quarterly,IFMK,IFRESH INC,50411162,2212461,1066670,,1066670,,,1573715,12322416,,,,,,5663331,-1766546,-1802309,0,-1802309,,357301,16154392,,,,,,-1244105,-513366,92941,,,-1757471,1145791,,,-1445008,
1681941,0001213900-19-011790,10-K,2019-06-28,2019-06-29,2018,FY,2019-03-31,annual,IFMK,IFRESH INC,47101359,-1031979,1033337,,1033337,,,1048090,10411366,,,,,,20392592,-11506718,-11435920,567523,-12003443,,1314295,,,,,,,-8364263,-3886013,1421965,,,-12250276,-2065316,,,-10121625,
1681941,0001213900-19-011790,10-K,2019-06-28,2019-06-29,2018,FY,2019-03-31,quarterly,IFMK,IFRESH INC,47101359,-1031979,1033337,,1033337,,,1048090,10411366,,,,,,,,,,,,,,,,,,,,,,,,,-2065316,,,,
1681941,0001213900-19-015869,10-Q,2019-08-14,2019-08-15,2020,Q1,2019-06-30,quarterly,IFMK,IFRESH INC,109553000,-1359443,1000004,,1000004,,65852541,1309616,8815365,5767554,,,,,4798495,-3777399,-3466064,-97937,-3368127,,609745,17385010,,,,,,-620468,-281489,1921081,,,-901957,-2359447,65852541,64493098,-2856319,
1681941,0001213900-19-023476,10-Q,2019-11-14,2019-11-15,2020,Q2,2019-09-30,quarterly,IFMK,IFRESH INC,104787699,-1600055,966671,,966671,,62221347,854610,9240449,5682327,,,,,4746322,-1105457,-725293,161430,-886723,,349475,18351498,,,,,,-614299,-301123,0,,,-915422,-2566726,62221347,60621292,-375818,
1681941,0001213900-20-003981,10-Q,2020-02-14,2020-02-15,2020,Q3,2019-12-31,quarterly,IFMK,IFRESH INC,103371975,-1006390,,,,,,,,,,,,,4314647,-1301327,-2019172,52096,-2071268,,326339,18370628,,,,,,-1924889,-1383242,-1415015,,,-3308131,-1006390,,,-1692833,
1681941,0001213900-20-021922,10-K,2020-08-13,2020-08-14,2019,FY,2020-03-31,annual,IFMK,IFRESH INC,99259161,-2550147,900005,,900005,,,751942,6185102,5438356,3500000,,,,16834640,-8208614,-8473049,-186195,-8286854,,1824667,18381081,,,,,,-861789,-2828495,1956866,,,-3690284,-3450152,,,-6648382,
1681941,0001213900-20-021922,10-K,2020-08-13,2020-08-14,2019,FY,2020-03-31,quarterly,IFMK,IFRESH INC,99259161,-2550147,900005,,900005,,,751942,6185102,5438356,3500000,,,,-332144,-766503,-942489,-500028,-442461,,822540,,,,,,,6245823,612569,1119512,,,6858392,-3450152,,,-119949,
1681941,0001213900-20-023071,10-Q,2020-08-20,2020-08-21,2021,Q1,2020-06-30,quarterly,IFMK,IFRESH INC,121348826,14537575,6535827,2240798,4295029,,,4426836,10878423,5441020,,,,,6043658,1629496,3597470,,3603388,,361226,23809463,,,,,,1141128,-671900,,,,469228,8001748,,,3958696,
1681941,0001213900-20-038846,10-Q,2020-11-23,2020-11-24,2021,Q2,2020-09-30,quarterly,IFMK,IFRESH INC,131438393,17965005,9563474,4450484,5112990,,,7759008,12172874,7558410,,,,,4795503,-3398591,-3782696,-589750,-3192946,,461435,27518670,,,,,,-3615381,-181454,,,,-3796835,8401531,,,-3321261,
1681941,0001213900-21-010880,10-Q,2021-02-22,2021-02-23,2021,Q3,2020-12-31,quarterly,IFMK,IFRESH INC,131621663,20702453,9385178,4450483,4934695,,,4854716,13280700,7556336,,,,,6611759,985865,411740,-1883560,2295300,,381393,45192486,,,,,,-1989137,,,,,,11317275,,,793133,
