cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1812727,0001493152-21-006675,10-K,2021-03-24,2021-03-25,2020,FY,2020-12-31,annual,RELI,"RELIANCE GLOBAL GROUP, INC.",17922086,114387,14950720,9265070,5685650,7885830,963450,45213,,262904,33912,,,7279530,,-3644418,,,-3699005,,,,,,,10923948,1325337,-468465,,1471068,,,,-14836333,8849280,8963667,,-2319081
1812727,0001493152-21-006675,10-K,2021-03-24,2021-03-25,2020,FY,2020-12-31,quarterly,RELI,"RELIANCE GLOBAL GROUP, INC.",17922086,114387,14950720,9265070,5685650,7885830,963450,45213,,262904,33912,,,,,,,,,,,,,,,,,,,,,,,-14836333,8849280,8963667,,
1812727,0001493152-21-011347,10-Q,2021-05-13,2021-05-14,2021,Q1,2021-03-31,quarterly,RELI,"RELIANCE GLOBAL GROUP, INC.",26824337,14107296,14667152,9265070,5402082,7677558,963450,9432070,,230293,100,,,2296328,,-512257,,,-641328,,,,,,,2808585,333088,-646602,,352299,,,,-559856,8641008,22748304,,-179169
1812727,0001493152-21-020458,10-Q,2021-08-17,2021-08-18,2021,Q2,2021-06-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",26890287,13213545,16497590,9750492,6747098,7537896,889994,6348415,,922224,100,,,2190847,,-1104790,,,-1276886,,,,,,,3295637,369366,-846650,,168849,,,,-3284045,8427890,21641435,,-735424
1812727,0001493152-21-027699,10-Q,2021-11-09,2021-11-10,2021,Q3,2021-09-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",26228789,12764537,16298087,9750492,6547595,7324980,890901,5655103,,872871,100,,,2581636,,-475208,,,-595233,,,,,,,3056844,387729,188932,,146225,,,,-3533550,8215881,20980418,,-87479
1812727,0001493152-22-008413,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,annual,,"RELIANCE GLOBAL GROUP, INC.",27675563,-26066129,17129177,10050277,7078900,7085325,913920,4136180,,805326,,,,9710334,,-2912320,,,-21098465,,,,,,,12622654,1607313,-2253275,-71108,749127,,,-2324383,-43195306,7999245,-18066884,,-1305007
1812727,0001493152-22-008413,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",27675563,-26066129,17129177,10050277,7078900,7085325,913920,4136180,,805326,,,,2614121,,-847467,,,-18612420,,,,,,,3461588,517130,-948955,-46851,81754,,,-995806,-43195306,7999245,-18066884,,-330337
1812727,0001493152-22-013694,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",51268826,11252333,41144508,29249285,11895223,6860467,918073,5491407,,871234,781,,,4235781,,-2398167,,,9340000,,,23599275,,,,6633948,607528,-343280,-4108,739960,,,-347388,-29892175,7778540,19030873,,-1790639
1812727,0001493152-22-022662,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",57297436,21928443,48237858,33486107,14751751,12935649,936263,2979769,,930623,781,,,4207126,,-1944797,,,10495691,,,20989290,,,,6151923,756403,-968131,-16881,179083,,,-985012,-26309415,13871912,35800355,,-1188394
1812727,0001493152-22-032181,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",55233830,28365588,47846080,33486107,14359973,12640673,1026541,1615054,,833395,,,,4153361,,-1516882,,,6122093,,,17424267,,,,5670243,713444,-866587,-46917,314257,,,-913504,-19480492,13667214,42032802,,-803438
1812727,0001493152-23-009824,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,annual,,"RELIANCE GLOBAL GROUP, INC.",38427729,8911039,32870103,19112733,13757370,12349673,1118721,505410,,714068,,,,16755884,,-21698883,,,6466162,,,,,,,38454767,2801824,-3189997,-71212,1249873,,,-3261209,-23959064,13468394,22379433,,-18897059
1812727,0001493152-23-009824,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",38427729,8911039,32870103,19112733,13757370,12349673,1118721,505410,,714068,,,,4159616,,-15839038,,,-19491623,,,,,,,19998654,724452,-1011999,-3306,16573,,,-1015305,-23959064,13468394,22379433,,-15114586
1812727,0001493152-23-018104,10-Q/A,2023-05-18,2023-05-19,2022,Q1,2022-03-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",51268826,11252333,41144508,29249285,11895223,6860467,918073,5491407,,871234,781,,,4235781,,-2398167,,,9340000,,,1195480,,,,6633948,607528,-343280,-4108,739960,,,-347388,-29892175,7778540,19030873,,-1790639
1812727,0001493152-23-018107,10-Q/A,2023-05-18,2023-05-19,2022,Q2,2022-06-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",57297436,21928443,48237858,33486107,14751751,12935649,936263,2979769,,930623,781,,,4207126,,-1944797,,,10495691,,,1219224,,,,6151923,756403,-968131,-16881,179083,,,-985012,-26309415,13871912,35800355,,-1188394
1812727,0001493152-23-018108,10-Q/A,2023-05-18,2023-05-19,2022,Q3,2022-09-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",55233830,28365588,47846080,33486107,14359973,12640673,1026541,1615054,,833395,,,,4153361,,-1516882,,,6122093,,,1304878,,,,5670243,713444,-866587,-46917,314257,,,-913504,-19480492,13667214,42032802,,-803438
1812727,0001493152-23-018163,10-Q,2023-05-18,2023-05-19,2023,Q1,2023-03-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",33884466,12235614,27176376,14287099,12889277,12035753,1235052,2116333,,638937,,,,3939103,,-893019,,,-1788538,,,2185847,,,,4832122,541873,-1064878,-6695,43797,,,-1071573,-14940762,13270805,25506419,,-351146
1812727,0001493152-23-027450,10-K/A,2023-08-10,2023-08-11,2022,FY,2022-12-31,annual,,"RELIANCE GLOBAL GROUP, INC.",38427729,8911039,32870103,19112733,13757370,12349673,1118721,505410,,714068,,,,16755884,,-21698883,,,6466162,,,,,,,38454767,2801824,-3189997,-71212,1249873,,,-3261209,-23959064,13468394,22379433,,-18897059
1812727,0001493152-23-027450,10-K/A,2023-08-10,2023-08-11,2022,FY,2022-12-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",38427729,8911039,32870103,19112733,13757370,12349673,1118721,505410,,714068,,,,4159616,,-15839038,,,-19491623,,,,,,,19998654,724452,-1011999,-3306,16573,,,-1015305,-23959064,13468394,22379433,,-15114586
1812727,0001493152-23-027454,10-Q,2023-08-10,2023-08-11,2023,Q2,2023-06-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",34876451,13027389,26595796,14287099,12308697,11711780,1329121,1274743,,635863,,,,3195905,,-1838186,,,-1055287,,-370905,2716512,,,,5034091,655449,-942223,-6315,35367,,,-948538,-13568407,13040901,26068290,,-1182737
1812727,0001493152-23-040510,10-Q,2023-11-13,2023-11-14,2023,Q3,2023-09-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",31709992,13862955,25962625,14287099,11675526,11380567,1353961,1777348,,561041,,,,3275583,,-1435054,,,-139004,,,3021455,,,,4710637,652839,1989794,-8196,27779,,,1981598,-12099670,12734528,26597483,,-782215
1812727,0001493152-24-013118,10-K,2024-04-04,2024-04-05,2023,FY,2023-12-31,annual,,"RELIANCE GLOBAL GROUP, INC.",23015009,7147330,17735856,6693099,11042757,11026971,1390766,1329016,,484335,,,,13731826,,-13879192,,,-12009982,,,2820275,,,,27611018,2609191,-847970,-22864,875106,,,-870834,-10588526,12417737,19565067,,-11270001
1812727,0001493152-24-013118,10-K,2024-04-04,2024-04-05,2023,FY,2023-12-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",23015009,7147330,17735856,6693099,11042757,11026971,1390766,1329016,,484335,,,,3321235,,-9600884,,,-9027155,,,,,,,12922119,647125,-830663,-1658,768163,,,-832321,-10588526,12417737,19565067,,-8953759
1812727,0001493152-24-020681,10-Q,2024-05-20,2024-05-21,2024,Q1,2024-03-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",17535007,1961510,13304314,6693099,6611215,10660321,1431875,680138,,427972,,,,4082438,,-5031721,,,-5346663,,,6569019,,,,9114159,534152,-204382,-12312,18566,,,-216694,-11342804,12092196,14053706,,-4497569
1812727,0001493152-24-029072,10-Q,2024-07-25,2024-07-26,2024,Q2,2024-06-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",18343992,2889241,12845851,6693099,6152752,10289853,1471233,1405824,,781586,,,,3233342,,-1146578,,,-1489395,,,539133,,,,4379920,469788,-685212,-3085,245765,,,-688297,-9956610,11761086,14650327,,-676790
1812727,0001493152-24-044014,10-Q,2024-11-07,2024-11-08,2024,Q3,2024-09-30,quarterly,,"RELIANCE GLOBAL GROUP, INC.",17419767,2820600,12450350,6693099,5757251,9887894,1532640,925270,,763975,,,,3441458,,-511977,,,-837314,,,1252799,,,,3953435,421759,-758287,-3646,12790,,,-761933,-9629750,11420534,14241134,,-90218
1812727,0001493152-25-009445,10-K,2025-03-07,2025-03-08,2024,FY,2024-12-31,annual,,"RELIANCE GLOBAL GROUP, INC.",17315077,2997242,12116996,6693099,5423897,9468400,1591919,372695,,847293,,,,14054361,,-7695319,,,-9071584,,,1007020,,,,21749680,1786068,-2515124,-24257,533631,,,-2539381,-9119754,11060319,14057561,,-5909251
1812727,0001493152-25-009445,10-K,2025-03-07,2025-03-08,2024,FY,2024-12-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",17315077,2997242,12116996,6693099,5423897,9468400,1591919,372695,,847293,,,,3297123,,-1005041,,,-1398211,,,,,,,4302164,360368,-867243,-5214,256510,,,-872457,-9119754,11060319,14057561,,-644673
1812727,0001641172-25-010313,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,,"RELIANCE GLOBAL GROUP, INC.",16823487,2616520,11774044,6693099,5080945,9054371,1628802,388379,,856485,,,,4236220,,-1407142,,,-1736882,,,2612721,,,,5643362,360595,197830,-5307,974985,,,192523,-9157524,10683173,13299693,,-1046547
