cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1803096,0001477932-20-005319,10-Q,2020-09-08,2020-09-09,2021,Q2,2020-07-31,quarterly,STAR,"STARGUIDE GROUP, INC.",1867,-5800,,,,,,1002,,,,,,0,,-617,,0,-617,,,,,,,,,,,,,,,-5800,,,,
1803096,0001477932-20-007223,10-Q,2020-12-11,2020-12-12,2021,Q3,2020-10-31,quarterly,STAR,"STARGUIDE GROUP, INC.",7071,-596,,,,,,6273,,,,,,0,,-1246,,0,-1246,,,,,,,,,-1179,,,,,,-596,,,,
1803096,0001477932-21-002551,10-K,2021-04-21,2021-04-22,2020,FY,2021-01-31,annual,STAR,"STARGUIDE GROUP, INC.",21528,13861,,,,,,20797,,,,,,0,,-7879,-7879,0,-7879,,,,,,,,134,-7681,,,,,,13861,,,,-7745
1803096,0001477932-21-002551,10-K,2021-04-21,2021-04-22,2020,FY,2021-01-31,quarterly,STAR,"STARGUIDE GROUP, INC.",21528,13861,,,,,,20797,,,,,,,,,,,,,,,,,,,,,,,,,,13861,,,,
1803096,0001477932-21-003741,10-Q,2021-06-02,2021-06-03,2022,Q1,2021-04-30,quarterly,STAR,"STARGUIDE GROUP, INC.",19951,12284,,,,,,,,,,,,0,,-5117,-5117,,-5117,,,,,,,,67,-4985,,,,,,12284,,,,-5050
1803096,0001477932-21-005975,10-Q,2021-08-26,2021-08-27,2022,Q2,2021-07-31,quarterly,,"STARGUIDE GROUP, INC.",8339,172,,,,,,,,,,,,0,,-12113,-12113,,-12113,,,,,,,,67,-11545,,,,,,172,,,,-12046
1803096,0001477932-21-008649,10-Q,2021-11-22,2021-11-23,2022,Q3,2021-10-31,quarterly,,"STARGUIDE GROUP, INC.",2674,-5093,,,,,,,,,,,,0,,-5265,-5265,0,-5265,,,,,,,,,-5598,,,,,,-5093,,,,
1803096,0001477932-22-002751,10-K,2022-04-29,2022-04-30,2021,FY,2022-01-31,annual,,"STARGUIDE GROUP, INC.",2203,-8464,,,,,,1805,,,,,,0,,-25865,-25865,0,-25865,,,,,,,,268,-25532,,,,,,-8464,,,,-25597
1803096,0001477932-22-002751,10-K,2022-04-29,2022-04-30,2021,FY,2022-01-31,quarterly,,"STARGUIDE GROUP, INC.",2203,-8464,,,,,,1805,,,,,,0,,-19579,,0,-19579,,,,,,,,201,-19377,,,,,,-8464,,,,-19378
1803096,0001477932-22-004346,10-Q,2022-06-14,2022-06-15,2023,Q1,2022-04-30,quarterly,,"STARGUIDE GROUP, INC.",331,-2651,,,,,,0,,,,,,0,,-4854,-4854,0,-4854,,,,,,,,67,-4787,,,,,,-2651,,,,-4787
1803096,0001477932-22-006441,10-Q,2022-08-24,2022-08-25,2022,Q2,2022-07-31,quarterly,,"STARGUIDE GROUP, INC.",264,-11541,,,,,,0,,,,,,0,,-8890,-8890,,-8890,,,,,,,,,-8625,,,,,,-11541,,,,
1803096,0001477932-22-009381,10-Q,2022-12-19,2022-12-20,2023,Q3,2022-10-31,quarterly,,"STARGUIDE GROUP, INC.",198,-17714,,,,,,0,,,,,,0,,-6173,-6173,,-6173,,,,,,,,,,,,,,,-17714,,,,
1803096,0001640334-23-000879,10-K,2023-05-15,2023-05-16,2022,FY,2023-01-31,annual,,"STARGUIDE GROUP, INC.",112454,-39795,26319,26319,,,,,,,,,,0,,-44520,-44555,0,-44555,,,,,,,44520,796,-36638,-83600,,,,-120238,-66114,,,,-43724
1803096,0001640334-23-000879,10-K,2023-05-15,2023-05-16,2022,FY,2023-01-31,quarterly,,"STARGUIDE GROUP, INC.",112454,-39795,26319,26319,,,,,,,,,,0,,-22026,-22061,0,-22061,,,,,,,,,-14510,,,,,,-66114,,,,
1803096,0001640334-23-001010,10-K/A,2023-06-02,2023-06-03,2023,FY,2023-01-31,annual,,"STARGUIDE GROUP, INC.",112454,-39795,26319,26319,,,,,,,,,,0,,-44520,-44555,0,-44555,,,,,,,44520,796,-36638,-83600,,,,-120238,-66114,,,,-43724
1803096,0001640334-23-001010,10-K/A,2023-06-02,2023-06-03,2023,FY,2023-01-31,quarterly,,"STARGUIDE GROUP, INC.",112454,-39795,26319,26319,,,,,,,,,,0,,-24603,-24638,,-24638,,,,,,,,,-17188,-83600,,,,-100788,-66114,,,,
