cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1453687,0001558370-16-007812,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,SELB,SELECTA BIOSCIENCES INC,91317000,68776000,,,,,,82648000,,,,,,2017000,,-6401000,,,-6923000,6000000,310000,,,,,8418000,,,,367000,,,,68776000,,,,
1453687,0001453687-16-000011,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,SELB,SELECTA BIOSCIENCES INC,85779000,65443000,,,,,,59488000,,,0,,,1048000,,-7468000,,,-7728000,6021000,311000,,,,,8516000,,-5466000,-276000,633000,,,-5742000,65443000,,,,
1453687,0001453687-17-000014,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,annual,SELB,SELECTA BIOSCIENCES INC,89301000,54957000,,,,,,58656000,,,0,,,8083000,,-34670000,,,-36210000,29702000,1253000,,,,,42753000,,-19683000,-586000,2051000,,,-20269000,54957000,,,,
1453687,0001453687-17-000014,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,quarterly,SELB,SELECTA BIOSCIENCES INC,89301000,54957000,,,,,,58656000,,,0,,,2930000,,-13860000,,,-14083000,11033000,322000,,,,,16790000,,1556000,-108000,770000,,,1448000,54957000,,,,
1453687,0001453687-17-000032,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,SELB,SELECTA BIOSCIENCES INC,73856000,41090000,,,,,,26637000,,,0,,,137000,,-14782000,,,-15134000,11044000,300000,,,,,14919000,,-15319000,-58000,693000,,,-15377000,41090000,,,,
1453687,0001453687-17-000053,10-Q,2017-08-11,2017-08-12,2017,Q2,2017-06-30,quarterly,SELB,SELECTA BIOSCIENCES INC,117025000,78182000,,,,,,82630000,,,0,,,26000,,-15871000,,,-15967000,10994000,279000,,,,,15897000,,-8607000,-401000,865000,,,-9008000,78182000,,,,
1453687,0001453687-17-000065,10-Q,2017-11-07,2017-11-08,2017,Q3,2017-09-30,quarterly,SELB,SELECTA BIOSCIENCES INC,109723000,65076000,,,,,,72151000,,,0,,,27000,,-13854000,,,-14676000,9504000,268000,,,,,13881000,,-15439000,-125000,1314000,,,-15564000,65076000,,,,
1453687,0001453687-18-000012,10-K,2018-03-15,2018-03-16,2017,FY,2017-12-31,annual,SELB,SELECTA BIOSCIENCES INC,101100000,51814000,,,,,,70622000,,,0,,,207000,,-63784000,,,-65321000,45165000,1206000,,,,,63991000,,-52037000,-733000,4081000,,,-52770000,51814000,,,,
1453687,0001453687-18-000012,10-K,2018-03-15,2018-03-16,2017,FY,2017-12-31,quarterly,SELB,SELECTA BIOSCIENCES INC,101100000,51814000,,,,,,70622000,,,0,,,17000,,-19277000,,,-19544000,13623000,359000,,,,,19294000,,-12672000,-149000,1209000,,,-12821000,51814000,,,,
1453687,0001453687-18-000030,10-Q,2018-05-09,2018-05-10,2018,Q1,2018-03-31,quarterly,SELB,SELECTA BIOSCIENCES INC,89937000,41582000,,,,,,,,,0,,,0,,-15813000,,,-15888000,11139000,350000,,,,,15813000,,-13409000,-192000,1153000,,,-13601000,41582000,,,,
1453687,0001453687-18-000052,10-Q,2018-08-08,2018-08-09,2018,Q2,2018-06-30,quarterly,SELB,SELECTA BIOSCIENCES INC,73437000,24262000,,,,,,,,,0,,,0,,-18769000,,,-18796000,14407000,365000,,,,,18769000,,-16973000,-264000,1286000,,,-17237000,24262000,,,,
1453687,0001453687-18-000080,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,SELB,SELECTA BIOSCIENCES INC,60323000,10000000,,,,,,,,,0,,,0,,-15941000,,,-16001000,11885000,384000,,,,,15941000,,-16031000,-60000,1485000,,,-16091000,10000000,,,,
1453687,0001453687-19-000032,10-K,2019-03-15,2019-03-16,2018,FY,2018-12-31,annual,,SELECTA BIOSCIENCES INC,44482000,-5418000,,,,,,,,,0,,,903000,,-65022000,,,-65336000,47687000,1494000,,,,,65925000,,-59161000,-884000,5714000,,,-60045000,-5418000,,,,
1453687,0001453687-19-000032,10-K,2019-03-15,2019-03-16,2018,FY,2018-12-31,quarterly,,SELECTA BIOSCIENCES INC,44482000,-5418000,,,,,,,,,0,,,903000,,-14499000,,,-14651000,10256000,395000,,,,,15402000,,-12748000,-368000,1790000,,,-13116000,-5418000,,,,
1453687,0001453687-19-000053,10-Q,2019-05-09,2019-05-10,2019,Q1,2019-03-31,quarterly,,SELECTA BIOSCIENCES INC,62482000,14819000,,,,,,,,1428000,0,,,10000,,-11856000,,,-12074000,7353000,396000,,,,,11866000,,-20240000,0,1180000,,,-20240000,14819000,,,,
1453687,0001453687-19-000104,10-Q,2019-08-08,2019-08-09,2019,Q2,2019-06-30,quarterly,,SELECTA BIOSCIENCES INC,46947000,56000,,,,,,,,1085000,0,,,13000,,-16235000,,,-16394000,12134000,400000,,,,,16248000,,-7197000,-5000,1251000,,,-7202000,56000,,,,
1453687,0001453687-19-000157,10-Q,2019-11-08,2019-11-09,2019,Q3,2019-09-30,quarterly,,SELECTA BIOSCIENCES INC,39544000,-4915000,,,,,,,,734000,0,,,0,,-11794000,,,-11994000,8104000,388000,,,,,11794000,,-11122000,-5000,1303000,,,-11127000,-4915000,,,,
