cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1095007,0000950123-11-077520,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,53066856,,,,,,,176378,,,,,,,,,,,-1250063,,,,1993,,,1114843,,,,,,,,,,,,
1095007,0000950123-11-098466,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,52986099,,,,,,,189015,,,,,,,,,,,1018110,,,,1581,,,1218236,,,,,,,,,,,,
1095007,0001193125-12-143071,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,47890346,,,,,,,149724,,,,,,,,,,,-5543935,,,,14995,,,4212804,,,,,,,,,,,,
1095007,0001193125-12-143071,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,47890346,,,,,,,149724,,,,,,,,,,,-3962622,,,,229,,,710125,,,,,,,,,,,,
1095007,0001193125-12-234221,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,46244932,,,,,,,168429,,,,,,,,,,,-332426,,,,3785,,,949498,,,,,,,,,,,,
1095007,0001193125-12-355347,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,43044082,,,,,,,166847,,,,,,,,,,,-909237,,,,4868,,,884381,,,,,,,,,,,,
1095007,0001193125-12-470257,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,41797980,,,,,,,137043,,,,,,,,,,,-243055,,,,5310,,,820363,,,,,,,,,,,,
1095007,0001193125-13-129290,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,38175525,,,,,,,122535,,,,,,,,,,,-3558245,,,,20826,,,3411495,,,,,,,,,,,,
1095007,0001193125-13-129290,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,38175525,,,,,,,122535,,,,,,,,,,,-2073527,,,,6863,,,757253,,,,,,,,,,,,
1095007,0001193125-13-222034,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,37124000,,,,,,,133016,,,,,,,,,,,1084893,,,,4429,,,742567,,,,,,,,,,,,
1095007,0001193125-13-334280,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,34385701,,,,,,,98985,,,,,,,,,,,-2058863,,,,1718,,,735800,,,,,,,,,,,,
1095007,0001193125-13-442018,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,31569481,,,,,,,135863,,,,,,,,,,,-1265407,,,,1206,,,635077,,,,,,,,,,,,
1095007,0001193125-14-121819,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,32192372,,,,,,,91034,,,,,,,,,,,-553368,,,,10013,,,2751523,,,,,,,,,,,,
1095007,0001193125-14-121819,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,32192372,,,,,,,91034,,,,,,,,,,,1686009,,,,2660,,,638079,,,,,,,,,,,,
1095007,0001193125-14-199174,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,28384478,,,,,,,117733,,,,,,,,,,,-2712519,,,,1846,,,596555,,,,,,,,,,,,
1095007,0001193125-14-308458,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,27723269,,,,,,,69147,,,,,,,,,,,1591424,,,,900,,,394517,,,,,,,,,,,,
1095007,0001193125-14-410850,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,26822523,,,,,,,91173,,,,,,,,,,,677990,,,,682,,,389848,,,,,,,,,,,,
1095007,0001193125-15-111372,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,annual,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,31231231,,,,,,,75501,,,,,,,,,,,4909051,,,,4181,,,2005790,,,,,,,,,,,,
1095007,0001193125-15-111372,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,31231231,,,,,,,75501,,,,,,,,,,,5352156,,,,753,,,624870,,,,,,,,,,,,
1095007,0001193125-15-185953,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,33292149,,,,,,,101966,,,,,,,,,,,2545910,,,,569,,,994051,,,,,,,,,,,,
1095007,0001193125-15-288035,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,28300550,,,,,,,62587,,,,,,,,,,,-3606655,,,,460,,,-148072,,,,,,,,,,,,
1095007,0001193125-15-375363,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,29161304,,,,,,,63329,,,,,,,,,,,1294749,,,,1358,,,493629,,,,,,,,,,,,
1095007,0001193125-16-519548,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,annual,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,28847717,,,,,,,95302,,,,,,,,,,,451108,,,,2778,,,1729247,,,,,,,,,,,,
1095007,0001193125-16-519548,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,28847717,,,,,,,95302,,,,,,,,,,,217104,,,,391,,,389639,,,,,,,,,,,,
1095007,0001193125-16-588645,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,DIFU,DIVERSIFIED 2000 FUTURES FUND L.P.,28124493,,,,,,,802,,,,,,,,,,,-186438,,,,12385,,,399483,,,,,,,,,,,,
