cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1469284,0001387131-13-003383,10-Q/A,2013-09-17,2013-09-18,2012,Q1,2012-03-31,quarterly,OIC,"OICCO ACQUISITION I, INC.",,-27043,,,,,,,,,,,,,,,,,-8585,,,,,,,8585,,,,,,,,-27043,,,,
1469284,0001387131-13-003385,10-Q/A,2013-09-17,2013-09-18,2012,Q2,2012-06-30,quarterly,OIC,"OICCO ACQUISITION I, INC.",,-27043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27043,,,,
1469284,0001387131-13-003387,10-K/A,2013-09-17,2013-09-18,2011,FY,2011-12-31,annual,OIC,"OICCO ACQUISITION I, INC.",,-18458,,,,,,,,,,,,,,,,,-13900,,,,,,,13900,,-9535,,,,,,-18458,,,,
1469284,0001387131-13-003387,10-K/A,2013-09-17,2013-09-18,2011,FY,2011-12-31,quarterly,OIC,"OICCO ACQUISITION I, INC.",,-18458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18458,,,,
1469284,0001387131-13-003389,10-Q/A,2013-09-17,2013-09-18,2013,Q1,2013-03-31,quarterly,OIC,"OICCO ACQUISITION I, INC.",1505,-32512,,,,,,1505,,,,,,,,,,,,,,,,,,,,,,,,,,-32512,,,,
1469284,0001387131-13-003391,10-Q/A,2013-09-17,2013-09-18,2013,Q2,2013-06-30,quarterly,OIC,"OICCO ACQUISITION I, INC.",1505,-35532,,,,,,1505,,,,,,,,,,,-3020,,,,,,,3020,,,,,,,,-35532,,,,
1469284,0001387131-13-003394,10-Q/A,2013-09-17,2013-09-18,2012,Q3,2012-09-30,quarterly,OIC,"OICCO ACQUISITION I, INC.",,-33803,,,,,,,,,,,,,,,,,-4175,,,,,,,4175,,,,,,,,-33803,,,,
1469284,0001387131-13-003397,10-K/A,2013-09-17,2013-09-18,2012,FY,2012-12-31,annual,OIC,"OICCO ACQUISITION I, INC.",1505,-32512,,,,,,1505,,,,,,,,,,,-38054,,,,,,,38054,,-18495,,,,,,-32512,,,,
1469284,0001387131-13-003397,10-K/A,2013-09-17,2013-09-18,2012,FY,2012-12-31,quarterly,OIC,"OICCO ACQUISITION I, INC.",1505,-32512,,,,,,1505,,,,,,,,,,,-22709,,,,,,,22709,,,,,,,,-32512,,,,
1469284,0001387131-13-004312,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,OIC,"OICCO ACQUISITION I, INC.",1505,-35532,,,,,,1505,,,,,,,,,,,0,,,,,,,0,,,,,,,,-35532,,,,
