cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1547355,0001173375-12-000118,10-Q,2012-11-05,2012-11-06,2012,Q3,2012-09-30,quarterly,QWBI,"QUALITY WALLBEDS, INC.",71734,38637,,,,,,21238,10000,,,,,65462,43865,17311,,,,,,,,,,26554,,,,,,,,38637,,,,
1547355,0001173375-13-000026,10-K,2013-03-14,2013-03-15,2012,FY,2012-12-31,annual,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,21345,-41151,,,,,,9040,1250,,,,,216871,53565,-63458,,,-63458,,,,,,,117023,,-45821,2289,,,,-43532,-41151,,,,
1547355,0001173375-13-000026,10-K,2013-03-14,2013-03-15,2012,FY,2012-12-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,21345,-41151,,,,,,9040,1250,,,,,26757,-40818,-79788,,,-79788,,,,,,,38970,,-49431,,,,,,-41151,,,,
1547355,0001173375-13-000056,10-K/A,2013-04-05,2013-04-06,2012,FY,2012-12-31,annual,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,21345,-41151,,,,,,9040,1250,,,,,216871,53565,-63458,,,-63458,,,,,,,117023,,-45821,2289,,,,-43532,-41151,,,,
1547355,0001173375-13-000056,10-K/A,2013-04-05,2013-04-06,2012,FY,2012-12-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,21345,-41151,,,,,,9040,1250,,,,,26757,-40818,-79788,,,-79788,,,,,,,38970,,-49431,,,,,,-41151,,,,
1547355,0001173375-13-000098,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,17115,-86384,,,,,,14468,1250,,,,,-7410,-22188,-55233,,,-55233,,,,,,,33045,,-48522,,,,,,-86384,,,,
1547355,0001173375-13-000149,10-Q/A,2013-07-16,2013-07-17,2013,Q1,2013-03-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,17115,-86384,,,,,,14468,1250,,,,,-7410,-22188,-55233,,,-55233,,,,,,,33045,,-48522,,,,,,-86384,,,,
1547355,0001173375-13-000175,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,7580,-92610,,,,,,7580,,,,,,,,-6239,,,-6226,,,,,,,6239,,-14160,,,,,,-92610,,,,
1547355,0001173375-13-000207,10-Q/A,2013-09-06,2013-09-07,2013,Q1,2013-03-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,18167,-82723,,,,,,14662,1250,,,,,-4247,-19025,-51572,,,-51572,,,,,,,32547,,-48528,,,,,,-82723,,,,
1547355,0001173375-13-000247,10-Q,2013-11-01,2013-11-02,2013,Q3,2013-09-30,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,148815,66385,,,,,,148815,,,,,,,,-9105,,,-9106,,,,,,,9105,,-2343,,,,,,66385,,,,
1547355,0001173375-14-000069,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,annual,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,139691,92493,,,,,,134762,,,,,,,,-48906,,,-80156,,,,,,,48906,,-79678,,,,,,92493,,,,
1547355,0001173375-14-000069,10-K,2014-03-25,2014-03-26,2013,FY,2013-12-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,139691,92493,,,,,,134762,,,,,,,,-9591,,,-9591,,,,,,,9591,,-14653,,,,,,92493,,,,
1547355,0001557240-14-000211,10-Q,2014-04-24,2014-04-25,2014,Q1,2014-03-31,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,88614,85214,,,,,,84399,,,,,,,,,-7279,,-7279,,,,,,,,,-4241,,,,,,85214,,,,
1547355,0001557240-14-000392,10-Q,2014-07-17,2014-07-18,2014,Q2,2014-06-30,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,77713,77485,,,,,,74747,,,,,,,,,-7728,,-7728,,,,,,,,,-9652,,,,,,77485,,,,
1547355,0001557240-14-000646,10-Q,2014-11-06,2014-11-07,2014,Q3,2014-09-30,quarterly,SLPC,SICHUAN LEADERS PETROCHEMICAL CO,53975,47425,,,,,,52117,,,,,,,,,-30060,,-30060,,,,,,,,,-22630,,,,,,47425,,,,
