cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1497130,0001165527-11-001193,10-Q/A,2011-12-13,2011-12-14,2012,Q1,2011-09-30,quarterly,VNTH,VANTAGE HEALTH,14143,-306239,,,,,,14143,,,,,,0,,-18156,-12252,0,-12252,,,,0,,,18156,,-24253,,,,,,-306239,,,,
1497130,0001165527-12-000146,10-Q,2012-02-21,2012-02-22,2012,Q2,2011-12-31,quarterly,VNTH,VANTAGE HEALTH,55348,-508343,,,,,,14542,,,,,,36375,723,-212383,-114260,0,-114260,,,,0,,,213106,,-251159,,,,,,-508343,,,,
1497130,0001165527-12-000533,10-Q/A,2012-05-23,2012-05-24,2012,Q3,2012-03-31,quarterly,VNTH,VANTAGE HEALTH,434952,-475166,,,,,,368126,,,,,,32397,-4127,-96222,-55249,0,-55249,,,,0,,,92095,,-75176,,0,,,,-475166,,,,
1497130,0001165527-12-001105,10-K/A,2012-10-19,2012-10-20,2012,FY,2012-06-30,annual,VNTH,VANTAGE HEALTH,317311,-371953,,,,,,300687,,,,,,0,,-256299,-249080,0,-177587,,,,7219,,,256299,913,-263095,,0,,,,-371953,,,,-255386
1497130,0001165527-12-001105,10-K/A,2012-10-19,2012-10-20,2012,FY,2012-06-30,quarterly,VNTH,VANTAGE HEALTH,317311,-371953,,,,,,300687,,,,,,-68772,,70460,-67321,0,4172,,,,7219,,,-67056,,87493,,0,,,,-371953,,,,
1497130,0001493152-12-001627,10-Q,2012-11-14,2012-11-15,2013,Q1,2012-09-30,quarterly,VNTH,VANTAGE HEALTH,232725,-435922,,,,,,216651,,,,,,19,,-66411,-66411,0,-34333,,,,0,,,66430,,-83112,,0,,,,-435922,,,,
1497130,0001493152-13-000217,10-Q,2013-02-11,2013-02-12,2013,Q2,2012-12-31,quarterly,VNTH,VANTAGE HEALTH,121125,-482529,,,,,,105729,,,,,,-60,,-55972,-55972,0,-32796,,,,,,,55912,,-59878,,0,,,,-482529,,,,
1497130,0001493152-13-000849,10-Q,2013-05-13,2013-05-14,2013,Q3,2013-03-31,quarterly,VNTH,VANTAGE HEALTH,114693,-478395,,,,,,100423,,,,,,2,,-44105,-44105,0,-26492,,,,,,,44107,,-42130,,0,,,,-478395,,,,
1497130,0001493152-13-001963,10-K,2013-10-09,2013-10-10,2013,FY,2013-06-30,annual,VNTH,VANTAGE HEALTH,95248,-495698,,,,,,89089,,,,,,34,,-213405,-220624,0,-137465,,,,,,,213439,,-225202,,0,,,,-495698,,,,
1497130,0001493152-13-001963,10-K,2013-10-09,2013-10-10,2013,FY,2013-06-30,quarterly,VNTH,VANTAGE HEALTH,95248,-495698,,,,,,89089,,,,,,73,,-46915,-54134,0,-43842,,,,,,,46988,,-40082,,0,,,,-495698,,,,
1497130,0001493152-13-002108,10-Q,2013-10-30,2013-10-31,2014,Q1,2013-09-30,quarterly,VNTH,VANTAGE HEALTH,9622,-510194,,,,,,4017,,,,,,0,,-26796,-26796,0,-18251,,,,,,,26796,,-41077,,0,,,,-510194,,,,
1497130,0001255294-14-000091,10-Q,2014-02-19,2014-02-20,2014,Q2,2013-12-31,quarterly,VNTH,VANTAGE HEALTH,400000,397500,,,,,,300000,,,,,,,,-47342,-316353,,-316353,,,,,,,47342,,30431,,43546,,,,397500,,,,
1497130,0001255294-14-000439,10-Q,2014-05-15,2014-05-16,2014,Q3,2014-03-31,quarterly,VNTH,VANTAGE HEALTH,255950,155402,,,,,,60000,,,,,,,,-1015660,,,-1036208,,,,,,,1015660,,-631860,,,,,,155402,,,,
