cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1614976,0001614976-16-000024,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",34585158,1821932,,,,,,248503,,,0,,,59961,,-793933,,,-846730,,,,,,,853894,59714,,,,,,,1821932,,,,-734219
1614976,0001614976-17-000010,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,annual,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",34594590,1629907,,,,,,605049,,,0,,,798433,,-894672,,,-1392279,,497607,,,,,1693105,418000,-504083,,,-33338,,,1629907,,,,-476672
1614976,0001614976-17-000010,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",34594590,1629907,,,,,,605049,,,0,,,738472,,-100739,,,-545549,,,,,,,839211,358286,-7953,,,,,,1629907,,,,257547
1614976,0001614976-17-000030,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",34211663,4536212,,,,,,569001,,,0,,,744504,,108977,,,-327144,,,,,,,635527,358285,-43500,,,-51693,,,4536212,,,,467262
1614976,0001614976-17-000049,10-Q,2017-08-11,2017-08-12,2017,Q2,2017-06-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",34155480,8444633,,,,,,793927,,,0,,,739749,,155952,,,-228657,,,,,,,583797,358287,-179659,,,-89127,,,8444633,,,,514239
1614976,0001614976-17-000073,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",34402964,12946805,,,,,,843519,,,0,,,1581290,,212773,,,-135116,,,,,,,1368517,358286,209563,,,-134387,,,12946805,,,,571059
1614976,0001614976-18-000023,10-K,2018-03-30,2018-03-31,2017,FY,2017-12-31,annual,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",50132232,15029156,,,,,,351461,,,0,,,4104597,,466356,,,-1121995,,1588351,,,,,3638241,1493033,533676,,,-448362,,,15029156,,,,1959389
1614976,0001614976-18-000023,10-K,2018-03-30,2018-03-31,2017,FY,2017-12-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",50132232,15029156,,,,,,351461,,,0,,,1039054,,-11346,,,-431078,,,,,,,1050400,418175,547272,,,-173155,,,15029156,,,,406829
1614976,0001614976-18-000041,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",50058680,16177522,,,,,,969582,,,0,,,1101694,,287964,,,-192338,,,,,,,813730,478063,166534,,,-195693,,,16177522,,,,766027
1614976,0001614976-18-000061,10-Q,2018-08-13,2018-08-14,2018,Q2,2018-06-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",49284743,18950661,,,,,,960251,,,0,,,1101667,,268522,,,-206504,,,,,,,833145,478064,189271,,,-216336,,,18950661,,,,746586
1614976,0001614976-18-000080,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",47902323,21784365,,,,,,198087,,,0,,,1101666,,245805,,,-183344,,,,,,,855861,478063,515431,,,-241246,,,21784365,,,,723868
1614976,0001614976-19-000014,10-K,2019-03-26,2019-03-27,2018,FY,2018-12-31,annual,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",47847391,22463281,,,,,,635959,,,0,,,4406375,,1038095,,,-771712,,1809807,,,,,3368280,1912254,1396989,,20625,-912391,-48015,,22463281,,,,2950349
1614976,0001614976-19-000014,10-K,2019-03-26,2019-03-27,2018,FY,2018-12-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",47847391,22463281,,,,,,635959,,,0,,,1101348,,235804,,,-189526,,,,,,,865544,478064,525753,,,-259116,0,,22463281,,,,713868
1614976,0001614976-19-000028,10-Q,2019-05-10,2019-05-11,2019,Q1,2019-03-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",47843347,22310542,,,,,,1021115,,,0,,,1135875,,217890,,,-209262,,,,,,,917985,478063,402615,,20626,-266228,-48623,,22310542,,,,695953
1614976,0001614976-19-000040,10-Q,2019-08-13,2019-08-14,2019,Q2,2019-06-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",47011191,21930665,,,,,,1215818,,,0,,,1104195,,288169,,,-140946,,,,,,,816026,478064,644049,,20624,-246288,-184261,,21930665,,,,766233
1614976,0001614976-19-000047,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",46544453,21380659,,,,,,1107243,,,0,,,1113311,,246941,,,-157856,,,,,,,866370,478063,390174,,20625,-238131,-174668,,21380659,,,,725004
1614976,0001614976-20-000007,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,annual,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",46299539,21035626,,,,,,1206262,,,0,,,4467383,,1042393,,,-487682,,,,,,,3424990,1912254,1952915,,82500,-996153,-560257,,21035626,,,,2954647
1614976,0001614976-20-000007,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",46299539,21035626,,,,,,1206262,,,0,,,1114002,,289393,,,20382,,,,,,,824609,478064,516077,,20625,-245506,-152705,,21035626,,,,767457
1614976,0001614976-20-000017,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",45853635,20724784,,,,,,1411566,,,0,,,1103118,,315704,,,61347,,,,,,,787414,478063,616311,,20625,-248424,-148414,,20724784,,,,793767
1614976,0001614976-20-000033,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",45637633,20435188,,,,,,1559531,,,0,,,1109765,,259141,,,74841,,,,,,,850624,478064,555667,,20626,-256419,-138879,,20435188,,,,737205
1614976,0001614976-20-000088,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,,"COLE OFFICE & INDUSTRIAL REIT (CCIT III), INC.",46308178,19785724,,,,,,2793214,,,0,,,1109708,,-136478,,,-316350,,,,,,,1246186,478063,207165,,20625,-248181,-131605,,19785724,,,,341585
