cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1062273,0001418972-11-000034,10-Q/A,2011-09-12,2011-09-13,2011,Q3,2011-06-30,quarterly,BMPI,"BILLMYPARENTS, INC.",4669518,2380780,,,,,,4542329,,,7,,,16046,2111,,,,-4269795,,,,3568,,,4218777,,,,,,,,2380780,,,,
1062273,0001418972-11-000052,10-K,2011-12-21,2011-12-22,2011,FY,2011-09-30,annual,BMPI,"BILLMYPARENTS, INC.",1576647,-1251170,,,,,,1386402,,,4,,,104030,,,,,-14210970,,133379,,11003,,,14097350,,-7938657,,3697092,,-400000,,-1251170,,,,
1062273,0001418972-11-000052,10-K,2011-12-21,2011-12-22,2011,FY,2011-09-30,quarterly,BMPI,"BILLMYPARENTS, INC.",1576647,-1251170,,,,,,1386402,,,4,,,81230,,,,,-6092514,,0,,2758,,,5887092,,-3160927,,2214895,,0,,-1251170,,,,
1062273,0001418972-12-000003,10-Q,2012-02-13,2012-02-14,2012,Q1,2011-12-31,quarterly,BMPI,"BILLMYPARENTS, INC.",1955912,583366,,,,,,1351604,,,4,,,235176,,,,,-4250455,,,,1450,,,4592748,,-4208441,,1355931,,,,583366,,,,
1062273,0001418972-12-000013,10-Q,2012-05-10,2012-05-11,2012,Q2,2012-03-31,quarterly,BMPI,"BILLMYPARENTS, INC.",1194320,6797,,,,,,683643,,,4,,,282339,,,,,-3161606,,,,1161,,,3518252,,-1309241,,1728558,,,,6797,,,,
1062273,0001418972-12-000030,10-Q,2012-08-13,2012-08-14,2012,Q3,2012-06-30,quarterly,BMPI,"BILLMYPARENTS, INC.",7831935,6360419,,,,,,7387392,,,12,,,259290,,,,,-3543212,,,,892,,,3811829,,-1358707,,1690535,,,,6360419,,,,
1062273,0001418972-12-000041,10-K,2012-12-26,2012-12-27,2012,FY,2012-09-30,annual,BMPI,"BILLMYPARENTS, INC.",5783813,-24152816,,,,,,5509911,,,,,,1009250,,,,,-25718244,,,,5103,,,18980313,,-9099751,-9844,8257479,,-160000,-9109595,-24152816,,,,
1062273,0001418972-12-000041,10-K,2012-12-26,2012-12-27,2012,FY,2012-09-30,quarterly,BMPI,"BILLMYPARENTS, INC.",5783813,-24152816,,,,,,5509911,,,,,,232445,,,,,-14762971,,,,1600,,,7057484,,-2223362,0,3482455,,0,-2223362,-24152816,,,,
1062273,0001213900-13-000666,10-Q,2013-02-13,2013-02-14,2013,Q1,2012-12-31,quarterly,BMPI,"BILLMYPARENTS, INC.",6802835,-20735977,,,,,,6605567,,,,,,247497,,,,,-1132839,,,,1044,,,10769304,,-3779536,,4516678,,,,-20735977,,,,
1062273,0001144204-13-030152,10-Q,2013-05-17,2013-05-18,2013,Q2,2013-03-31,quarterly,SSPCD,SPENDSMART PAYMENTS CO,2771058,947763,,,,,,2454245,,,,,,298686,,,,,-5427408,,,,1131,,,5408181,,-4151322,,3200183,,,,947763,,,,
1062273,0001144204-13-054211,10-K/A,2013-10-07,2013-10-08,2012,FY,2012-09-30,annual,SSPC,SPENDSMART PAYMENTS CO,5783813,-19677135,,,,,,5509911,,,,,,1009250,,,,,-21094983,,,,5103,,,16762978,,-9099751,-9844,6040144,,-160000,-9109595,-19677135,,,,
1062273,0001144204-13-054211,10-K/A,2013-10-07,2013-10-08,2012,FY,2012-09-30,quarterly,SSPC,SPENDSMART PAYMENTS CO,5783813,-19677135,,,,,,5509911,,,,,,232445,,,,,-10139710,,,,1600,,,4840149,,-2223362,0,1265120,,0,-2223362,-19677135,,,,
1062273,0001144204-13-056081,10-Q/A,2013-10-21,2013-10-22,2013,Q1,2012-12-31,quarterly,SSPC,SPENDSMART PAYMENTS CO,6802835,-17060930,,,,,,6605567,,,,,,247497,,,,,-414298,,,,1044,,,9250129,,-3779536,,2997503,,,,-17060930,,,,
1062273,0001144204-13-056093,10-Q/A,2013-10-21,2013-10-22,2013,Q2,2013-03-31,quarterly,SSPC,SPENDSMART PAYMENTS CO,2771058,1063561,,,,,,2454245,,,,,,298686,,,,,-4588648,,,,1132,,,4709727,,-4151322,,2501729,,,,1063561,,,,
1062273,0001144204-13-056099,10-Q,2013-10-21,2013-10-22,2013,Q3,2013-06-30,quarterly,SSPC,SPENDSMART PAYMENTS CO,1376651,-540393,,,,,,1102656,,,,,,244011,,,,,-4051942,,,,1178,,,4515736,,-1351589,,2447986,,,,-540393,,,,
1062273,0001144204-13-069417,10-K,2013-12-30,2013-12-31,2013,FY,2013-09-30,annual,SSPC,SPENDSMART PAYMENTS CO,1272295,-123174,,,,,,1070748,,,,,,1020438,,,,,-12583216,,1001,,4334,,,22275675,,-10701833,,9495292,,,,-123174,,,,
1062273,0001144204-13-069417,10-K,2013-12-30,2013-12-31,2013,FY,2013-09-30,quarterly,SSPC,SPENDSMART PAYMENTS CO,1272295,-123174,,,,,,1070748,,,,,,230244,,,,,-3528327,,,,981,,,3800083,,-1419386,,1548074,,,,-123174,,,,
1062273,0001144204-14-010030,10-Q,2014-02-14,2014-02-15,2014,Q1,2013-12-31,quarterly,SSPC,SPENDSMART PAYMENTS CO,709198,-612228,,,,,,497313,,,,,,227050,,,,,-1927360,,7073,,631,,,2419158,,-1073735,,1268307,,,,-612228,,,,
1062273,0001144204-14-031382,10-Q,2014-05-15,2014-05-16,2014,Q2,2014-03-31,quarterly,SSPC,SPENDSMART PAYMENTS CO,14685058,12243412,5898821,2593955,3304866,,,7946361,,,4299,,,888558,840282,,,,-3300680,,644,,650,,,4046759,,-2022913,,2208633,,,,6344591,,,,
1062273,0001144204-14-049869,10-Q,2014-08-14,2014-08-15,2014,Q3,2014-06-30,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",13206137,10641330,5815154,2593955,3221199,,,6017849,,,4166,,,1308925,,,,,-2486394,,162,,418,,,3829192,,-1680477,,884311,,,,4826176,,,,
1062273,0001415889-14-003540,10-KT,2014-11-14,2014-11-15,2013,FY,2013-12-31,annual,SSPC,"SPENDSMART NETWORKS, INC.",709198,-612228,,,,,,497313,,,,,,,,,,,,,,,,,,,,,,,,,,-612228,,,,
1062273,0001415889-14-003540,10-KT,2014-11-14,2014-11-15,2013,FY,2013-12-31,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",709198,-612228,,,,,,497313,,,,,,227050,,,,,-1927360,,7073,,631,,,2419158,,-1073735,,1268307,,,,-612228,,,,
1062273,0001415889-14-003542,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",12029453,10105912,6385681,3176569,3209112,,,3221875,,,3966,,,1497181,,,,,-2386537,,711,,,,,3921757,,-1782381,,1028605,,,,3720231,,,,
1062273,0001415889-15-001245,10-K,2015-04-03,2015-04-04,2014,FY,2014-12-31,annual,SSPC,"SPENDSMART NETWORKS, INC.",10029864,7369922,6299976,3202276,3097700,,,1242155,,,3757,,,4036196,,-8189031,,,-12188363,,1466,,,,,12225227,,-6591020,-382149,5784305,,,-6973169,1069946,,,,
1062273,0001415889-15-001245,10-K,2015-04-03,2015-04-04,2014,FY,2014-12-31,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",10029864,7369922,6299976,3202276,3097700,,,1242155,,,3757,,,341532,,,,,-4014751,,1019,,,,,379240,,-1711991,14298,1278760,,,-1697693,1069946,,,,
1062273,0001415889-15-001751,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",10100318,7183018,6216077,3202276,3013801,,,593256,,,3716,,,2146784,,-974723,,,-949716,,1039,,,,,3121507,,-907822,-388577,590937,,,-1296399,966941,,,,
1062273,0001415889-15-002723,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",9995902,6377830,6131417,3202276,2929141,,,189046,,,3710,,,1988973,,-1091009,,,-1292960,,,,,14362,,3079982,,-506561,83251,263364,,,-423310,246413,,,,
1062273,0001415889-15-003752,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,SSPC,"SPENDSMART NETWORKS, INC.",8526222,4044396,6046757,3202276,2844481,,,25846,,,3710,,,1195576,,-2920542,,,-2815646,,,,,7305,,4116118,,-625940,0,199207,,,-625940,-2002361,,,,
1062273,0001354488-16-007010,10-K,2016-04-15,2016-04-16,2015,FY,2015-12-31,annual,SSPC,"SPENDSMART NETWORKS, INC.",3584103,1717317,1570575,0,1570575,,,470341,,,3701,,,5588002,,-11906580,,,-11904482,,143663,,,,,17494582,,-2782205,-305326,1807337,,,-3087531,146742,,,,
