cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1648636,0001193125-16-540980,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,PKPL,PARK PLACE ENERGY INC.,3330163,3211157,,,,,,75561,,,,,,,,-833663,,,-764097,,,,,,,833663,,-864392,,70609,,,,3211157,,,,
1648636,0001193125-16-540980,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,PKPL,PARK PLACE ENERGY INC.,3330163,3211157,,,,,,75561,,,,,,,,,,,,,,,,,,,,,,,,,,3211157,,,,
1648636,0001193125-16-589731,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,PKPL,PARK PLACE ENERGY INC.,3357571,3093924,,,,,,29196,,,,,,,,-177528,,,-172547,,,,,,,177528,,-58196,,18200,,,,3093924,,,,
1648636,0001193125-16-685753,10-Q,2016-08-19,2016-08-20,2016,Q2,2016-06-30,quarterly,PKPL,PARK PLACE ENERGY INC.,3404651,3073996,,,,,,31020,,,,,,,,-105041,,,-108123,,,,,,,105041,,-46673,,15398,,,,3073996,,,,
1648636,0001193125-16-790695,10-Q,2016-12-12,2016-12-13,2016,Q3,2016-09-30,quarterly,PKPL,PARK PLACE ENERGY INC.,3433517,3013256,,,,,,12866,,,,,,,,-3520369,,,-3520381,,,,,,,3520369,,-43780,,3435024,,,,3013256,,,,
1648636,0001493152-17-003024,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,annual,PKPL,PARK PLACE ENERGY INC.,5042164,3785415,,,,,,1550937,,,,,,,,-3985026,,,-3999091,,,,,,,3985026,,-397241,,3481386,,,,3785415,,,,
1648636,0001493152-17-003024,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,quarterly,PKPL,PARK PLACE ENERGY INC.,5042164,3785415,,,,,,1550937,,,,,,,,-181703,,,-197655,,,,,,,181703,,-248592,,12764,,,,3785415,,,,
1648636,0001493152-17-006548,10-Q,2017-06-13,2017-06-14,2017,Q1,2017-03-31,quarterly,PKPL,PARK PLACE ENERGY INC.,7821221,3607141,,,,,,330567,,,,,,,,-815567,,,-571420,,,,,,,1441783,,-402590,,284884,,,,3607141,,,,
1648636,0001493152-17-011244,10-Q,2017-10-04,2017-10-05,2017,Q2,2017-06-30,quarterly,PKPL,PARK PLACE ENERGY INC.,7481560,2780479,,,,,,314900,,,,,,,,-827988,,,850104,,,,,,,1874411,,-81978,,25162,,,,2780479,,,,
1648636,0001493152-17-011407,10-Q/A,2017-10-10,2017-10-11,2017,Q2,2017-06-30,quarterly,PKPL,PARK PLACE ENERGY INC.,7481560,2780479,,,,,,314900,,,,,,,,-827988,,,850014,,,,,,,1874411,,-81978,,25162,,,,2780479,,,,
1648636,0001493152-18-000709,10-Q,2018-01-18,2018-01-19,2017,Q3,2017-09-30,quarterly,PKPL,PARK PLACE ENERGY INC.,7131313,2347389,,,,,,220316,,,,,,,,-431080,,,-452152,,,,,,,1434720,,-273384,,0,,,,2347389,,,,
1648636,0001493152-18-011355,10-K,2018-08-10,2018-08-11,2017,FY,2017-12-31,annual,PKPL,PARK PLACE ENERGY INC.,7042450,1965854,,,,,,130476,,,,,,,,-2462249,,,-2486836,,84169,,,,,6345308,,-474078,-119167,508831,,,-593245,1965854,,,,
1648636,0001493152-18-011355,10-K,2018-08-10,2018-08-11,2017,FY,2017-12-31,quarterly,PKPL,PARK PLACE ENERGY INC.,7042450,1965854,,,,,,130476,,,,,,,,-387615,,,-603228,,,,,,,1594395,,283874,,198785,,,,1965854,,,,
1648636,0001493152-18-013417,10-Q,2018-09-18,2018-09-19,2018,Q1,2018-03-31,quarterly,PKPL,PARK PLACE ENERGY INC.,8716261,2753405,,,,,,204283,,,,,,,,-421020,,,-550163,,22183,,,,,1385042,,-180160,,,,,,2753405,,,,
1648636,0001493152-18-014223,10-Q,2018-10-09,2018-10-10,2018,Q2,2018-06-30,quarterly,PKPL,PARK PLACE ENERGY INC.,8752690,2836356,,,,,,231451,,,,,,,,-340143,,,-38941,,14915,,,,,1465696,,-35048,,,,,,2836356,,,,
1648636,0001493152-18-016285,10-Q,2018-11-15,2018-11-16,2018,Q3,2018-09-30,quarterly,PKPL,PARK PLACE ENERGY INC.,8452897,2388367,,,,,,192253,,,,,,,,-427105,,,-356167,,14193,,,,,1699197,,-192836,,,,,,2388367,,,,
1648636,0001493152-19-005465,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,annual,TCFF,TRILLION ENERGY INTERNATIONAL INC.,8662675,2871084,,,,,,795520,,,,,,4253326,,-2105347,,,-2375513,,61196,,,,,6358673,,-267221,-85724,337227,,,-352945,2871084,,,,
1648636,0001493152-19-005465,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,8662675,2871084,,,,,,795520,,,,,,,,-917079,,,-1430242,,9905,,,,,1808738,,140823,,,,,,2871084,,,,
1648636,0001493152-19-009691,10-Q,2019-06-25,2019-06-26,2019,Q1,2019-03-31,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,8391233,2457520,,,,,,317378,,35958,,,,1024784,,-315555,,,-315017,,9138,,,,,1340339,,-368320,,,,,,2457520,,,,
1648636,0001493152-19-013490,10-Q,2019-08-29,2019-08-30,2019,Q2,2019-06-30,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,8426989,2168367,,,,,,638747,,31176,,,,999688,,-333060,,,-280320,,9637,,,,,1332748,,190633,,,,,,2168367,,,,
1648636,0001493152-19-018326,10-Q,2019-11-25,2019-11-26,2019,Q3,2019-09-30,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,8183712,1985166,,,,,,947131,,27778,,,,914791,,-936130,,,-944205,,10083,,,,,1850921,,290727,,437725,,,,1985166,,,,
1648636,0001493152-20-008951,10-K,2020-05-15,2020-05-16,2019,FY,2019-12-31,annual,TCFF,TRILLION ENERGY INTERNATIONAL INC.,7297185,1799907,,,,,,863017,,4759,,,,3915799,,-1693437,,,-1683493,,44628,,29780,,,5609236,,176317,-10615,437725,,,165702,1799907,,,,
1648636,0001493152-20-008951,10-K,2020-05-15,2020-05-16,2019,FY,2019-12-31,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,7297185,1799907,,,,,,863017,,4759,,,,976536,,-108692,,,-143951,,15770,,,,,1085228,,63277,,0,,,,1799907,,,,
1648636,0001493152-20-012153,10-Q,2020-06-30,2020-07-01,2020,Q1,2020-03-31,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,6865719,1255040,,,,,,647173,,37879,,,,631562,,-483699,,,-427828,,26310,,5580,,,1115261,,-91811,-78549,,,,-170360,1255040,,,,
1648636,0001493152-20-015786,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,TCFF,TRILLION ENERGY INTERNATIONAL INC.,6901390,435995,,,,,,572360,,34319,,,,647902,,-761772,,,-792457,,26364,,1883,,,1409674,,-616200,-13446,,,,-629646,435995,,,,
