cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1541401,0001445305-13-002979,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541401,0001445305-14-001129,10-K,2014-03-24,2014-03-25,2013,FY,2013-12-31,annual,ESRT,"EMPIRE STATE REALTY TRUST, INC.",2476061000,385158000,741462000,491479000,249983000,,,60743000,,,0,,,206072000,,,,,-37232000,,,,,,,,,,,,,,,-356304000,,,,
1541401,0001445305-14-001129,10-K,2014-03-24,2014-03-25,2013,FY,2013-12-31,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",2476061000,385158000,741462000,491479000,249983000,,,60743000,,,0,,,149388000,,22155000,,,30731000,,13147000,95611000,,,,105428000,27375000,-131927000,,2994000,-7601000,,,-356304000,,,,49530000
1541401,0001445305-14-001904,10-Q,2014-05-07,2014-05-08,2014,Q1,2014-03-31,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",2450416000,381524000,729379000,491479000,237900000,,,44703000,,,0,,,140306000,,25568000,,,4369000,,14337000,95617000,,,,114738000,30115000,23910000,,1025000,-8128000,,,-347855000,,,,55683000
1541401,0001445305-14-003394,10-Q,2014-08-05,2014-08-06,2014,Q2,2014-06-30,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",2476625000,383410000,719096000,491479000,227617000,,,41791000,,,0,,,155168000,,40645000,,,9834000,,14629000,95615000,,,,114523000,28637000,22222000,,944000,-8123000,,,-335686000,,,,69282000
1541401,0001445305-14-005002,10-Q,2014-11-10,2014-11-11,2014,Q3,2014-09-30,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",3302016000,432765000,803480000,491479000,312001000,,,52918000,,,0,,,169441000,,43412000,25738000,3004000,22734000,,17674000,263041000,,,,126029000,37880000,55502000,,939000,-8350000,,,-370715000,,,43412000,81292000
1541401,0001628280-15-001139,10-K,2015-02-27,2015-02-28,2014,FY,2014-12-31,annual,ESRT,"EMPIRE STATE REALTY TRUST, INC.",3296495000,468638000,781727000,491479000,290248000,,,45732000,,,0,,,635326000,,141321000,74865000,4655000,70210000,,66456000,254506000,,,,494005000,145431000,138558000,,3720000,-33598000,,,-313089000,,,141321000,286752000
1541401,0001628280-15-001139,10-K,2015-02-27,2015-02-28,2014,FY,2014-12-31,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",3296495000,468638000,781727000,491479000,290248000,,,45732000,,,0,,,170411000,,31282000,11466000,502000,10964000,,19816000,,,,,139129000,48799000,36924000,,812000,-8997000,,,-313089000,,,31282000,80081000
1541401,0001628280-15-003757,10-Q,2015-05-06,2015-05-07,2015,Q1,2015-03-31,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",3272988000,482043000,764565000,491479000,273086000,,,36463000,,,0,,,151882000,,23757000,7710000,-178000,7888000,,16047000,265810000,,,,128125000,41418000,47381000,,1694000,-9406000,,,-282522000,,,23757000,65175000
1541401,0001628280-15-006098,10-Q,2015-08-05,2015-08-06,2015,Q2,2015-06-30,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",3293964000,492677000,491479000,491479000,,,,34221000,,,0,,,164773000,,45039000,27468000,883000,26585000,,17571000,265867000,,,,119734000,39629000,29702000,,1230000,-9662000,,,1198000,,,45039000,84668000
1541401,0001628280-15-008404,10-Q,2015-11-06,2015-11-07,2015,Q3,2015-09-30,quarterly,ESRT,"EMPIRE STATE REALTY TRUST, INC.",3308767000,516571000,491479000,491479000,,,,46388000,,,0,,,175779000,,45343000,28663000,2578000,26085000,,16680000,265873000,,,,130436000,45169000,82524000,,1335000,-9988000,,,25092000,,,45343000,90512000
