cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1546609,0001546609-12-000009,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,MVPR,"MVP REIT, INC.",2116000,-160000,,,,,,101000,,,,,,0,,,,,-204000,,,,,,,204000,,,,,,,,-160000,,,,
1546609,0001546609-13-000014,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,MVPR,"MVP REIT, INC.",6171000,2928000,,,,,,531000,,,,,,,,,,,,,,,,,,,,,,,,,,2928000,,,,
1546609,0001546609-13-000014,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,MVPR,"MVP REIT, INC.",6171000,2928000,,,,,,531000,,,,,,,,,,,,,,,,,,,,,,,,,,2928000,,,,
1546609,0001546609-13-000020,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,MVPR,"MVP REIT, INC.",7506000,1415000,,,,,,2401000,,,,,,112000,,-1631000,-1632000,0,-1632000,,1000,,,,,1743000,,67000,,,,,,1415000,,,-1631000,
1546609,0001546609-13-000040,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,MVPR,"MVP REIT, INC.",13635000,7167000,,,,,,380000,,,,,,179000,,-1692000,,,-1716000,,22000,,,,,1871000,,-403000,,,,,,7167000,,,,
1546609,0001546609-13-000061,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,MVPR,"MVP REIT, INC.",,16635000,,,,,,846000,,,,,,774000,,-2899000,,,-3142000,,297000,,,,,3673000,,528000,,,,,,16635000,,,,
1546609,0001546609-14-000009,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,MVPR,"MVP REIT, INC.",67012000,23848000,,,,,,1545000,,,,,,2478000,,-7534000,,,-8632000,,1038000,,,,,10012000,,473000,,,,,,23848000,,,,
1546609,0001546609-14-000009,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,MVPR,"MVP REIT, INC.",67012000,23848000,,,,,,1545000,,,,,,1413000,,-1312000,,,-2142000,,718000,,,,,2725000,,281000,,,,,,23848000,,,,
1546609,0001546609-14-000018,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,MVPR,"MVP REIT, INC.",66017000,28900000,,,,,,911000,,,,,,934000,,32000,,,-217000,,394000,,,,,902000,,-978000,,,,,,28900000,,,,
1546609,0001546609-14-000033,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,MVPR,"MVP REIT, INC.",54370000,24614000,,,,,,2414000,,,,,,408000,,-1445000,,,-1330000,,86000,,,,,1853000,53000,498000,,,,,,24614000,,,,-1392000
1546609,0001546609-14-000056,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,MVPR,"MVP REIT, INC.",35367000,26525000,,,,,,13197000,,,,,,494000,,-110000,12000,,65000,,101000,,,,,604000,58000,-1245000,,,,,,26525000,,,113000,-52000
1546609,0001546609-15-000015,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,MVPR,"MVP REIT, INC.",50195000,30459000,,,,,,13812000,,,,,,658000,,-2716000,-44000,,-1832000,,143000,,,,,3374000,44000,-2779000,7000,,,95000,-2772000,30459000,,,99000,-2672000
1546609,0001546609-15-000015,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,MVPR,"MVP REIT, INC.",50195000,30459000,,,,,,13812000,,,,,,-495000,,-800000,-50000,,-362000,,-94000,,,,,305000,-112000,-1054000,,,,85000,,30459000,,,-144000,-912000
1546609,0001546609-15-000024,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,MVPR,"MVP REIT, INC.",72107000,40031000,,,,,,7986000,,,,,,688000,,-789000,,,-922000,,212000,,,,,1477000,94000,-911000,,,535000,-22000,,40031000,,,,-695000
1546609,0001546609-15-000068,10-Q/A,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,MVPR,"MVP REIT, INC.",81257000,51534000,,,,,,6546000,,,,,,1060000,,-656000,,,-650000,,319000,,,,,1716000,202000,-436000,,,623000,-106000,,51534000,,,,-454000
1546609,0001546609-15-000088,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,MVPR,"MVP REIT, INC.",112305000,79326000,,,,,,33565000,,,,,,1353000,,435000,,,104000,,365000,,,,,918000,221000,-394000,,,-3067000,-6000,,79326000,,,,656000
1546609,0001546609-16-000108,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,,"MVP REIT, INC.",115585000,84425000,,,,,,10561000,,,,,,4650000,,-1311000,,,-1150000,,1313000,,,,,5961000,799000,-2408000,,,,376000,,84425000,,,,-512000
1546609,0001546609-16-000108,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,,"MVP REIT, INC.",115585000,84425000,,,,,,10561000,,,,,,1549000,,-301000,,,318000,,378000,,,,,1850000,281000,-667000,,,,510000,,84425000,,,,-20000
1546609,0001546609-16-000116,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,,"MVP REIT, INC.",127511000,81733000,,,,,,6876000,,,,,,1893000,,-1129000,,,-1580000,,452000,,1000,,,3022000,282000,-1179000,,,,-49000,,81733000,,,,-847000
1546609,0001546609-16-000121,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,,"MVP REIT, INC.",129001000,79287000,,,,,,4995000,,,,,,2056000,,176000,,,-551000,,609000,,0,,,1880000,326000,20000,,,,-413000,,79287000,,,,502000
1546609,0001642985-16-000064,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,,"MVP REIT, INC.",129885000,76925000,,,,,,3490000,,,,,,2336000,,636000,,,10000,,621000,,0,,,1700000,326000,370000,,,,-701000,,76925000,,,,962000
1546609,0001642985-17-000044,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,annual,,"MVP REIT, INC.",133220000,73976000,,,,,,4112000,,,,,,8592000,,-723000,,,-3233000,,2381000,,1000,,,9315000,1263000,-3322000,,,,1606000,,73976000,,,,540000
1546609,0001642985-17-000044,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,quarterly,,"MVP REIT, INC.",133220000,73976000,,,,,,4112000,,,,,,2307000,,-406000,,,-1112000,,699000,,0,,,2713000,329000,-2533000,,,,2769000,,73976000,,,,-77000
1546609,0001642985-17-000074,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,,"MVP REIT, INC.",134600000,71612000,,,,,,2191000,,,,,,2122000,,-212000,,,-939000,,696000,,,,,2334000,334000,621000,,,,-61000,,71612000,,,,122000
1546609,0001642985-17-000124,10-Q,2017-08-15,2017-08-16,2017,Q2,2017-06-30,quarterly,,"MVP REIT, INC.",130904000,69296000,,,,,,1838000,,,,,,2187000,,-472000,,,-1003000,,711000,,,,,2659000,339000,987000,,,,-42000,,69296000,,,,-133000
1546609,0001642985-17-000187,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,,"MVP REIT, INC.",130528000,67907000,,,,,,1286000,,,,,,2458000,,553000,,,-115000,,729000,,,,,1905000,337000,337000,,,,-489000,,67907000,,,,890000
