cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1478069,0001193125-14-367924,10-Q/A,2014-10-09,2014-10-10,2014,Q2,2014-06-30,quarterly,,CONTRAFECT CORP,7984566,-66012511,,,,,,2193821,,,,,,,,-2680438,,,-3801923,1516200,519036,1011997,,,,2680438,,,,226337,,,,-66012511,,,,,2834,1011997,2014-06-30,single,,,,
1478069,0001193125-14-413406,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,,CONTRAFECT CORP,34201485,29508926,,,,,,31320237,,,,,,,,-4638526,,,-16397678,2363957,11067209,13403595,,,,4638526,,-6099336,,844808,,,,29508926,,,,,2834,20084883,2014-09-30,single,,,135362,
1478069,0001193125-15-107237,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,annual,CFRX,CONTRAFECT CORP,30053622,25581507,,,,,,25722453,,,,,,,,-16935911,,,-30149084,8868053,12412620,8973599,,,,16935911,,-14864762,,1511509,,,,25581507,,,,,2834,20217263,2014-12-31,single,,,551323,
1478069,0001193125-15-107237,10-K,2015-03-26,2015-03-27,2014,FY,2014-12-31,quarterly,CFRX,CONTRAFECT CORP,30053622,25581507,,,,,,25722453,,,,,,,,-4828983,,,-4736671,2322557,-1620,,,,,4828983,,-3827327,,285525,,,,25581507,,,,,2834,20217263,2014-12-31,single,,,136632,
1478069,0001193125-15-188016,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,CFRX,CONTRAFECT CORP,25310062,21102467,,,,,,12354668,,,,,,,,-4695076,,,-4851763,2422106,,20221463,,55368,,4695076,,-4493839,,420029,,,,21102467,,,,,2834,20229141,2015-03-31,single,,,134336,
1478069,0001193125-15-290156,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,CFRX,CONTRAFECT CORP,38342197,33126632,,,,,,23641952,,,,,,,,-7163771,,,-7116340,4307503,,21244276,,43772,,7163771,,-5937375,,525621,,,,33126632,,,,,2834,25079729,2015-06-30,single,,,134336,
1478069,0001193125-15-375848,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,CFRX,CONTRAFECT CORP,32296760,28171433,,,,,,20843916,,,,,,,,-5719260,,,-5564520,3352531,,25080838,,29593,,5719260,,-5850835,,502659,,,,28171433,,,,,2834,25108329,2015-09-30,single,,,134336,
1478069,0001193125-16-505381,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,annual,CFRX,CONTRAFECT CORP,35861137,30675510,,,,,,9972781,,,,,,,,-25065337,,,-25120964,15004512,,23328922,,75693,,25065337,,-22182601,-8157,1989862,,,-22190758,30675510,,,,,2834,27482692,2015-12-31,single,,,537344,
1478069,0001193125-16-505381,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,quarterly,CFRX,CONTRAFECT CORP,35861137,30675510,,,,,,9972781,,,,,,,,-7487230,,,-7588341,4922372,,,,-53040,,7487230,,-5900552,,541553,,,,30675510,,,,,2834,27482692,2015-12-31,single,,,134336,
1478069,0001193125-16-585732,10-Q,2016-05-10,2016-05-11,2016,Q1,2016-03-31,quarterly,CFRX,CONTRAFECT CORP,29035538,22861146,,,,,,7638646,,,0,,,,,-9154803,,,-8923162,4430670,,27483909,,43371,,9154803,,-6518494,-31611,1080806,,,-6550105,22861146,,,,,2834,27485542,2016-03-31,single,,,134381,
1478069,0001193125-16-676766,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,CFRX,CONTRAFECT CORP,22211474,13772311,,,,,,10592096,,,,,,,,-9777796,,,-9679022,7271699,,27497424,,28379,,9777796,,-6952799,-108581,474944,,,-7061380,13772311,,,,,2834,27482692,2016-06-30,single,,,134472,
1478069,0001193125-16-764470,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,CFRX,CONTRAFECT CORP,45873188,18545262,,,,,,10665133,,,,,,,,-7891510,,,-10530584,5948026,,37446087,,,,7891510,,-7803818,27000,330283,,,-7776818,18545262,,,,,2834,41578804,2016-09-30,single,,,116162,
1478069,0001193125-17-083861,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,annual,CFRX,CONTRAFECT CORP,37624470,19512854,,,,,,3806984,,,,,,,,-33532246,,,-28538399,22101720,,33539465,,,,33532246,,-29300340,-113192,2231883,,,-29413532,19512854,,,,,2834,41656006,2016-12-31,single,,,451008,
1478069,0001193125-17-083861,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,quarterly,CFRX,CONTRAFECT CORP,37624470,19512854,,,,,,3806984,,,,,,,,-6708137,,,594369,4451325,,,,,,6708137,,-8025229,0,345850,,,-8025229,19512854,,,,,2834,41656006,2016-12-31,single,,,65993,
1478069,0001193125-17-162442,10-Q,2017-05-08,2017-05-09,2017,Q1,2017-03-31,quarterly,CFRX,CONTRAFECT CORP,31749282,13551496,,,,,,4714582,,,,,,,,-6345013,,,-6348164,4201698,,41656006,,,,6345013,,-6184722,,380911,,,,13551496,,,,,2834,41656006,2017-03-31,single,,,45559,
1478069,0001193125-17-252105,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,CFRX,CONTRAFECT CORP,25293459,11087972,,,,,,4879136,,,,,,,,-6079121,,,-2836887,3757168,,41656006,,,,6079121,,-6980496,,346892,,,,11087972,,,,,2834,41656006,2017-06-30,single,,,45540,
1478069,0001193125-17-338750,10-Q,2017-11-09,2017-11-10,2017,Q3,2017-09-30,quarterly,CFRX,CONTRAFECT CORP,55124233,35466074,,,,,,4297503,,,,,,,,-6735188,,,-1575098,4934788,,64960354,,,,6735188,,-6001227,,359376,,,,35466074,,,,,2834,73656006,2017-09-30,single,,,41915,
