cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1504886,0000950123-11-077488,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,BDFF,BHM DISCRETIONARY FUTURES FUND L.P.,247995469,244458062,,,,,,,,,,,,,,,-21506898,,,,,,,,,3560257,,,,,,,,244458062,,,,,6221,,,,,,,
1504886,0000950123-11-098559,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,BDFF,BHM DISCRETIONARY FUTURES FUND L.P.,256058207,252828760,,,,,,,,,,,,,,,-37378329,,,,,,,,,4373655,,,,,,,,252828760,,,,,6221,,,,,,,
1504886,0001193125-12-143317,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,BDFF,BHM DISCRETIONARY FUTURES FUND L.P.,270589333,266407680,,,,,,,,,,,,,,,-73960886,,,,,,,,,13754594,,,,,,,,266407680,,,,,6221,,,,,,,
1504886,0001193125-12-143317,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,BDFF,BHM DISCRETIONARY FUTURES FUND L.P.,270589333,266407680,,,,,,,,,,,,,,,-13591655,,,,,,,,,4257712,,,,,,,,266407680,,,,,6221,,,,,,,
1504886,0001193125-12-234257,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,BDFF,BHM DISCRETIONARY FUTURES FUND L.P.,302816640,298072314,,,,,,,,,,,,,,,6169141,,,,,,,,,4606045,,,,,,,,298072314,,,,,6221,,,,,,,
1504886,0001193125-12-355380,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,BDFF,BHM DISCRETIONARY FUTURES FUND L.P.,284202042,280407552,,,,,,,,,,,,,,,-27727406,,,,,,-29749,,,4632542,,,,,,,,280407552,,,,,6221,,,,,,,
1504886,0001193125-12-469472,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,MS,BHM DISCRETIONARY FUTURES FUND L.P.,286454084,283008136,,,,,,,,,,,,,,,8648546,,,,,,0,,,4354506,,,,,,,,283008136,,,,,6221,,,,,,,
1504886,0001193125-13-129724,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,annual,,MANAGED FUTURES PREMIER BHM L.P.,271436225,267061354,,,,,,,,,,,,,,,-24996834,,,,,,-37961,,,17908344,,,,,,,,267061354,,,,,6221,,,,,,,
1504886,0001193125-13-129724,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,271436225,267061354,,,,,,,,,,,,,,,-12087115,,,,,,0,,,4315251,,,,,,,,267061354,,,,,6221,,,,,,,
1504886,0001193125-13-334093,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,239577189,233906250,,,,,,,,,,,,,,,-13108304,,,,,,0,,,4038746,,,,,,,,233906250,,,,,6221,,,,,,,
1504886,0001193125-13-442154,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,239693582,231595573,,,,,,,,,,,,,,,8948103,,,,,,0,,,3684214,,,,,,,,231595573,,,,,6221,,,,,,,
1504886,0001193125-14-121741,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,,MANAGED FUTURES PREMIER BHM L.P.,217368680,212072176,,,,,,,,,,,,,,,-8522626,,,,,,1853,,,15481398,,,,,,,,212072176,,,,,6221,,,,,,,
1504886,0001193125-14-121741,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,217368680,212072176,,,,,,,,,,,,,,,-4393508,,,,,,1853,,,3577466,,,,,,,,212072176,,,,,6221,,,,,,,
1504886,0001193125-14-199118,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,213864780,209368983,,,,,,,,,,,,,,,7681792,,,,,,0,,,3378890,,,,,,,,209368983,,,,,6221,,,,,,,
1504886,0001193125-14-308595,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,235307659,233534018,,,,,,,,,,,,,,,21630196,,,,,,0,,,2962002,,,,,,,,233534018,,,,,6221,,,,,,,
1504886,0001193125-14-411044,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,228040651,225202592,,,,,,,,,,,,,,,-6978999,,,,,,0,,,3242370,,,,,,,,225202592,,,,,6221,,,,,,,
1504886,0001193125-15-111666,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,annual,,MANAGED FUTURES PREMIER BHM L.P.,190332186,186125897,,,,,,,,,,,,,,,-5191242,,,,,,,,,12391620,,,,,,,,186125897,,,,,6221,,,,,,,
1504886,0001193125-15-111666,10-K,2015-03-30,2015-03-31,2014,FY,2014-12-31,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,190332186,186125897,,,,,,,,,,,,,,,-27524231,,,,,,,,,2808358,,,,,,,,186125897,,,,,6221,,,,,,,
1504886,0001193125-15-185980,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,157450064,152581382,,,,,,,,,,,,,,,-18793140,,,,,,0,,,2438313,,,,,,,,152581382,,,,,6221,,,,,,,
1504886,0001193125-15-288043,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,120107378,114215835,,,,,,,,,,,,,,,-6205849,,,,,,0,,,1953127,,,,,,,,114215835,,,,,6221,,,,,,,
1504886,0001193125-15-375408,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,,MANAGED FUTURES PREMIER BHM L.P.,97149840,92426268,,,,,,,,,,,,,,,,,-4897620,,,,,,,1575080,,,,,,,,92426268,,,,,6221,,,,,,,
1504886,0001193125-16-519752,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,annual,,MANAGED FUTURES PREMIER MACRO L.P.,71951672,67747672,,,,,,,,,,,,,,,,,-32253641,,,,,,,7292308,,,,,,,,67747672,,,,,6221,,,,,,,
1504886,0001193125-16-519752,10-K,2016-03-28,2016-03-29,2015,FY,2015-12-31,quarterly,,MANAGED FUTURES PREMIER MACRO L.P.,71951672,67747672,,,,,,,,,,,,,,,,,-2357032,,,,,,,1325788,,,,,,,,67747672,,,,,6221,,,,,,,
1504886,0001193125-16-588746,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,,MANAGED FUTURES PREMIER MACRO L.P.,53036132,52297624,,,,,,964,,,,,,,,,,,-6919844,,,,,,,834397,,,,,,,,52297624,,,,,6221,,,,,,,
1504886,0001193125-16-679182,10-Q,2016-08-11,2016-08-12,2016,Q2,2016-06-30,quarterly,,MANAGED FUTURES PREMIER MACRO L.P.,54281725,53438461,,,,,,994,,,,,,,,,,,-1802118,,,,,,,702348,,,,,,,,53438461,,,,,6221,,,,,,,
1504886,0001193125-16-765678,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,,MANAGED FUTURES PREMIER MACRO L.P.,49981247,48223399,,,,,,994,,,,,,,,,,,-1753703,,,,,,,694784,,,,,,,,48223399,,,,,6221,,,,,,,
1504886,0001193125-17-099681,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,annual,,CERES TACTICAL MACRO L.P.,49835315,48380238,,,,,,994,,,,,,,,,,,-7410984,,,,,,,2852655,,,,,,,,48380238,,,,,6221,,,,,,,
1504886,0001193125-17-099681,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,quarterly,,CERES TACTICAL MACRO L.P.,49835315,48380238,,,,,,994,,,,,,,,,,,3064681,,,,,,,621126,,,,,,,,48380238,,,,,6221,,,,,,,
1504886,0001193125-17-166844,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,,CERES TACTICAL MACRO L.P.,43053711,41905103,,,,,,994,,,,,,,,-572699,,,-1324490,,,,,,,596813,,,,,,,,41905103,,,,,6221,,,,,,,
1504886,0001193125-17-254020,10-Q,2017-08-10,2017-08-11,2017,Q2,2017-06-30,quarterly,,CERES TACTICAL MACRO L.P.,39368464,38216071,,,,,,994,,,,,,,,,,,-115636,,,,,,,529603,,,,,,,,38216071,,,,,6221,,,,,,,
1504886,0001193125-17-340325,10-Q,2017-11-13,2017-11-14,2017,Q3,2017-09-30,quarterly,,CERES TACTICAL MACRO L.P.,34427951,33591152,,,,,,995,,,,,,,,,,,-2197166,,,,,,,498767,,,,,,,,33591152,,,,,6221,,,,,,,
1504886,0001193125-18-099261,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,annual,,CERES TACTICAL MACRO L.P.,31002315,29197758,,,,,,995,,,,,,,,,,,-4583706,,,,,,,2080030,,,,,,,,29197758,,,,,6221,,,,,,,
1504886,0001193125-18-099261,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,quarterly,,CERES TACTICAL MACRO L.P.,31002315,29197758,,,,,,995,,,,,,,,,,,-946414,,,,,,,454847,,,,,,,,29197758,,,,,6221,,,,,,,
1504886,0001193125-18-158732,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,,CERES TACTICAL MACRO L.P.,28821362,28386460,,,,,,995,,,,,,,,,,,185404,,,,93164,,,467867,,,,,,,,28386460,,,,,6221,,,,,,,
1504886,0001193125-18-243749,10-Q,2018-08-09,2018-08-10,2018,Q2,2018-06-30,quarterly,,CERES TACTICAL MACRO L.P.,27371488,26547707,,,,,,1059,,,,,,,,,,,-143625,,,,98546,,,409543,,,,,,,,26547707,,,,,6221,,,,,,,
1504886,0001193125-18-322123,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,,CERES TACTICAL MACRO L.P.,24201309,23189711,,,,,,1059,,,,,,,,,,,-844623,,,,100885,,,403632,,,,,,,,23189711,,,,,6221,,,,,,,
