cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
830748,0000830748-11-000034,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",377364000,-132853000,63279000,48549000,14730000,,,4849000,,,0,,,,,,-20062000,,-11524000,,6402000,3909429,,,,,4146000,,,,,,,-196132000,,,-13660000,
830748,0000830748-11-000038,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",372764000,-134421000,62674000,48549000,14125000,,,4777000,,,0,,,,,,-4891000,,-6012000,,6306000,3941242,,,,,3717000,789000,,0,-4000,-32000,,-197095000,,,1415000,
830748,0000830748-12-000006,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",374612000,-134406000,61909000,48549000,13360000,,,10757000,,,0,,,,,,-35572000,,-21849000,,26132000,,,,,,16405000,3079000,,60000,-47000,-66000,,-196315000,,,-9440000,
830748,0000830748-12-000006,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",374612000,-134406000,61909000,48549000,13360000,,,10757000,,,0,,,,,,-4581000,,1105000,,6097000,,,,,,3604000,-179000,,0,0,0,,-196315000,,,1516000,
830748,0000830748-12-000014,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",364481000,-134983000,57794000,48549000,9245000,,,7305000,,,0,,,,,,-4045000,,-1636000,,4954000,3941242,,,,,2924000,-1270000,,0,0,,,-192777000,,,909000,
830748,0000830748-12-000020,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",314476000,-134844000,39111000,39111000,,,,25029000,,,0,,,,,,-4264000,,1643000,,5007000,,,,,,2937000,2241000,,0,0,,,-173955000,,,743000,
830748,0000830748-12-000024,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",309908000,-135867000,39111000,39111000,,,,22269000,,,0,,,,,,-3724000,,-3675000,,5059000,,,,,,2917000,-763000,,0,0,0,,-174978000,,,1335000,
830748,0000830748-13-000012,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,annual,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",299888000,-138320000,39111000,39111000,,,,21304000,,,0,,,,,,-22274000,,-13896000,,20086000,,,,,,11843000,314000,,0,0,0,,-177431000,,,-2188000,
830748,0000830748-13-000012,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",299888000,-138320000,39111000,39111000,,,,21304000,,,0,,,,,,-10241000,,-10228000,,5066000,,,,,,3065000,106000,,0,0,0,,-177431000,,,-5175000,
830748,0000830748-13-000016,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",298113000,-139081000,39111000,39111000,,,,21407000,,,0,,,,,,-2477000,,-2477000,,4960000,,,,,,2660000,-697000,,,,,,-178192000,,,2483000,
830748,0000830748-13-000020,10-Q,2013-08-08,2013-08-09,2013,Q2,2013-06-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",294670000,-140202000,39111000,39111000,,,,19132000,,,0,,,,,,-4127000,,-4127000,,5021000,,,,,,2751000,538000,,,,,,-179313000,,,894000,
830748,0000830748-13-000022,10-Q,2013-11-07,2013-11-08,2013,Q3,2013-09-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",292400000,-143210000,39111000,39111000,,,,16496000,,,0,,,,,,-12764000,,-12764000,,5084000,,,,,,2771000,-445000,,,,,,-182321000,,,-7680000,
830748,0000830748-14-000009,10-K,2014-03-13,2014-03-14,2013,FY,2013-12-31,annual,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",288571000,-144471000,39111000,39111000,,,,15364000,,,0,,,,,,-24135000,,-4403000,,20155000,,,,,,11004000,-497000,,,,,,-183582000,,,-3980000,
830748,0000830748-14-000009,10-K,2014-03-13,2014-03-14,2013,FY,2013-12-31,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",288571000,-144471000,39111000,39111000,,,,15364000,,,0,,,,,,-4767000,,-4767000,,5090000,,,,,,2822000,107000,,,,,,-183582000,,,323000,
830748,0000830748-14-000013,10-Q,2014-05-09,2014-05-10,2014,Q1,2014-03-31,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",285342000,-145498000,39111000,39111000,,,,13392000,,,0,,,,,,-3584000,,-3695000,,5048000,,,,,,2752000,-392000,,,,,,-184609000,,,1464000,
830748,0000830748-14-000017,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,PCE,"PACIFIC OFFICE PROPERTIES TRUST, INC.",279352000,-146838000,39111000,39111000,,,,11185000,,,0,,,,,,-4923000,,-5128000,,5079000,,,,,,2768000,586000,,,,,,-185949000,,,156000,
830748,0000830748-14-000019,10-Q,2014-11-07,2014-11-08,2014,Q3,2014-09-30,quarterly,PCFO,"PACIFIC OFFICE PROPERTIES TRUST, INC.",275590000,-148026000,39111000,39111000,,,,8994000,,,0,,,,,,-4387000,,-4435000,,5217000,,,,,,3069000,129000,,,,,,-187137000,,,830000,
830748,0000830748-15-000004,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,annual,PCFO,"PACIFIC OFFICE PROPERTIES TRUST, INC.",272218000,-149140000,39111000,39111000,,,,6904000,,,0,,,,,,-16816000,,-2921000,,20356000,,,,,,11144000,46000,,,,,,-188251000,,,3540000,
830748,0000830748-15-000004,10-K,2015-03-13,2015-03-14,2014,FY,2014-12-31,quarterly,PCFO,"PACIFIC OFFICE PROPERTIES TRUST, INC.",272218000,-149140000,39111000,39111000,,,,6904000,,,0,,,,,,-4667000,,-4094000,,4940000,,,,,,2523000,-277000,,,,,,-188251000,,,273000,
830748,0000830748-15-000008,10-Q,2015-05-08,2015-05-09,2015,Q1,2015-03-31,quarterly,PCFO,"PACIFIC OFFICE PROPERTIES TRUST, INC.",262881000,-150087000,37665000,37665000,,,,7522000,,,0,,,,,,-3135000,,-3329000,,5059000,,,,,,2648000,-104000,,,,,,-187752000,,,1924000,
830748,0000830748-15-000012,10-Q,2015-08-07,2015-08-08,2015,Q2,2015-06-30,quarterly,PCFO,"PACIFIC OFFICE PROPERTIES TRUST, INC.",259839000,-151187000,37665000,37665000,,,,6481000,,,0,,,,,,-4037000,,-4029000,,5125000,,,,,,2692000,251000,,,,,,-188852000,,,1088000,
830748,0000830748-15-000014,10-Q,2015-11-06,2015-11-07,2015,Q3,2015-09-30,quarterly,PCFO,"PACIFIC OFFICE PROPERTIES TRUST, INC.",258090000,-152078000,37665000,37665000,,,,4443000,,,0,,,,,,-3078000,,-3076000,,5193000,,,,,,2714000,-112000,,,,,,-189743000,,,2115000,
