cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1037189,0000950123-11-077494,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,WJFLP,WESTPORT JWH FUTURES FUND LP,61514753,59764258,,,,,,7091389,,,,,,,,,,,-7329513,,,37752.0287,2439,,,1311533,,,,,,,,59764258,,,,,6221,,,,,,,
1037189,0000950123-11-091496,10-Q/A,2011-10-24,2011-10-25,2011,Q2,2011-06-30,quarterly,WJFLP,WESTPORT JWH FUTURES FUND LP,61514753,59764258,,,,,,7091389,,,,,,,,,,,-7329513,,,37752.0287,2439,,,1311533,,,,,,,,59764258,,,,,6221,,,,,,,
1037189,0000950123-11-098545,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,WJFLP,WESTPORT JWH FUTURES FUND LP,65603359,64919214,,,,,,6654184,,,,,,,,,,,4953387,,,37235.4953,1926,,,1280721,,,,,,,,64919214,,,,,6221,,,,,,,
1037189,0001193125-12-142704,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,WJFLP,WESTPORT JWH FUTURES FUND LP,56931451,55581207,,,,,,6385471,,,,,,,,,,,-8492035,,,37517.7936,17724,,,5108081,,,,,,,,55581207,,,,,6221,,,,,,,
1037189,0001193125-12-142704,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,WJFLP,WESTPORT JWH FUTURES FUND LP,56931451,55581207,,,,,,6385471,,,,,,,,,,,-8455150,,,,274,,,1118764,,,,,,,,55581207,,,,,6221,,,,,,,
1037189,0001193125-12-234291,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,WJFLP,WESTPORT JWH FUTURES FUND LP,48317874,46369807,,,,,,6861728,,,,,,,,,,,-8727794,,,37446.7878,4017,,,1010083,,,,,,,,46369807,,,,,6221,,,,,,,
1037189,0001193125-12-355374,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,WJFLP,WESTPORT JWH FUTURES FUND LP,44905994,43293882,,,,,,5773669,,,,,,,,,,,455797,,,34963.3288,5043,,,968667,,,,,,,,43293882,,,,,6221,,,,,,,
1037189,0001193125-12-470412,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,,WESTPORT JWH FUTURES FUND LP,40172343,37117422,,,,,,5119252,,,,,,,,,,,-2932617,,,33232.2183,5396,,,868088,,,,,,,,37117422,,,,,6221,,,,,,,
1037189,0001193125-13-129322,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,,WESTPORT FUTURES FUND L.P.,31215455,30317094,,,,,,123654,,,,,,,,,,,-14953834,,,33858.4271,20427,,,3536397,,,,,,,,30317094,,,,,6221,,,,,,,
1037189,0001193125-13-129322,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,,WESTPORT FUTURES FUND L.P.,31215455,30317094,,,,,,123654,,,,,,,,,,,-3749220,,,,5971,,,689559,,,,,,,,30317094,,,,,6221,,,,,,,
1037189,0001193125-13-222255,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,,WESTPORT FUTURES FUND L.P.,29795564,29148841,,,,,,22600,,,,,,,,,,,-430674,,,27725.1826,3616,,,673337,,,,,,,,29148841,,,,,6221,,,,,,,
1037189,0001193125-13-334085,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,WESTPORT FUTURES FUND L.P.,28887168,28309231,,,,,,18245,,,,,,,,,,,-1108184,,,27662.0176,1406,,,682973,,,,,,,,28309231,,,,,6221,,,,,,,
1037189,0001193125-13-442051,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,,WESTPORT FUTURES FUND L.P.,27277692,25789760,,,,,,96271,,,,,,,,,,,-864060,,,27419.1316,1053,,,625497,,,,,,,,25789760,,,,,6221,,,,,,,
1037189,0001193125-14-121790,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,,WESTPORT FUTURES FUND L.P.,26107154,25520809,,,,,,7627,,,,,,,,,,,-2157874,,,27174.0682,8290,,,2574522,,,,,,,,25520809,,,,,6221,,,,,,,
1037189,0001193125-14-121790,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,,WESTPORT FUTURES FUND L.P.,26107154,25520809,,,,,,7627,,,,,,,,,,,245044,,,,2215,,,592715,,,,,,,,25520809,,,,,6221,,,,,,,
1037189,0001193125-14-199275,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,,WESTPORT FUTURES FUND L.P.,26663596,26148521,,,,,,66152,,,,,,,,,,,663906,,,25498.8516,1641,,,600551,,,,,,,,26148521,,,,,6221,,,,,,,
1037189,0001193125-14-308442,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,,WESTPORT FUTURES FUND L.P.,27049383,25589923,,,,,,6850,,,,,,,,,,,932457,,,25179.6446,869,,,474523,,,,,,,,25589923,,,,,6221,,,,,,,
1037189,0001193125-14-411187,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,,WESTPORT FUTURES FUND L.P.,28141022,26098732,,,,,,44966,,,,,,,,,,,1119639,,,24225.7206,652,,,477306,,,,,,,,26098732,,,,,6221,,,,,,,
