cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1630391,0001019687-15-003692,10-Q/A,2015-10-13,2015-10-14,2015,Q1,2015-03-31,quarterly,FLEX,"FLEXFRIDGE, INC.",107,-34609,,,,,,107,,,,,,0,,-93050,,,-93050,,0,,,,,93050,0,87,,88557,,,,-34609,,,,-93050
1630391,0001019687-15-003694,10-Q/A,2015-10-13,2015-10-14,2015,Q2,2015-06-30,quarterly,FLEX,"FLEXFRIDGE, INC.",172,-34654,,,,,,172,,,,,,0,,-45,,,-45,,,,,,,45,,65,,0,,,,-34654,,,,
1630391,0001019687-15-004139,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,FLEX,"FLEXFRIDGE, INC.",177,-34699,,,,,,177,,,,,,0,,-45,,,-45,,,,,,,45,,5,,0,,,,-34699,,,,
1630391,0001019687-16-005558,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,annual,FLEX,"FLEXFRIDGE, INC.",112,-284744,,,,,,112,,,,,,0,,-93185,,,-343185,,,,,,,93185,,,,88557,,,,-284744,,,,
1630391,0001019687-16-005558,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,quarterly,FLEX,"FLEXFRIDGE, INC.",112,-284744,,,,,,112,,,,,,0,,-45,,,-250045,,,,,,,45,,,,0,,,,-284744,,,,
1630391,0001019687-16-006270,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,FLEX,"FLEXFRIDGE, INC.",100,-294166,,,,,,100,,,,,,0,,-47,,,-9422,,9375,,,,,47,,,,0,,,,-294166,,,,
1630391,0001019687-16-007339,10-Q,2016-08-22,2016-08-23,2016,Q2,2016-06-30,quarterly,FLEX,"FLEXFRIDGE, INC.",128,-303553,,,,,,128,,,,,,0,,-12,,,-9387,,9375,,,,,12,,,,0,,,,-303553,,,,
1630391,0001079974-16-001725,10-Q,2016-11-21,2016-11-22,2016,Q3,2016-09-30,quarterly,FLEX,VW WIN CENTURY INC.,128,-303553,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,-303553,,,,
1630391,0001079974-17-000187,10-K,2017-04-28,2017-04-29,2016,FY,2016-12-31,annual,VWIN,VW WIN CENTURY INC.,34096,-793050,,,,,,9627,,,,,,,,-3795608,,,-3849820,,-54212,,,,,3795608,,,,3314802,,,,-793050,,,,
1630391,0001079974-17-000187,10-K,2017-04-28,2017-04-29,2016,FY,2016-12-31,quarterly,VWIN,VW WIN CENTURY INC.,34096,-793050,,,,,,9627,,,,,,,,,,,,,,,,,,,,,,,,,,-793050,,,,
1630391,0001079974-17-000229,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,FLEX,VW WIN CENTURY INC.,18036,-924167,,,,,,1124,,,,,,,,-121742,,,-148611,,26869,,,,,121742,,,,,,,,-924167,,,,
