cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1957845,0001957845-23-000007,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,KKR PRIVATE EQUITY CONGLOMERATE LLC,9162084,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957845,0001957845-23-000016,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,361345000,,,,,,,232549000,,,,,,,,,,,7368000,,,,,,,,,,,,,,,,,,,
1957845,0001957845-24-000009,10-K,2024-03-26,2024-03-27,2023,FY,2023-12-31,annual,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,746536000,,,,,,,18007000,,,,,,,,,,,9793000,,52000,,,,,,,-592471000,,,,-107863000,,,,,,
1957845,0001957845-24-000009,10-K,2024-03-26,2024-03-27,2023,FY,2023-12-31,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,746536000,,,,,,,18007000,,,,,,,,,,,2425000,,,,,,,,,-593343000,,,,0,,,,,,
1957845,0001957845-24-000030,10-Q,2024-05-15,2024-05-16,2024,Q1,2024-03-31,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,1302818000,,,,,,,412388000,,,,,,,,,,,11151000,,14000,,,,,,,-158903000,,,,,,,,,,
1957845,0001957845-24-000051,10-Q,2024-08-13,2024-08-14,2024,Q2,2024-06-30,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,2760478000,,,,,,,309135000,,,,,,,,,,,106730000,,,,,,,,,-1427671000,,,,,,,,,,
1957845,0001957845-24-000074,10-Q,2024-11-14,2024-11-15,2024,Q3,2024-09-30,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,3661124000,,,,,,,708867000,,,,,,,,,,,160438000,,,,,,,,,-282998000,,,,-650000,,,,,,
1957845,0001957845-25-000017,10-K,2025-03-13,2025-03-14,2024,FY,2024-12-31,annual,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,4557983000,,,,,,,601530000,,,,,,,,,,,315435000,,,,,,,,,-2836698000,,,,-2253000,,,,,,
1957845,0001957845-25-000017,10-K,2025-03-13,2025-03-14,2024,FY,2024-12-31,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,4557983000,,,,,,,601530000,,,,,,,,,,,37116000,,,,,,,,,-967126000,,,,-1264000,,,,,,
1957845,0001957845-25-000032,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,6137795000,,,,,,,1125717000,,,,,,,,,,,281378000,,,,,,,,,-676508000,,,,-1300000,,,,,,
1957845,0001957845-25-000061,10-Q,2025-08-13,2025-08-14,2025,Q2,2025-06-30,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,7283439000,,,,,,,1448511000,,,,,,,,,,,168392000,,,,,,,,,-553615000,,,,-5077000,,,,,,
1957845,0001957845-25-000085,10-Q,2025-11-14,2025-11-15,2025,Q3,2025-09-30,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,8797605000,,,,,,,1868983000,,,,,,,,,,,312310000,,,,,,,,,-680815000,,,,-8775000,,,,,,
1957845,0001957845-26-000029,10-K,2026-03-26,2026-03-27,2025,FY,2025-12-31,annual,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,10018463000,,,,,,,964012000,,,,,,,,,,,1036882000,,,,,,,,,-3756888000,,,,-26423000,,,,,,
1957845,0001957845-26-000029,10-K,2026-03-26,2026-03-27,2025,FY,2025-12-31,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,10018463000,,,,,,,964012000,,,,,,,,,,,274802000,,,,,,,,,-1845950000,,,,-11271000,,,,,,
1957845,0001957845-26-000040,10-Q,2026-05-13,2026-05-14,2026,Q1,2026-03-31,quarterly,KKR,KKR PRIVATE EQUITY CONGLOMERATE LLC,11393199000,,,,,,,1838943000,,,,,,,,,,,349176000,,,,,,,,,-89183000,,,,-15106000,,,,,,
