cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1667615,0001078782-18-001387,10-Q,2018-12-03,2018-12-04,2018,Q4,2018-08-31,quarterly,NONE,3AM TECHNOLOGIES INC,,-31916,,,,,,225,,,0,,,,,,,,-6528,,,,,,,6528,,-8103,,,,,,-31916,,,,
1667615,0001078782-19-000077,10-Q/A,2019-01-23,2019-01-24,2019,Q2,2018-11-30,quarterly,NONE,3AM TECHNOLOGIES INC,,-31448,,,,,,5193,,,0,,,,,,,,-7532,,,,,,,7532,,,,,,,,-31448,,,,
1667615,0001078782-19-000368,10-Q,2019-04-24,2019-04-25,2019,Q3,2019-02-28,quarterly,NONE,3AM TECHNOLOGIES INC,,-12274,,,,,,22867,,,0,,,,,,,,-2826,,,,,,,2826,,-4326,,,,,,-12274,,,,
1667615,0001078782-19-000724,10-K/A,2019-09-18,2019-09-19,2019,FY,2019-05-31,annual,NONE,3AM TECHNOLOGIES INC,,-29699,,,,,,12942,,,0,,,,,,,,-34311,,,,,,,34311,,-25386,,,,,,-29699,,,,
1667615,0001078782-19-000724,10-K/A,2019-09-18,2019-09-19,2019,FY,2019-05-31,quarterly,NONE,3AM TECHNOLOGIES INC,,-29699,,,,,,12942,,,0,,,,,,,,-17425,,,,,,,17425,,-9925,,,,,,-29699,,,,
1667615,0001078782-19-000789,10-Q/A,2019-10-24,2019-10-25,2020,Q1,2019-08-31,quarterly,NONE,3AM TECHNOLOGIES INC,,-35732,,,,,,6909,,,0,,,,,,,,-6033,,,,,,,6033,,-6033,,,,,,-35732,,,,
1667615,0001078782-20-000027,10-Q,2020-01-16,2020-01-17,2020,Q2,2019-11-30,quarterly,NONE,3AM TECHNOLOGIES INC,,-40642,,,,,,1499,,,0,,,,,,,,-4910,,,,,,,4910,,-5410,,,,,,-40642,,,,
1667615,0001078782-20-000392,10-Q,2020-06-01,2020-06-02,2020,Q3,2020-02-29,quarterly,NONE,3AM TECHNOLOGIES INC,,-59677,,,,,,1464,,,0,,,,,,,,-19035,,,,,,,19035,,-15035,,,,,,-59677,,,,
1667615,0001078782-20-000734,10-K/A,2020-10-02,2020-10-03,2020,FY,2020-05-31,annual,NONE,3AM TECHNOLOGIES INC,,-67841,,,,,,1434,,,0,,,,,,,,-38142,,,,,,,38142,,-22008,,,,,,-67841,,,,
1667615,0001078782-20-000734,10-K/A,2020-10-02,2020-10-03,2020,FY,2020-05-31,quarterly,NONE,3AM TECHNOLOGIES INC,,-67841,,,,,,1434,,,0,,,,,,,,-8164,,,,,,,8164,,4470,,,,,,-67841,,,,
1667615,0001078782-20-000778,10-Q/A,2020-10-23,2020-10-24,2021,Q1,2020-08-31,quarterly,NONE,3AM TECHNOLOGIES INC,,-77106,,,,,,1394,,,0,,,,,,,,-9265,,,,,,,9265,,-40,,,,,,-77106,,,,
1667615,0001078782-21-000058,10-Q,2021-01-19,2021-01-20,2021,Q2,2020-11-30,quarterly,NONE,3AM TECHNOLOGIES INC,,-83526,,,,,,1364,,,0,,,,,,,,-6420,,,,,,,6420,,-30,,,,,,-83526,,,,
1667615,0001078782-21-000414,10-Q/A,2021-05-03,2021-05-04,2021,Q3,2021-02-28,quarterly,NONE,3AM TECHNOLOGIES INC,,-87621,,,,,,1344,,,0,,,,,,,,-4095,,,,,,,4095,,-20,,,,,,-87621,,,,
