cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1635136,0001493152-16-014605,10-Q,2016-11-08,2016-11-09,2016,Q2,2016-09-30,quarterly,DUOW,DUO WORLD INC,1541258,-996753,501467,,501467,,,28875,,,,,,312390,246295,-65712,-65691,,-65691,12615,,,,,,312007,,,,,,,,-1498220,,,,
1635136,0001493152-17-001284,10-Q,2017-02-10,2017-02-11,2016,Q3,2016-12-31,quarterly,DUOW,DUO WORLD INC,1627103,-1074784,549660,,549660,,,30379,,,,,,282385,197810,-126908,-120265,,-120265,10461,,,,,,324718,8163,79736,-1155,,,,78581,-1624444,,,,-118745
1635136,0001493152-17-007372,10-K,2017-06-30,2017-07-01,2016,FY,2017-03-31,annual,DUOW,DUO WORLD INC,1634154,-1416833,580899,,580899,,,25084,,,,,,1116324,771397,-808723,-801260,-11934,-789326,40201,,,,,,1580120,62517,123535,-10133,,,,113402,-1997732,,,,-746206
1635136,0001493152-17-007372,10-K,2017-06-30,2017-07-01,2016,FY,2017-03-31,quarterly,DUOW,DUO WORLD INC,1634154,-1416833,580899,,580899,,,25084,,,,,,192823,74793,-336797,-332678,,-320744,10113,,,,,,411590,4704,4857,379,,,,5236,-1997732,,,,-332093
1635136,0001493152-17-009109,10-Q,2017-08-14,2017-08-15,2017,Q1,2017-06-30,quarterly,DUOW,DUO WORLD INC,1719846,-1532867,613356,,613356,,,45432,,,,,,210812,124062,-149886,-161872,,-161872,,,,,,,273948,7472,86244,,,,,,-2146223,,,,-142414
1635136,0001493152-17-012841,10-Q,2017-11-13,2017-11-14,2017,Q2,2017-09-30,quarterly,DUUO,DUO WORLD INC,2963532,-437360,658651,,658651,,,22999,,,,,,170326,95407,-670335,-692488,,-692488,,,,,,,765742,6671,61601,,,,,,-1096011,,,,-663664
1635136,0001493152-18-002084,10-Q,2018-02-14,2018-02-15,2017,Q3,2017-12-31,quarterly,DUUO,DUO WORLD INC,2577395,-1078591,702070,,702070,,,20748,,,,,,200911,124872,-611499,-626231,,-626231,,,,,,,736371,5935,80986,-2829,,,,78157,-1780661,,,,-605564
1635136,0001493152-18-009434,10-K,2018-06-29,2018-06-30,2017,FY,2018-03-31,annual,DUUO,DUO WORLD INC,1843177,-2164332,732939,,732939,,,25798,,,5000,,,791876,480584,-5481296,-5573819,,-5573819,,,,,,,5961880,31320,156297,-28426,3010410,,,127871,-2897271,,,,-5449976
1635136,0001493152-18-009434,10-K,2018-06-29,2018-06-30,2017,FY,2018-03-31,quarterly,DUUO,DUO WORLD INC,1843177,-2164332,732939,,732939,,,25798,,,5000,,,209827,136243,-4049577,-4093227,,-4093227,,,,,,,4185820,11242,-72534,-24968,,,,-97502,-2897271,,,,-4038335
1635136,0001493152-18-012282,10-Q,2018-08-20,2018-08-21,2018,Q1,2018-06-30,quarterly,DUUO,DUO WORLD INC,1333443,-2843855,766491,,766491,,,7779,,,5000,,,149203,87383,-651294,-709782,,-709782,,,,,,,738677,7383,4519,-945,,,,3574,-3610346,,,,-643911
1635136,0001493152-18-015660,10-Q,2018-11-13,2018-11-14,2019,Q2,2018-09-30,quarterly,DUUO,DUO WORLD INC,1267752,-2934151,746012,,746012,,,18035,,,5000,,,179678,114056,-141436,-206588,,-206588,,,,,,,255492,,,,,,,,-3680163,,,,
1635136,0001493152-19-001798,10-Q,2019-02-13,2019-02-14,2019,Q3,2018-12-31,quarterly,DUUO,DUO WORLD INC,1098815,-3062272,702687,,702687,,,9493,,,5000,,,150199,92541,-179405,-251876,,-263737,,,,,,,271946,5228,-174110,-2360,,,,-176470,-3764959,,,,-174177
1635136,0001493152-19-012152,10-K,2019-08-13,2019-08-14,2018,FY,2019-03-31,annual,DUUO,DUO WORLD INC,1082546,-3283032,746158,,746158,,,2698,,,5000,,,637730,395705,-1043696,-1274693,,-1318947,,,,,,,1439401,23360,-126494,-3862,,,,-130356,-4029190,,,,-1020336
1635136,0001493152-19-012152,10-K,2019-08-13,2019-08-14,2018,FY,2019-03-31,quarterly,DUUO,DUO WORLD INC,1082546,-3283032,746158,,746158,,,2698,,,5000,,,,,,,,,,,,,,,,,,,,,,,-4029190,,,,
1635136,0001493152-19-013526,10-Q,2019-08-30,2019-08-31,2020,Q1,2019-06-30,quarterly,DUUO,DUO WORLD INC,1129601,-3369668,744367,,744367,,,8853,,,5000,,,178151,95598,-33883,-77958,,-89262,,,,,,,129481,5054,29613,-939,,,,28674,-4114035,,,,-28829
1635136,0001493152-19-016981,10-Q,2019-11-13,2019-11-14,2020,Q2,2019-09-30,quarterly,DUUO,DUO WORLD INC,1152661,-3396669,712241,,712241,,,55719,,6549,5000,,,205946,140408,-15710,-92180,17182,-109362,,47441,,,,,156118,4873,-41409,27,,,,-41382,-4108910,,,-44739,-10837
