cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1400728,0001255294-11-000527,10-Q,2011-09-14,2011-09-15,2012,Q1,2011-07-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-63081,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,-2000,,,,,,-63081,,,,
1400728,0001255294-11-000777,10-Q,2011-12-15,2011-12-16,2012,Q2,2011-10-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-65081,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,-2000,,,,,,-65081,,,,
1400728,0001255294-12-000150,10-Q,2012-02-28,2012-02-29,2012,Q3,2012-01-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-67081,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,-2000,,,,,,-67081,,,,
1400728,0001255294-12-000508,10-K,2012-07-17,2012-07-18,2012,FY,2012-04-30,annual,VOEL,"VORTEC ELECTRONICS, INC.",0,-82056,,,,,,0,,,,,,0,,-20975,,,-20975,,,,,,,,,-17530,,,,,,-82056,,,,
1400728,0001255294-12-000508,10-K,2012-07-17,2012-07-18,2012,FY,2012-04-30,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-82056,,,,,,0,,,,,,0,,-14975,,,-14975,,,,,,,,,-11530,,,,,,-82056,,,,
1400728,0001255294-12-000656,10-Q,2012-09-07,2012-09-08,2013,Q1,2012-07-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-83556,,,,,,0,,,,,,0,,-1500,,,-1500,,,,,,,,,-1500,,,,,,-83556,,,,
1400728,0001255294-12-000857,10-Q,2012-11-28,2012-11-29,2012,Q2,2012-10-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-85556,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,-1500,,,,,,-85556,,,,
1400728,0001255294-13-000105,10-Q,2013-02-13,2013-02-14,2013,Q3,2013-01-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-87556,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,,,,,,,-87556,,,,
1400728,0001255294-13-000587,10-K,2013-07-26,2013-07-27,2013,FY,2013-04-30,annual,VOEL,"VORTEC ELECTRONICS, INC.",0,-101816,,,,,,0,,,,,,0,,-19760,,,-19760,,,,,,,,,-19459,,,,,,-101816,,,,
1400728,0001255294-13-000587,10-K,2013-07-26,2013-07-27,2013,FY,2013-04-30,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-101816,,,,,,0,,,,,,0,,-14260,,,-14260,,,,,,,,,-13959,,,,,,-101816,,,,
1400728,0001255294-13-000734,10-Q,2013-09-16,2013-09-17,2014,Q1,2013-07-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-103816,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,-2000,,,,,,-103816,,,,
1400728,0001255294-13-000986,10-Q,2013-12-13,2013-12-14,2014,Q2,2013-10-31,quarterly,VOEL,"VORTEC ELECTRONICS, INC.",0,-105816,,,,,,0,,,,,,0,,-2000,,,-2000,,,,,,,,,-2000,,,,,,-105816,,,,
1400728,0001255294-14-000224,10-Q,2014-03-24,2014-03-25,2014,Q3,2014-01-31,quarterly,WPWR,"WELL POWER, INC.",430530,-133636,,,,,,20530,,,,,,,,,,,-33658,,366,,,,,33292,,-15193,,,,,,-133636,,,,
1400728,0001255294-14-000854,10-K,2014-08-13,2014-08-14,2014,FY,2014-04-30,annual,WPWR,"WELL POWER, INC.",439832,-301298,,,,,,39832,,,,,,,,-2064479,,,-2065784,,1305,,,,,-2064479,,-151211,,1896537,,,,-301298,,,,
1400728,0001255294-14-000854,10-K,2014-08-13,2014-08-14,2014,FY,2014-04-30,quarterly,WPWR,"WELL POWER, INC.",439832,-301298,,,,,,39832,,,,,,,,,,,-2028126,,939,,,,,-2101771,,-132018,,,,,,-301298,,,,
1400728,0001255294-14-001002,10-Q,2014-09-22,2014-09-23,2015,Q1,2014-07-31,quarterly,WPWR,"WELL POWER, INC.",392633,-510915,,,,,,15034,,,,,,,,,,,-209617,,970,,,,,208647,,-345598,,,,,,-510915,,,,
1400728,0001255294-14-001158,10-Q/A,2014-11-14,2014-11-15,2015,Q1,2014-07-31,quarterly,WPWR,"WELL POWER, INC.",417633,-510915,,,,,,15034,,,,,,,,,,,-209617,,970,,,,,208647,,-345598,,,,,,-510915,,,,
1400728,0001255294-14-001309,10-Q,2014-12-22,2014-12-23,2015,Q2,2014-10-31,quarterly,WPWR,"WELL POWER, INC.",740747,-849829,,,,,,72140,,,,,,,,,,,-640182,,119095,,,,,488570,,-202675,,,,,,-849829,,,,
1400728,0001255294-15-000184,10-Q,2015-03-23,2015-03-24,2015,Q3,2015-01-31,quarterly,WPWR,"WELL POWER, INC.",643883,-1147738,,,,,,1349,,,,,,,,,,,-305200,,99672,,,,,208143,,-139306,,0,,,,-1147738,,,,
