cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1497253,0001213900-11-005689,10-Q,2011-10-31,2011-11-01,2012,Q1,2011-09-30,quarterly,RSOL,"REAL ESTATE RESTORATION & RENTAL, INC.",3628,-28562,,,,,,1128,,,0,,,1677,,,-23445,0,-23445,,,,,,,25122,,-647,,,,,,-28562,,,,
1497253,0001213900-12-000211,10-Q,2012-01-17,2012-01-18,2012,Q2,2011-12-31,quarterly,RSOL,"ORGANOVO HOLDINGS, INC.",3253,-70768,,,,,,753,,,0,,,0,,,-43506,0,-43506,,,,,,,43506,,-9875,,,,,,-70768,,,,
1497253,0001193125-12-234370,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,ONVO,"ORGANOVO HOLDINGS, INC.",11240550,-37385108,,,,,,10352507,337396,,,,,120000,,-1329130,,,-37080582,547287,1087453,,291,,,,16607,-3555626,-5537,3872,,,-3561163,-37385108,,,,-1312523
1497253,0001193125-12-355248,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,ONVO,"ORGANOVO HOLDINGS, INC.",9709412,-71757582,,,,,,8469312,527246,,,,,258975,,-1449659,,,-35385142,652568,0,,1692,,,,22121,-1858555,-74640,38770,,,-1933195,-71757582,,,,-1427538
1497253,0001193125-12-470285,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,ONVO,"ORGANOVO HOLDINGS, INC.",9043223,-27424241,,,,,,7675918,312182,,,,,469238,,-3617699,,,38478043,1105456,203,55849360,1358,,,,78100,-2299527,-175573,1241887,,,-2475100,-27424241,,,,-3539599
1497253,0001193125-13-110341,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,annual,ONVO,"ORGANOVO HOLDINGS, INC.",16749000,-5303000,,,,,,14817000,360000,,,,,1197000,,-9319000,,,-43553000,3436000,1088000,,5000,,,,195000,-9693000,-357000,1435000,,,-10050000,-5303000,,,,-9124000
1497253,0001193125-13-110341,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,quarterly,ONVO,"ORGANOVO HOLDINGS, INC.",16749000,-5303000,,,,,,14817000,360000,,,,,348787,,-2922499,,,-9565307,1130689,344,,1658,,,,78172,-1979292,-101250,150471,,,-2080542,-5303000,,,,-2844327
1497253,0001193125-13-235652,10-KT,2013-05-24,2013-05-25,2013,FY,2013-03-31,annual,ONVO,"ORGANOVO HOLDINGS, INC.",17375000,8969000,,,,,,15628000,88000,,,,,,,,,,,,,,,,,,,,,,,,,8969000,,,,
1497253,0001193125-13-235652,10-KT,2013-05-24,2013-05-25,2013,FY,2013-03-31,quarterly,ONVO,"ORGANOVO HOLDINGS, INC.",17375000,8969000,,,,,,15628000,88000,,,,,215000,,-4025000,,,-16120000,1448000,65000,,4000,,,,80000,-2755000,-137000,848000,,,-2892000,8969000,,,,-3945000
1497253,0001193125-13-329393,10-Q,2013-08-09,2013-08-10,2013,Q1,2013-06-30,quarterly,ONVO,"ORGANOVO HOLDINGS, INC.",14508000,6908000,,,,,,12849000,85000,,,,,106000,,-3734000,,,-3771000,1462000,13000,,3000,,,,93000,-2663000,-163000,802000,,,-2826000,6908000,,,,-3641000
