cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1106838,0001144204-11-046615,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,CCLR,"CHANTICLEER HOLDINGS, INC.",1555781,917407,,,,,,1871,,,,,,32830,,-229448,,0,-225987,,3927,,0,,,262278,,,,,,,,917407,,,,
1106838,0001144204-11-063903,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,CCLR,"CHANTICLEER HOLDINGS, INC.",2165614,376920,,,,238026,1301723,223857,,,,,,-5726,,-286172,,0,-495756,,41190,,0,,,280446,2512,-386109,0,,,,-386109,376920,1539749,1916669,,-283660
1106838,0001144204-12-020572,10-K,2012-04-06,2012-04-07,2011,FY,2011-12-31,annual,CCLR,"CHANTICLEER HOLDINGS, INC.",5504678,1641263,470164,,470164,236109,1171855,151928,59266,,,,,1463820,,-714305,-1094208,14608,-1103390,,180825,,4541,,,483946,87617,-1044407,-388109,,,500,-1432516,1171099,1407964,3049227,-913383,-626688
1106838,0001144204-12-020572,10-K,2012-04-06,2012-04-07,2011,FY,2011-12-31,quarterly,CCLR,"CHANTICLEER HOLDINGS, INC.",5504678,1641263,470164,,470164,236109,1171855,151928,59266,,,,,995403,,-412990,,14608,-607353,,116949,,-475,,,-285786,80044,-564262,-388109,,,500,-952371,1171099,1407964,3049227,,-332946
1106838,0001144204-12-029150,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,CCLR,"CHANTICLEER HOLDINGS, INC.",6084044,1071175,776415,,776415,233499,1185616,182240,119903,,,,,1373987,,-394336,-582092,3816,-568113,,177218,,0,,,615769,108612,-293229,-339977,,,,-633206,294760,1419115,2490290,-404874,-285724
1106838,0001144204-12-044898,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,HOTR,"CHANTICLEER HOLDINGS, INC.",10107075,8852491,769386,,769386,231519,7722,3673005,122499,,,,,1686527,,-440185,-675083,47327,-733381,,201550,,0,,,711808,127087,-146375,-476364,,,,-622739,8083105,239241,9091732,-473533,-313098
1106838,0001144204-12-069993,10-K/A,2012-12-28,2012-12-29,2011,FY,2011-12-31,annual,HOTR,"CHANTICLEER HOLDINGS, INC.",4798699,485768,721571,396487,325084,236109,1171855,165129,105073,,,,,1476649,,-955838,,,-1162714,,183467,,4541,,,598225,79542,-1156677,-219811,,,500,-1376488,-235803,1407964,1893732,,-876296
1106838,0001144204-12-069993,10-K/A,2012-12-28,2012-12-29,2011,FY,2011-12-31,quarterly,HOTR,"CHANTICLEER HOLDINGS, INC.",4798699,485768,721571,396487,325084,236109,1171855,165129,105073,,,,,1008232,,-654523,,,-666677,,119591,,-475,,,-171507,71969,-676532,-219811,,,500,-896343,-235803,1407964,1893732,,-582554
1106838,0001144204-12-069996,10-Q/A,2012-12-28,2012-12-29,2012,Q1,2012-03-31,quarterly,HOTR,"CHANTICLEER HOLDINGS, INC.",5430461,-271372,972810,,972810,233499,1185616,229446,145375,,,,,1412495,,-570655,-766303,0,-703785,,185110,,0,,,769332,80024,-447376,-316683,,,,-764059,-1244182,1419115,1147743,-581193,-490631
1106838,0001144204-12-070153,10-Q/A,2012-12-31,2013-01-01,2012,Q3,2012-09-30,quarterly,HOTR,"CHANTICLEER HOLDINGS, INC.",8252452,6415448,933192,,933192,0,238026,1694721,180362,,,,,1767512,,-780787,-785278,7997,-739766,,39583,,,,,943618,97883,-1540372,-352850,,,,-1893222,5482256,238026,6653474,-745695,-682904
