cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1817713,0000950170-21-001188,10-Q,2021-08-10,2021-08-11,2021,Q2,2021-06-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",396823000,384795000,,,,,,251625000,,,,,,,,-6252000,,,-6206000,4737000,,,,,,,,,,1277000,,,,384795000,,,,
1817713,0000950170-21-003738,10-Q,2021-11-09,2021-11-10,2021,Q3,2021-09-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",391084000,376750000,,,,,,39389000,,23000,,,,,,-10903000,,,-10766000,8406000,,,,,,,,-5854000,-77000,2566000,,,-5931000,376750000,,,,
1817713,0000950170-22-004171,10-K,2022-03-18,2022-03-19,2021,FY,2021-12-31,annual,JANX,"JANUX THERAPEUTICS, INC.",379824000,366327000,,,,,,35582000,,194000,,,,,,-32929000,,,-32672000,26237000,,,,,,,,-16976000,-1482000,6910000,,,-18458000,366327000,,,,
1817713,0000950170-22-004171,10-K,2022-03-18,2022-03-19,2021,FY,2021-12-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",379824000,366327000,,,,,,35582000,,194000,,,,,,-13490000,,,-13416000,11169000,,,,,,,,-10481000,-1173000,2944000,,,-11654000,366327000,,,,
1817713,0000950170-22-008984,10-Q,2022-05-10,2022-05-11,2022,Q1,2022-03-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",368597000,356082000,,,,,,55129000,,153000,,,,,,-13542000,,,-13410000,10184000,,,,,,,,-11522000,-971000,3958000,,,-12493000,356082000,,,,
1817713,0000950170-22-016082,10-Q,2022-08-09,2022-08-10,2022,Q2,2022-06-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",385365000,343814000,,,,,,58403000,,23268000,,,,,,-17261000,,,-16888000,14086000,,41448743,,,,,,-6073000,-898000,4444000,,,-6971000,343814000,,,,
1817713,0000950170-22-024511,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",375756000,331513000,,,,,,64752000,,24092000,,,,,,-18022000,,,-16696000,13737000,,41526524,,,,,,-13414000,-2520000,4596000,,,-15934000,331513000,,,,
1817713,0000950170-23-007311,10-K,2023-03-10,2023-03-11,2022,FY,2022-12-31,annual,JANX,"JANUX THERAPEUTICS, INC.",364010000,320740000,,,,,,51426000,,24542000,,,,,,-67091000,,,-63059000,53441000,,41469631,,,,,,-42922000,-6445000,17203000,,,-49367000,320740000,,,,
1817713,0000950170-23-007311,10-K,2023-03-10,2023-03-11,2022,FY,2022-12-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",364010000,320740000,,,,,,51426000,,24542000,,,,,,-18266000,,,-16065000,15434000,,,,,,,,-11913000,-2056000,4205000,,,-13969000,320740000,,,,
1817713,0000950170-23-019689,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",352956000,311264000,,,,,,30355000,,24184000,,,,,,-20281000,,,-17459000,15865000,,41763971,,,,,,-13911000,-285000,5473000,,,-14196000,311264000,,,,
1817713,0000950170-23-039898,10-Q,2023-08-08,2023-08-09,2023,Q2,2023-06-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",341500000,299469000,,,,,,33703000,,23820000,,,,,,-20748000,,,-17508000,14924000,,41836238,,,,,,-15054000,-580000,5501000,,,-15634000,299469000,,,,
1817713,0000950170-23-060288,10-Q,2023-11-07,2023-11-08,2023,Q3,2023-09-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",386850000,348948000,,,,,,17152000,,23431000,,,,,,-15813000,,,-11568000,11892000,,45708649,,,,,,-11709000,-470000,4548000,,,-12179000,348948000,,,,
1817713,0000950170-24-028659,10-K,2024-03-08,2024-03-09,2023,FY,2023-12-31,annual,JANX,"JANUX THERAPEUTICS, INC.",380407000,344349000,,,,,,19205000,,23025000,,,,,,-72979000,,,-58293000,54922000,,44016283,,,,,,-50575000,-1850000,20005000,,,-52425000,344349000,,,,
1817713,0000950170-24-028659,10-K,2024-03-08,2024-03-09,2023,FY,2023-12-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",380407000,344349000,,,,,,19205000,,23025000,,,,,,-16137000,,,-11758000,12241000,,,,,,,,-9901000,-515000,4483000,,,-10416000,344349000,,,,
1817713,0000950170-24-054966,10-Q,2024-05-08,2024-05-09,2024,Q1,2024-03-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",688984000,655763000,,,,,,212803000,,22612000,,,,,,-20161000,,,-14760000,14070000,,49049741,,,,,,-14837000,-197000,5625000,,,-15034000,655763000,,,,
1817713,0000950170-24-092857,10-Q,2024-08-07,2024-08-08,2024,Q2,2024-06-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",691412000,657677000,,,,,,14662000,,22190000,,,,,,-13822000,,,-5959000,14898000,,54451666,,,,,,-10021000,-95000,5757000,,,-10116000,657677000,,,,
1817713,0000950170-24-122370,10-Q,2024-11-06,2024-11-07,2024,Q3,2024-09-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",695019000,656104000,,,,,,26754000,,21742000,,,,,,-35842000,,,-28059000,18614000,,54628670,,,,,,-2231000,-25000,15387000,,,-2256000,656104000,,,,
1817713,0000950170-25-029177,10-K,2025-02-27,2025-02-28,2024,FY,2024-12-31,annual,JANX,"JANUX THERAPEUTICS, INC.",1061516000,1022781000,,,,,,430605000,,21276000,,,,,,-98847000,,,-68994000,68388000,,53751480,,,,,,-43814000,-359000,33020000,,,-44173000,1022781000,,,,
1817713,0000950170-25-029177,10-K,2025-02-27,2025-02-28,2024,FY,2024-12-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",1061516000,1022781000,,,,,,430605000,,21276000,,,,,,-29022000,,,-20216000,20806000,,,,,,,,-16725000,-42000,6251000,,,-16767000,1022781000,,,,
1817713,0000950170-25-067083,10-Q,2025-05-08,2025-05-09,2025,Q1,2025-03-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",1050772000,1012469000,,,,,,73743000,,20801000,,,,,,-34897000,,,-23508000,25055000,,61791721,,,,,,-17024000,-371000,10702000,,,-17395000,1012469000,,,,
1817713,0000950170-25-105069,10-Q,2025-08-07,2025-08-08,2025,Q2,2025-06-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",1032212000,990516000,,,,,,52446000,,20317000,,,,,,-45118000,,,-33858000,34664000,,61902411,,,,,,-23813000,-473000,10960000,,,-24286000,990516000,,,,
1817713,0001193125-25-269799,10-Q,2025-11-06,2025-11-07,2025,Q3,2025-09-30,quarterly,JANX,"JANUX THERAPEUTICS, INC.",1024766000,976555000,,,,,,48389000,,20380000,,,,,,-35251000,,,-24313000,34629000,,62023685,,,,,,-12856000,-93000,9044000,,,-12949000,976555000,,,,
1817713,0001193125-26-076918,10-K,2026-02-26,2026-02-27,2025,FY,2025-12-31,annual,JANX,"JANUX THERAPEUTICS, INC.",1001565000,956822000,,,,,,52334000,,19746000,,,,,,-157667000,,,-113625000,125896000,,61966999,,,,,,-82235000,-1043000,40221000,,,-83278000,956822000,,,,
1817713,0001193125-26-076918,10-K,2026-02-26,2026-02-27,2025,FY,2025-12-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",1001565000,956822000,,,,,,52334000,,19746000,,,,,,-42401000,,,-31946000,31548000,,,,,,,,-28542000,-106000,9515000,,,-28648000,956822000,,,,
1817713,0001193125-26-212146,10-Q,2026-05-07,2026-05-08,2026,Q1,2026-03-31,quarterly,JANX,"JANUX THERAPEUTICS, INC.",1028225000,941535000,,,,,,51828000,,19099000,0,,,,,-34213000,,,-24361000,26813000,,62665717,,,,,,-12337000,-273000,9269000,,,-12610000,941535000,,,,
