cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1094038,0001424884-11-000118,10-Q,2011-08-22,2011-08-23,2011,Q2,2011-06-30,quarterly,TPIV,TAPIMMUNE INC,92037,-1782940,,,,,,14483,,,,,,,,-701444,,,-404379,57526,,,,,,,,,,,,,,-1782940,,,,
1094038,0001424884-12-000026,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,TPIV,TAPIMMUNE INC,340212,-3460360,,,,,,250234,,,,,,,,-3316189,,,-2028941,203725,,,,,,,,-1309867,,1261983,,,,-3460360,,,,
1094038,0001424884-12-000026,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,TPIV,TAPIMMUNE INC,340212,-3460360,,,,,,250234,,,,,,,,,,,,,,,,,,,,,,,,,,-3460360,,,,
1094038,0001424884-12-000038,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,TPIV,TAPIMMUNE INC,94774,-3605495,,,,,,23751,,,,,,,,-671781,,,-598572,115465,,,,,,,,-332383,,163471,,,,-3605495,,,,
1094038,0001424884-12-000052,10-Q/A,2012-09-12,2012-09-13,2012,Q2,2012-06-30,quarterly,TPIV,TAPIMMUNE INC,64180,-3696610,,,,,,12013,,,,,,,,-2931317,,,-2543150,145763,,,0,,,,,-491324,,2039091,,,,-3696610,,,,
1094038,0001554757-12-000408,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,TPIV,TAPIMMUNE INC,60739,-4367541,,,,,,3727,,,,,,,,,,,-974992,71061,,73128058,,,,,,-293063,,227959,,,,-4367541,,,,
1094038,0001554757-13-000319,10-K,2013-05-15,2013-05-16,2012,FY,2012-12-31,annual,TPIV,TAPIMMUNE INC,104212,-5666597,,,,,,50679,,,,,,,,,,,-5857943,1057430,,,,,,,,,,2440228,,,,-5666597,,,,
1094038,0001554757-13-000319,10-K,2013-05-15,2013-05-16,2012,FY,2012-12-31,quarterly,TPIV,TAPIMMUNE INC,104212,-5666597,,,,,,50679,,,,,,,,,,,-1739259,625141,,,,,,,,,,9707,,,,-5666597,,,,
1094038,0001554757-13-000346,10-Q,2013-05-21,2013-05-22,2013,Q1,2013-03-31,quarterly,TPIV,TAPIMMUNE INC,,,,,,,,,,,,,,,,,,,-1076254,242980,,,,,,,,-471294,,83375,,,,,,,,
1094038,0001424884-13-000037,10-Q/A,2013-08-19,2013-08-20,2013,Q1,2013-03-31,quarterly,TPIV,TAPIMMUNE INC,151356,-5488793,,,,,,4436,,,,,,,,-1115091,,,-441432,134380,,,,,,,,-454454,,83375,,,,-5488793,,,,
1094038,0001424884-13-000038,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,TPIV,TAPIMMUNE INC,,,,,,,,,,,,,,,,-675131,,,,54398,,,,,,,,-165157,,27882,,,,,,,,
1094038,0001589728-13-000008,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,TPIV,TAPIMMUNE INC,150021,-5102681,,,,,,4933,,,,,,,,-313289,,,,30000,,,,,,,,-134946,,10428,,,,-5102681,,,,
1094038,0001424884-14-000048,10-K/A,2014-04-17,2014-04-18,2013,FY,2013-12-31,annual,TPIV,TAPIMMUNE INC,77032,-8768003,,,,,,48589,,,,,,,,,,,,661634,,,,,,,,-694583,,132093,,,,-8768003,,,,
1094038,0001424884-14-000048,10-K/A,2014-04-17,2014-04-18,2013,FY,2013-12-31,quarterly,TPIV,TAPIMMUNE INC,77032,-8768003,,,,,,48589,,,,,,,,,,,,442856,,,,,,,,59974,,10408,,,,-8768003,,,,
1094038,0001424884-14-000063,10-Q/A,2014-05-21,2014-05-22,2014,Q1,2014-03-31,quarterly,TPIV,TAPIMMUNE INC,109386,-5505594,,,,,,93635,,,,,,,,,,,-29707230,22500,,,,,,,,-373454,,690000,,,,-5505594,,,,
1094038,0001424884-14-000092,10-Q,2014-08-18,2014-08-19,2014,Q2,2014-06-30,quarterly,TPIV,TAPIMMUNE INC,,-2562606,,,,,,20647,,,,,,,,,,,753480,22500,,,,,,,,-237988,,109075,,,,-2562606,,,,
1094038,0001424884-14-000121,10-Q,2014-11-19,2014-11-20,2014,Q3,2014-09-30,quarterly,TPIV,TAPIMMUNE INC,,-656195,,,,,,613645,,,,,,,,,,,-1192836,32500,,,,,,,,-906502,,466550,,,,-656195,,,,
1094038,0001424884-15-000039,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,annual,TPIV,TAPIMMUNE INC,,-1023636,,,,,,141944,,,,,,,,-3370927,,,-30883096,189000,,,,,,,,-2187145,,1391123,,,,-1023636,,,,
1094038,0001424884-15-000039,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,quarterly,TPIV,TAPIMMUNE INC,,-1023636,,,,,,141944,,,,,,,,,,,-736510,111500,,,,,,,,-669201,,125498,,,,-1023636,,,,
1094038,0001424884-15-000050,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,TPIV,TAPIMMUNE INC,1536009,-1765596,,,,,,1453505,,,,,,,,,,,-981724,609378,,,,,,,,-1014453,,3750,,,,-1765596,,,,
1094038,0001424884-15-000124,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,TPIV,TAPIMMUNE INC,,-9813426,,,,,,3105320,,,,,,,,,,,-18445641,201157,,,,,,,,-813185,,244811,,,,-9813426,,,,
1094038,0001424884-15-000168,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,TPIV,TAPIMMUNE INC,,-2621317,,,,,,6087016,,,,,,,,,,,2483988,769219,,80944993,,,,1737978,,-1664794,,13244,,,,-2621317,,,,
1094038,0001193125-16-541449,10-Q/A,2016-04-14,2016-04-15,2015,Q1,2015-03-31,quarterly,TPIV,TAPIMMUNE INC,1536009,-8707596,,,,,,1453505,,,,,,,,,,,-700724,609378,,,,,,,,-1014453,,3750,,,,-8707596,,,,
1094038,0001193125-16-541467,10-Q/A,2016-04-14,2016-04-15,2015,Q2,2015-06-30,quarterly,TPIV,TAPIMMUNE INC,,-68102079,,,,,,3105320,,,,,,,,,,,-60216294,201157,,,,,,,,-813185,,244811,,,,-68102079,,,,
1094038,0001193125-16-541488,10-Q/A,2016-04-14,2016-04-15,2015,Q3,2015-09-30,quarterly,TPIV,TAPIMMUNE INC,,-27390633,,,,,,6087016,,,,,,,,,,,28503325,769219,,80944993,,,,1737978,,-1664794,,13244,,,,-27390633,,,,
1094038,0001193125-16-541539,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,TPIV,TAPIMMUNE INC,,-21360356,,,,,,6576564,,,,,,,,-6158958,,,-34066390,1711177,,,,,,,,-4343397,,1705067,,,,-21360356,,,,
1094038,0001193125-16-541539,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,TPIV,TAPIMMUNE INC,,-21360356,,,,,,6576564,,,,,,,,,,,-1652697,131423,,,,,,,,-850965,,1443262,,,,-21360356,,,,
