cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1261159,0001193125-11-141784,10-Q,2011-05-16,2011-05-17,2011,Q1,2011-03-31,quarterly,,CNL LIFESTYLE PROPERTIES INC,2769834000,2006976000,25448000,,25448000,,,181493000,,,,,,83161000,,-5262000,,,-20630000,,,,,,,,30254000,24317000,,,-24968000,-7500000,,1981528000,,,,24992000
1261159,0001193125-11-223377,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,CNL LIFESTYLE PROPERTIES INC,2940360000,1996084000,25159000,,25159000,,,342943000,,,,,,106497000,,-1187000,,,-15733000,,,,,,,,30445000,27257000,,,-26295000,-7430000,,1970925000,,,,29258000
1261159,0001193125-11-310895,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,CNL LIFESTYLE PROPERTIES INC,2987422000,1956145000,28840000,,28840000,,,312822000,,,,,,155096000,,14683000,,,-1239000,,,,,,,,30666000,41299000,,,-26663000,-7570000,,1927305000,,,,45349000
1261159,0001193125-12-123985,10-K,2012-03-21,2012-03-22,2011,FY,2011-12-31,annual,,CNL LIFESTYLE PROPERTIES INC,2893970000,1889980000,30937000,,30937000,,,162839000,,,,,,420071000,,4132000,,,-69610000,,,,,,,,122362000,83064000,,,-104951000,-30000000,,1859043000,,,,126494000
1261159,0001193125-12-123985,10-K,2012-03-21,2012-03-22,2011,FY,2011-12-31,quarterly,,CNL LIFESTYLE PROPERTIES INC,2893970000,1889980000,30937000,,30937000,,,162839000,,,,,,75317000,,-4102000,,,-32008000,,,,,,,,30997000,-9809000,,,-27025000,-7500000,,1859043000,,,,26895000
1261159,0001193125-12-234413,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,CNL LIFESTYLE PROPERTIES INC,2875784000,1837177000,30617000,,30617000,,,149829000,,,,,,89858000,,-9248000,,,-24743000,,,,,,,,32223000,22157000,,,-27477000,-1744000,,1806560000,,,,22975000
1261159,0001193125-12-355931,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,CNLL,CNL LIFESTYLE PROPERTIES INC,3015364000,1786323000,39734000,,39734000,,,128862000,,,,,,120819000,,-6080000,,,-19942000,,,,,,,,32851000,14025000,,,-28052000,-1756000,,1746589000,,,,26771000
1261159,0001193125-12-470836,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,CNLL,CNL LIFESTYLE PROPERTIES INC,2983577000,1788594000,37766000,,37766000,,,92168000,,,,,,176022000,,39626000,,,23613000,,,,,,,,35245000,46617000,,,-19471000,-3000000,,1750828000,,,,74871000
1261159,0001193125-13-133842,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,,CNL LIFESTYLE PROPERTIES INC,2938028000,1711431000,35457000,,35457000,,,73224000,,,,,,481279000,,-12795000,,,-76073000,,,,,,,,135272000,76726000,,,-94677000,-9590000,,1675974000,,,,122477000
1261159,0001193125-13-133842,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,,CNL LIFESTYLE PROPERTIES INC,2938028000,1711431000,35457000,,35457000,,,73224000,,,,,,96238000,,-37621000,,,-55001000,,,,,,,,34953000,-6073000,,,-19677000,-3090000,,1675974000,,,,-2668000
