cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1905956,0001575872-22-001246,10-K,2022-12-05,2022-12-06,2022,FY,2022-06-30,annual,TGL,TREASURE GLOBAL INC,2704282,-15596559,,,,,,1845232,216069,,,,,79674879,476188,-10176798,-11730414,15600,-11746014,266716,,10469396,,,,10652986,,-8663901,-312358,1283994,,,-8976259,-15596559,,,,
1905956,0001575872-22-001246,10-K,2022-12-05,2022-12-06,2022,FY,2022-06-30,quarterly,TGL,TREASURE GLOBAL INC,2704282,-15596559,,,,,,1845232,216069,,,,,,,,,,,,,,,,,,,,,,,,,-15596559,,,,
1905956,0001575872-22-001331,10-Q,2022-12-19,2022-12-20,2023,Q1,2022-09-30,quarterly,TGL,TREASURE GLOBAL INC,8410141,7090264,,,,,,7007815,141467,43326,,,,15556340,37093,-2635312,-3660848,11500,-3672348,129297,,13909851,,,,2672405,,-2456896,-34399,439332,,,-2491295,7090264,,,,
1905956,0001575872-23-000270,10-Q,2023-02-14,2023-02-15,2023,Q2,2022-12-31,quarterly,TGL,TREASURE GLOBAL INC,6239486,5128097,,,,,,4720614,197688,36674,,,,20444168,234009,-2055797,-2000665,11500,-2012165,167933,,17288116,,,,2289806,,-2161495,-37907,0,,,-2199402,5128097,,,,
1905956,0001575872-23-000680,10-Q,2023-05-08,2023-05-09,2023,Q3,2023-03-31,quarterly,TGL,TREASURE GLOBAL INC,5686584,2559443,,,,,,4094673,213761,27543,,,,18152113,147833,-2882422,-2914568,11500,-2926068,105961,,17319862,,,,3030255,,-2409951,-11333,380000,,,-2421284,2559443,,,,
1905956,0001213900-23-080469,10-K,2023-09-28,2023-09-29,2023,FY,2023-06-30,annual,,TREASURE GLOBAL INC,6372378,-130332,,,,,,4593634,400543,22036,,,,69408319,523284,-10236866,-11630095,97616,-11727711,549065,95242,16691956,,,,10760150,,-9560285,-86964,819332,,,-9647249,-130332,,,-11534853,
1905956,0001213900-23-080469,10-K,2023-09-28,2023-09-29,2023,FY,2023-06-30,quarterly,,TREASURE GLOBAL INC,6372378,-130332,,,,,,4593634,400543,22036,,,,15255698,71203,-2696481,-3054014,63116,-3117130,145874,,,,,,2767684,,-2531943,-3325,0,,,-2535268,-130332,,,,
1905956,0001213900-23-086880,10-Q,2023-11-14,2023-11-15,2023,Q1,2023-09-30,quarterly,,TREASURE GLOBAL INC,5539282,-936363,,,,,,2616384,382995,20546,,,,13463895,162634,-1918628,-2116787,14925,-2131712,82392,47849,19051153,,,,2081262,,-1894762,-6234,,,,-1900996,-936363,,,-2068938,
1905956,0001213900-24-014024,10-Q,2024-02-14,2024-02-15,2024,Q2,2023-12-31,quarterly,,TREASURE GLOBAL INC,4929623,3686710,1626449,,1626449,,,,126884,10785,,,,6713805,345603,-1089316,-1193508,6006,-1199514,138236,21593,37794450,,,,1434919,,,,,,,,2060261,,,-1171915,
1905956,0001213900-24-042904,10-Q,2024-05-14,2024-05-15,2024,Q3,2024-03-31,quarterly,,TREASURE GLOBAL INC,4161595,3070469,2421520,,2421520,,,,48242,9113,,,,1596129,217006,-1370554,-1713315,-79,-1713315,181502,2572,738285,,,,1587560,,-1071063,-578,,,,-1071641,648949,,,-1710743,
1905956,0001213900-24-083395,10-K,2024-09-30,2024-10-01,2024,FY,2024-06-30,annual,,TREASURE GLOBAL INC,4278585,3380733,3130936,,3130936,,,,27467,17257,,,,22066829,816062,-6062982,-6546908,39715,-6586623,513524,74920,858672,,,,6879044,,-4712806,-16740,93111,,,-4729546,249797,,,-6471988,
1905956,0001213900-24-083395,10-K,2024-09-30,2024-10-01,2024,FY,2024-06-30,quarterly,,TREASURE GLOBAL INC,4278585,3380733,3130936,,3130936,,,,27467,17257,,,,293000,90819,-1684405,-1523219,18863,-1542082,111394,2906,,,,,1775224,,-552377,-1711,,,,-554088,249797,,,-1520313,
1905956,0001213900-24-098275,10-Q,2024-11-14,2024-11-15,2025,Q1,2024-09-30,quarterly,,TREASURE GLOBAL INC,7109157,6278271,4230726,,4230726,,,,22121,19880,,,,207371,172172,-811677,-939316,11391,-950707,47209,1511,2697709,,,,983849,,-976319,,70000,,,,2047545,,,-937805,
1905956,0001213900-25-014264,10-Q,2025-02-14,2025-02-15,2025,Q2,2024-12-31,quarterly,,TREASURE GLOBAL INC,19096220,18402141,14239294,,14239294,,,,13855,,,,,301898,223951,-693006,-222892,9440,-232332,33136,857,20518140,,,,916957,,-606199,,70000,,,,4162847,,,-222035,
1905956,0001213900-25-044149,10-Q,2025-05-15,2025-05-16,2025,Q3,2025-03-31,quarterly,,TREASURE GLOBAL INC,30417481,29113114,15153640,,15153640,,,,12505,,,,,666521,486283,-43409,1259965,0,1259965,5343,615,1156208,,,,529692,,-4234842,-1801,70000,,,-4236643,13959474,,,1260580,
1905956,0001213900-25-098882,10-K,2025-10-14,2025-10-15,2025,FY,2025-06-30,annual,,TREASURE GLOBAL INC,14873148,10743733,3044877,,3044877,,,,13184,77007,,,,2330557,1669825,-22031911,-23028001,349487,-23377488,215900,4999,1176722,,,,23701736,76970,-9481499,-14818,208445,,,-9496317,7698856,,,-23023002,-21954941
1905956,0001213900-25-098882,10-K,2025-10-14,2025-10-15,2025,FY,2025-06-30,quarterly,,TREASURE GLOBAL INC,14873148,10743733,3044877,,3044877,,,,13184,77007,,,,1154767,787419,-20483819,-23125758,328656,-23454414,130212,2016,,,,,21271238,609,-3664139,-10271,-1555,,,-3674410,7698856,,,-23123742,-20483210
1905956,0001213900-25-099542,10-K/A,2025-10-16,2025-10-17,2025,FY,2025-06-30,annual,,TREASURE GLOBAL INC,14873148,10743733,3044877,,3044877,,,,13184,77007,,,,2330557,1669825,-22031911,-23028001,349487,-23377488,215900,4999,1176722,,,,23701736,76970,-9481499,-14818,208445,,,-9496317,7698856,,,-23023002,-21954941
1905956,0001213900-25-099542,10-K/A,2025-10-16,2025-10-17,2025,FY,2025-06-30,quarterly,,TREASURE GLOBAL INC,14873148,10743733,3044877,,3044877,,,,13184,77007,,,,1154767,787419,-20483819,-23125758,328656,-23454414,130212,2016,,,,,21271238,609,-3664139,-10271,-1555,,,-3674410,7698856,,,-23123742,-20483210
1905956,0001213900-25-110807,10-Q,2025-11-14,2025-11-15,2026,Q1,2025-09-30,quarterly,,TREASURE GLOBAL INC,16594696,11972708,3044877,,3044877,,,,21140,62087,,,,182527,1286,-1740480,-2133904,,-2133904,777973,676,5681968,,,,1741766,21362,-1761275,-644874,100000,,,-2406149,8927831,,,-2133228,-1719118
1905956,0001213900-26-019296,10-Q,2026-02-23,2026-02-24,2026,Q2,2025-12-31,quarterly,,TREASURE GLOBAL INC,24229770,17955933,,,,,,,136416,48637,,,,1080992,907,-7668529,-3009863,100000,-3109863,24671,282,895444,,,,7669436,84027,-2970285,-332666,787227,,,-3302951,17955933,,,-3009581,-7584502
1905956,0001213900-26-059507,10-Q,2026-05-20,2026-05-21,2026,Q3,2026-03-31,quarterly,,TREASURE GLOBAL INC,21590419,15617592,,,,,,,18456,,,,,1500907,6415,-4186336,-2271228,50000,-2321228,78892,673,1675725,,,,4192751,12799,-459589,-67322,251196,,,-526911,15617592,,,-2270555,-4173537
