cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1053369,0001144204-11-048614,10-Q/A,2011-08-19,2011-08-20,2011,Q1,2011-06-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /DE/,11490229,-38842198,607928,,607928,75129,,1759451,312025,,,,,989976,564608,-336532,-30730926,2500,-30733426,445497,-57370,,,,,901140,124934,239089,-204794,,,,34295,-39450126,75129,-38767069,-30788296,-211598,2834,243363531,2011-06-30,single,,,,
1053369,0001144204-11-063703,10-Q,2011-11-14,2011-11-15,2011,Q2,2011-09-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /DE/,10834689,-23687920,613833,,613833,,,1339078,382239,,,,,274132,197801,-591602,13919321,0,13919321,198212,57931,454162476,,,,789403,119862,-469422,-108573,,,,-577995,-24301753,,,13977252,-471740,2834,254779074,2011-09-30,single,,,,
1053369,0001144204-12-008039,10-Q,2012-02-14,2012-02-15,2011,Q3,2011-12-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,10349203,-14310310,629963,,629963,,,568691,431400,,,,,509938,353348,-430950,8760995,0,8760995,386430,57138,427037498000,,,,784298,118746,-558765,-77478,,,,-636243,-14940273,,,8818133,-312204,2834,264830735,2011-12-31,single,,,,
1053369,0001144204-12-037392,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,annual,ELTP,ELITE PHARMACEUTICALS INC /NV/,10311717,-14983682,642848,,642848,,,668407,304882,,,,,2424118,1410444,-1966138,-15542226,,-15058274,1735689,229592,,,,,3376582,484151,-394082,-421556,213230,,,-815638,-15626530,,,-15312634,-1481987,2834,331649728,2012-03-31,single,,,,
1053369,0001144204-12-037392,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,10311717,-14983682,642848,,642848,,,668407,304882,,,,,650071,294686,-607052,-7491616,,-7005164,705548,57154,,,,,901738,120609,395016,-30711,,,,364305,-15626530,,,-7434462,-486443,2834,331649728,2012-03-31,single,,,,
1053369,0001144204-12-045619,10-Q,2012-08-14,2012-08-15,2012,Q1,2012-06-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,10187107,-23357896,658795,,658795,,,475055,362965,,,,,578556,124192,-485762,-10519095,3000,-10522095,196882,58539,337272222,,,,609954,118442,-297383,-7206,,,,-304589,-24016691,,,-10460556,-367320,2834,346216619,2012-06-30,single,,,,
1053369,0001144204-12-062633,10-Q,2012-11-14,2012-11-15,2012,Q2,2012-09-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,10073865,-21801338,666163,,666163,,,207343,480735,,,,,634517,154886,-515268,1050932,1023,1049909,228475,61247,505759554,,,,670154,117701,-842445,-12876,,,,-855321,-22467501,,,1112179,-397567,2834,349664279,2012-09-30,single,,,,
1053369,0001144204-13-009129,10-Q,2013-02-14,2013-02-15,2012,Q3,2012-12-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,10371138,-12356162,682849,,682849,,,65655,984431,,,,,667682,400890,-274210,9363166,0,9363166,238268,63924,486207413,,,,675100,94400,-326896,-12719,,,,-339615,-13039011,,,9427090,-179810,2834,350340298,2012-12-31,single,,,,
1053369,0001144204-13-036025,10-K,2013-06-21,2013-06-22,2012,FY,2013-03-31,annual,ELTP,ELITE PHARMACEUTICALS INC /NV/,11125133,-8673385,694426,,694426,,,369023,1358146,,,,,3403526,1088372,-1563133,1134210,,1487928,975250,253745,526880118,,,,2651505,423340,-1943409,-33519,146119,,,-1976928,-9367811,,,1387955,-1139793,2834,374493959,2013-03-31,single,,,,
1053369,0001144204-13-036025,10-K,2013-06-21,2013-06-22,2012,FY,2013-03-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,11125133,-8673385,694426,,694426,,,369023,1358146,,,,,1522772,408405,-287890,1239210,,1596951,311625,70036,,,,,696295,92797,-476685,-718,,,,-477403,-9367811,,,1309246,-195093,2834,374493959,2013-03-31,single,,,,
1053369,0001144204-13-045859,10-Q,2013-08-14,2013-08-15,2013,Q1,2013-06-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,10392119,-6400283,712922,,712922,,,231102,938624,,,,,721689,142677,-975592,921666,,921666,569492,74778,580388867,,,,1118268,109553,-355047,0,,,,-355047,-7113205,,,996444,-866039,2834,395685872,2013-06-30,single,,,,
1053369,0001144204-13-061851,10-Q,2013-11-14,2013-11-15,2013,Q2,2013-09-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,17411907,-5852402,6314004,,6314004,,,766201,1719673,,,,,1158897,542262,-686580,-9635244,,-9637513,854777,255945,421991654,,,,1228842,112746,-929657,-6082,,,,-935739,-12166406,,,-9379299,-573834,2834,494711263,2013-09-30,single,,,,
1053369,0001144204-14-008935,10-Q,2014-02-14,2014-02-15,2013,Q3,2013-12-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,18276723,-4927426,6314621,,6314621,,,1080792,1531645,,,,,1693246,698664,-1237152,-1061851,,-1061851,1290858,359130,508638816,,,,1935816,111978,-1456904,-25600,,,,-1482504,-11242047,,,-702721,-1125174,2834,513117800,2013-12-31,single,,,,
1053369,0001144204-14-040327,10-K,2014-06-30,2014-07-01,2013,FY,2014-03-31,annual,ELTP,ELITE PHARMACEUTICALS INC /NV/,24317722,-81198152,6349922,,6349922,,,6941777,1932486,,,,,4601376,1365270,-5283624,-96867882,,-96575271,3959316,859328,463021991,,,,6648894,453746,-4216875,-46945,478233,,,-4263820,-87548074,,,-96008554,-4829878,2834,560142430,2014-03-31,single,,,,
1053369,0001144204-14-040327,10-K,2014-06-30,2014-07-01,2013,FY,2014-03-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,24317722,-81198152,6349922,,6349922,,,6941777,1932486,,,,,1027544,-18333,-2384302,-87092456,,-86797576,1244190,169476,,,,,2365969,119469,-1475267,-15263,,,,-1490530,-87548074,,,-86922980,-2264833,2834,560142430,2014-03-31,single,,,,
1053369,0001144204-14-050155,10-Q,2014-08-14,2014-08-15,2014,Q1,2014-06-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,23968291,-84449482,6356533,,6356533,,,8172966,2525915,,,,,1161682,433152,-4431274,-4401810,0,-4401810,4020325,78205,733912128,,,,4864426,209395,-4212663,,,,,,-90806015,,,-4323605,-4221879,2834,567972073,2014-06-30,single,,,,
1053369,0001144204-14-068797,10-Q,2014-11-14,2014-11-15,2014,Q2,2014-09-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,23889159,-55362954,6358470,,6358470,,,7627078,2523617,,,,,1256417,574748,-4061337,21379824,0,21379824,3565181,70075,739869496,,,,4636085,226142,-4428373,,,,,,-61721424,,,21449899,-3835195,2834,591652031,2014-09-30,single,,,,
1053369,0001144204-15-010251,10-Q,2015-02-17,2015-02-18,2014,Q3,2014-12-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,25701251,-30539276,6362736,,6362736,,,8273929,2863613,,,,,1362901,663247,-2557311,21016770,0,21016770,2292957,66153,770605988,,,,3220558,212968,-2605686,,89505,,,,-36902012,,,21082923,-2344343,2834,608863698,2014-12-31,single,,,,
1053369,0001144204-15-037217,10-K,2015-06-15,2015-06-16,2014,FY,2015-03-31,annual,ELTP,ELITE PHARMACEUTICALS INC /NV/,25920279,-34731087,6381774,,6381774,,,7464180,3032001,,,,,5015246,2001654,-16506971,28926426,-3248,28929674,14727472,287231,757579152,,,,18508626,581855,-15103233,-419887,260045,,,-15523120,-41112861,,,29213657,-15925116,2834,631060701,2015-03-31,single,,,,
1053369,0001144204-15-037217,10-K,2015-06-15,2015-06-16,2014,FY,2015-03-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,25920279,-34731087,6381774,,6381774,,,7464180,3032001,,,,,1234246,330507,-5457050,-9065112,0,-9065112,4849007,72797,,,,,5787558,-66650,-3856511,,93398,,,,-41112861,,,-8992315,-5523700,2834,631060701,2015-03-31,single,,,,
1053369,0001144204-15-047733,10-Q,2015-08-10,2015-08-11,2015,Q1,2015-06-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,29912053,-15322789,6388411,,6388411,,,11616636,2863213,,,,,7079772,5882804,2510158,,,16077557,2366262,72683,812605460,,,,3372646,161460,1890837,,90479,,,,-21711200,,,,2671618,2834,659013790,2015-06-30,single,,,,
1053369,0001144204-15-063796,10-Q,2015-11-09,2015-11-10,2015,Q2,2015-09-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,28698744,-20363941,6399667,,6399667,,,9031088,3353313,,,,,2696507,1281978,-4017339,,,-1931376,4172419,63824,823495279,,,,5299317,164339,-3478856,,80992,,,,-26763608,,,,-3853000,2834,680756279,2015-09-30,single,,,,
1053369,0001144204-15-073381,10-Q/A,2015-12-30,2015-12-31,2015,Q1,2015-06-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,29912053,-20239455,6388411,,6388411,,,11616636,2863213,,,,,2163105,966137,-2406508,,,4732320,2366262,72683,812605460,,,,3372645,161460,1890838,,90479,,,,-26627866,,,,-2245048,2834,659013790,2015-06-30,single,,,,
1053369,0001144204-15-073388,10-Q/A,2015-12-30,2015-12-31,2015,Q2,2015-09-30,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,28698744,-25030610,6399667,,6399667,,,9031088,3353313,,,,,2946507,1531978,-3767339,,,-1681376,4172419,63824,823495279,,,,5299317,164339,-3478857,,80992,,,,-31430277,,,,-3603000,2834,680756279,2015-09-30,single,,,,
1053369,0001144204-16-079982,10-Q,2016-02-09,2016-02-10,2015,Q3,2015-12-31,quarterly,ELTP,ELITE PHARMACEUTICALS INC /NV/,27130873,-60497737,6407932,,6407932,,,8103280,3181613,,,,,2193876,1358201,-2712799,,,-12232964,3174311,68119,836535171,,,,4071000,166826,-1783828,,75025,,,,-66905669,,,,-2545973,2834,687164807,2015-12-31,single,,,,
