cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1499717,0001185185-11-001713,10-Q,2011-10-12,2011-10-13,2012,Q1,2011-08-31,quarterly,GFCP,GOLDEN FORK CORP,17450,6721,,,,,,17450,,,,,,,,,,,-11100,,,,,,,11100,,-9550,,,,,,6721,,,,
1499717,0001185185-12-000009,10-Q,2012-01-04,2012-01-05,2012,Q2,2011-11-30,quarterly,GFCP,GOLDEN FORK CORP,15669,4740,,,,,,15669,,,,,,,,,,,-3481,,,,,,,3481,,-1781,,,,,,4740,,,,
1499717,0001185185-12-000779,10-Q,2012-04-16,2012-04-17,2012,Q3,2012-02-29,quarterly,GFCP,"STAFFING 360 SOLUTIONS, INC.",0,-438,,,,,,0,,,,,,0,,,,,-16658,,,,,,,16658,,-15669,,,,,,-438,,,,
1499717,0001144204-12-055703,10-K/A,2012-10-11,2012-10-12,2012,FY,2012-05-31,annual,STAF,"STAFFING 360 SOLUTIONS, INC.",73419,-214080,,,,,,18867,,,,,,0,,-241838,,,-244881,,2975,,,,,241838,,-270534,,,,,,-214080,,,,
1499717,0001144204-12-055703,10-K/A,2012-10-11,2012-10-12,2012,FY,2012-05-31,quarterly,STAF,"STAFFING 360 SOLUTIONS, INC.",73419,-214080,,,,,,18867,,,,,,0,,,,,-213642,,,,,,,210599,,-243534,,,,,,-214080,,,,
1499717,0001144204-12-061115,10-Q/A,2012-11-13,2012-11-14,2013,Q1,2012-08-31,quarterly,STAF,"STAFFING 360 SOLUTIONS, INC.",84212,-420161,,,,,,45785,,,,,,0,,-197668,,,-206081,,8117,,,,,197668,,-94582,,,,,,-420161,,,,
1499717,0001144204-13-002658,10-Q,2013-01-16,2013-01-17,2013,Q2,2012-11-30,quarterly,STAF,"STAFFING 360 SOLUTIONS, INC.",121617,-638587,,,,,,16379,,,,,,234484,9577,-205983,,,-218426,,12231,,,,,215560,,-88451,,,,,,-638587,,,,
1499717,0001144204-13-022025,10-Q/A,2013-04-16,2013-04-17,2013,Q3,2013-02-28,quarterly,STAF,"STAFFING 360 SOLUTIONS, INC.",295219,-1424995,,,,,,166593,,,,,,516441,30597,-762964,,,-786408,,23273,,,,,793561,,-598491,,,,,,-1424995,,,,
1499717,0001144204-13-050749,10-K,2013-09-13,2013-09-14,2013,FY,2013-05-31,annual,STAF,"STAFFING 360 SOLUTIONS, INC.",3320497,778364,2446620,1467719,978901,,,262822,,,,,,,199224,-2433700,-3405182,,-3405182,,79363,,,,,2632924,,-1423484,,140587,,,,-1668256,,,-3325819,
1499717,0001144204-13-050749,10-K,2013-09-13,2013-09-14,2013,FY,2013-05-31,quarterly,STAF,"STAFFING 360 SOLUTIONS, INC.",3320497,778364,2446620,1467719,978901,,,262822,,,,,,,159050,-1267084,,,-2194267,,35743,,,,,1426134,,-641960,,,,,,-1668256,,,,
