cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1948368,0000950170-23-019620,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,97879000,97194000,,,,,,2254000,,,0,,,,,,,,534000,,,,,,,1237000,,6450000,,,,,,97194000,,,,
1948368,0000950170-23-039890,10-Q,2023-08-08,2023-08-09,2023,Q2,2023-06-30,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,98482000,97042000,,,,,,3582000,,,0,,,,,,,,-152000,,,,,,,1748000,,1399000,,,,,,97042000,,,,
1948368,0000950170-23-060353,10-Q,2023-11-07,2023-11-08,2023,Q3,2023-09-30,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,167873000,135473000,,,,,,32552000,,,0,,,,,,,,931000,,,,,,,2021000,,-38530000,,,,,,135473000,,,,
1948368,0000950170-24-026163,10-K,2024-03-05,2024-03-06,2023,FY,2023-12-31,annual,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,196827000,171570000,,,,,,5789000,,,0,,,,,,,,5072000,,,,,,,7292000,,-82805000,,,,,,171570000,,,,
1948368,0000950170-24-026163,10-K,2024-03-05,2024-03-06,2023,FY,2023-12-31,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,196827000,171570000,,,,,,5789000,,,0,,,,,,,,3759000,,,,,,,2286000,,-52124000,,,,,,171570000,,,,
1948368,0000950170-24-056942,10-Q,2024-05-09,2024-05-10,2024,Q1,2024-03-31,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,218438000,181338000,,,,,,12244000,,,0,,,,,,,,4634000,,,,,,,2578000,,-9497000,,,,,,181338000,,,,
1948368,0000950170-24-096233,10-Q,2024-08-13,2024-08-14,2024,Q2,2024-06-30,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,363062000,245788000,,,,,,14737000,,,0,,,,,,,,4453000,,,,,,,3721000,,-136488000,,,,,,245788000,,,,
1948368,0000950170-24-125398,10-Q,2024-11-12,2024-11-13,2024,Q3,2024-09-30,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,491548000,365610000,,,,,,16335000,,,0,,,,,,,,7335000,,,,,,,4988000,,-118385000,,,,,,365610000,,,,
1948368,0000950170-25-032238,10-K,2025-03-04,2025-03-05,2024,FY,2024-12-31,annual,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,637726000,402234000,,,,,,11353000,,,,,,,,,,,24676000,,,,,,,17696000,,-402674000,,,,,,402234000,,,,
1948368,0000950170-25-032238,10-K,2025-03-04,2025-03-05,2024,FY,2024-12-31,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,637726000,402234000,,,,,,11353000,,,,,,,,,,,8254000,,,,,,,6409000,,-138304000,,,,,,402234000,,,,
1948368,0000950170-25-070320,10-Q,2025-05-13,2025-05-14,2025,Q1,2025-03-31,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,718562000,419987000,,,,,,15554000,,,,,,,,,,,8692000,,,,,,,7493000,,-66739000,,,,,,419987000,,,,
1948368,0000950170-25-107350,10-Q,2025-08-12,2025-08-13,2025,Q2,2025-06-30,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,750229000,429731000,,,,,,16858000,,,,,,,,,,,9783000,,,,,,,8541000,,-19603000,,,,,,429731000,,,,
1948368,0001193125-25-277555,10-Q,2025-11-12,2025-11-13,2025,Q3,2025-09-30,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,822190000,440832000,,,,,,36483000,,,,,,,,,,,11116000,,,,,,,9005000,,-40336000,,,,,,440832000,,,,
1948368,0001193125-26-088656,10-K,2026-03-03,2026-03-04,2025,FY,2025-12-31,annual,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,946694000,476985000,,,,,,16353000,,,,,,,,,,,38827000,,,,,,,34593000,,-262012000,,,,,,476985000,,,,
1948368,0001193125-26-088656,10-K,2026-03-03,2026-03-04,2025,FY,2025-12-31,quarterly,,PHILLIP STREET MIDDLE MARKET LENDING FUND LLC,946694000,476985000,,,,,,16353000,,,,,,,,,,,9236000,,,,,,,9554000,,-135334000,,,,,,476985000,,,,
1948368,0001193125-26-219873,10-Q,2026-05-12,2026-05-13,2026,Q1,2026-03-31,quarterly,,PHILLIP STREET BDC LLC,987176000,549108000,,,,,,18169000,,,,,,,,,,,9100000,,,,,,,9554000,,-27895000,,,,,,549108000,,,,
