cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1509879,0001165527-11-000722,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,CXMD,CONEX MD INC,28326,24292,,,,,,28326,,,,,,0,,-22036,,,22036,,,,,,,,,,,,,,,24292,,,,
1509879,0001165527-11-001067,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,CXMD,CONEX MD INC,11959,11590,,,,,,11959,,,,,,0,,-12703,,,-81276,,,8475500,,,,,,,,,,,,11590,,,,
1509879,0001165527-12-000221,10-K,2012-03-20,2012-03-21,2011,FY,2011-12-31,annual,CXMD,CONEX MD INC,7971,7095,,,,,,6971,,,,,,,,-51484,,,-51484,,,,,,,,,-51608,,,,,,7095,,,,
1509879,0001165527-12-000221,10-K,2012-03-20,2012-03-21,2011,FY,2011-12-31,quarterly,CXMD,CONEX MD INC,7971,7095,,,,,,6971,,,,,,,,-4495,,,-4495,,,,,,,,,,,,,,,7095,,,,
1509879,0001165527-12-000447,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,CXMD,CONEX MD INC,,,,,,,,,,,,,,,,-14059,,,-14059,,,8475500,,,,,,,,,,,,,,,,
1509879,0001165527-12-000811,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,CXMD,CONEX MD INC,,,,,,,,,,,,,,,,-7991,,,-8240,,-249,8475500,,,,,,,,,,,,,,,,
1509879,0001165527-12-001179,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,CXMD,CONEX MD INC,825,-30908,,,,,,575,,,,,,,,-15205,,,-15704,,499,,,,,,,,,,,,,-30908,,,,
1509879,0001558891-13-000046,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,CXMD,CONEX MD INC,575,-33786,,,,,,575,,,,,,,,-39501,,,-40881,,1380,,,,,,,-16396,,,,,,-33786,,,,
1509879,0001558891-13-000046,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,CXMD,CONEX MD INC,575,-33786,,,,,,575,,,,,,,,-2329,,,-2878,,549,,,,,,,0,,,,,,-33786,,,,
1509879,0001558891-13-000106,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,CXMD,CONEX MD INC,0,-39288,,,,,,0,,,0,,,,,-4952,,,-5502,,550,,,,,,,-4175,,,,,,-39288,,,,
