cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
820771,0001002334-11-000406,10-Q,2011-10-06,2011-10-07,2012,Q1,2011-07-31,quarterly,CADT,CHINA ADVANCED TECHNOLOGY,7097,-274091,,,,,,30,,,,,,,,,,280,-106148,,,,,,,104710,,-101526,,,,,,-274091,,,,
820771,0001002334-11-000489,10-Q,2011-12-15,2011-12-16,2012,Q2,2011-10-31,quarterly,,GOLIATH FILM & MEDIA HOLDINGS,25679,-14963,,,,38000,,15900,,,,,,,,,,,61185,,,,,,,-59747,,49426,,,,,,-14963,38000,23037,,
820771,0001002334-12-000035,10-Q,2012-03-16,2012-03-17,2012,Q3,2012-01-31,quarterly,GFMH,GOLIATH FILM & MEDIA HOLDINGS,22096,-9604,,,,,,2531,,,,,,,-1125,,,-585,-55141,,-10435,,,,,54556,,-331974,,25000,,,,-9604,,,,
820771,0001002334-12-000105,10-K,2012-08-14,2012-08-15,2012,FY,2012-04-30,annual,GFMH,GOLIATH FILM & MEDIA HOLDINGS,22299,-44131,,,,7250,,483,,,,,,,,,,,-147131,,-570,,,,,145781,,-107333,,,,,,-44131,7250,-36881,,
820771,0001002334-12-000105,10-K,2012-08-14,2012-08-15,2012,FY,2012-04-30,quarterly,GFMH,GOLIATH FILM & MEDIA HOLDINGS,22299,-44131,,,,7250,,483,,,,,,,,,,,-47027,,,,,,,46262,,-18334,,,,,,-44131,7250,-36881,,
820771,0001002334-12-000110,10-Q,2012-09-11,2012-09-12,2012,Q4,2012-07-31,quarterly,GFMH,GOLIATH FILM & MEDIA HOLDINGS,43664,16504,,,,,,1082,,,,,,,,,,,-27615,,-1735,,,,,25685,,-75866,,,,,,16504,,,,
820771,0001002334-12-000164,10-Q,2012-12-17,2012-12-18,2013,Q2,2012-10-31,quarterly,GFMH,GOLIATH FILM & MEDIA HOLDINGS,40088,13022,,,,,,131,,,,,,,,,,,-18582,,,,,,,18377,,,,,,,,13022,,,,
820771,0001554757-13-000123,10-Q,2013-03-13,2013-03-14,2012,Q3,2013-01-31,quarterly,FIL,GOLIATH FILM & MEDIA HOLDINGS,,,,,,,,,,,,,,,,-11187,,,-11397,,,90317254,,,,11187,,8871,,,,,,,,,,
820771,0001524829-13-000061,10-K,2013-08-14,2013-08-15,2012,FY,2013-04-30,annual,FIL,GOLIATH FILM & MEDIA HOLDINGS,42046,-12664,,,,,,2927,,,,,,,,-113873,,,-114883,,-190,,,,,113873,,-74371,,,,,,-12664,,,,
820771,0001524829-13-000061,10-K,2013-08-14,2013-08-15,2012,FY,2013-04-30,quarterly,FIL,GOLIATH FILM & MEDIA HOLDINGS,42046,-12664,,,,,,2927,,,,,,,,-58623,,,-57288,,1545,,,,,58623,,-31142,,,,,,-12664,,,,
820771,0001524829-13-000126,10-Q,2013-09-05,2013-09-06,2013,Q3,2013-07-31,quarterly,FIL,GOLIATH FILM & MEDIA HOLDINGS,,,,,,,,,,,,,,,,-26728,,,-26938,,,,,,,26728,,-44690,,,,,,,,,,
820771,0001493152-13-002674,10-Q,2013-12-12,2013-12-13,2014,Q2,2013-10-31,quarterly,GFMH,GOLIATH FILM & MEDIA HOLDINGS,32351,-8794,7085,,7085,,,3603,,,,,,,,-19882,-19882,210,-20092,,,,,,,19882,,,,,,,,-15879,,,,
820771,0001493152-14-000686,10-Q,2014-03-11,2014-03-12,2014,Q3,2014-01-31,quarterly,GFMH,GOLIATH FILM & MEDIA HOLDINGS,12260,-20259,7085,,7085,,,300,,,,,,,,-19254,-19254,210,-19464,,,,,,,19254,,-6303,,,,,,-27344,,,,
