cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1662524,0001140361-17-030664,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",124104000,-82983000,,,,,,75445000,,,100000000,,,14128000,,-11274000,,,-11944000,18487000,,,,,,25402000,,,,,,,,-82983000,,,,
1662524,0001662524-17-000005,10-Q,2017-11-07,2017-11-08,2017,Q3,2017-09-30,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",289349000,197843000,,,,,,110366000,,,0,,,13449000,,-12564000,-12028000,2066000,-14094000,17640000,,,,,,26013000,,-17680000,-9000,4692000,,,-17689000,197843000,,,,
1662524,0001662524-18-000007,10-K,2018-02-28,2018-03-01,2017,FY,2017-12-31,annual,AKCA,"AKCEA THERAPEUTICS, INC.",268804000,179633000,1221000,,1221000,,,58367000,,,0,,,55209000,,-108662000,-108476000,1275000,-109751000,126890000,,,,,,163871000,,-36190000,-9000,17539000,,,-36199000,178412000,,,,
1662524,0001662524-18-000007,10-K,2018-02-28,2018-03-01,2017,FY,2017-12-31,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",268804000,179633000,1221000,,1221000,,,58367000,,,0,,,18035000,,-24951000,-24152000,-791000,-23360000,25969000,,,,,,42986000,,-24518000,0,5725000,,,-24518000,178412000,,,,
1662524,0001662524-18-000009,10-Q,2018-05-07,2018-05-08,2018,Q1,2018-03-31,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",252465000,146300000,1191000,,1191000,,,69907000,,,,,,17108000,,-30327000,-29627000,0,-29627000,27970000,,,,,,47435000,,-16763000,,6384000,,,,145109000,,,,
1662524,0001140361-18-035801,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",395005000,290404000,1714000,,1714000,,,216840000,,,,,,18321000,,-63423000,-61832000,214000,-62046000,39457000,,,,,,81744000,,-54549000,,12125000,,,,288690000,,,,
1662524,0001564590-18-027289,10-Q,2018-11-06,2018-11-07,2018,Q3,2018-09-30,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",379128000,281411000,40969000,,40969000,,,116206000,,,,,,19241000,,-65008000,-63358000,233000,-63591000,29381000,,,,,,84249000,,-62854000,-111000,12730000,,,-62965000,240442000,,,,
1662524,0001564590-19-005745,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,annual,AKCA,"AKCEA THERAPEUTICS, INC.",365261000,276724000,88914000,,88914000,,,86454000,,,,,,64867000,,-230816000,-225374000,447000,-225821000,130340000,,,,,,295683000,,-202888000,-1119000,44282000,,,-204007000,187810000,,,,
1662524,0001564590-19-005745,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",365261000,276724000,88914000,,88914000,,,86454000,,,,,,10197000,,-72058000,-70557000,0,-70557000,33532000,,,,,,82255000,,-68722000,-1003000,13043000,,,-69725000,187810000,,,,
1662524,0001564590-19-018117,10-Q,2019-05-09,2019-05-10,2019,Q1,2019-03-31,quarterly,AKCA,"AKCEA THERAPEUTICS, INC.",458717000,388864000,87468000,,87468000,,,201027000,,15018000,,,,163816000,,26207000,27319000,132000,27187000,99619000,,,,,,,,78592000,-1031000,18560000,,,77561000,301396000,,,,
