cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1610418,0001610418-14-000007,10-Q,2014-10-30,2014-10-31,2014,Q3,2014-09-30,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,582843000,,,,,,,7348000,,,,,,35770000,,,,,19236000,,,,,,,,,,-67462000,,,,,,,,,
1610418,0001610418-15-000005,10-K,2015-02-26,2015-02-27,2014,FY,2014-12-31,annual,CNNX,CONE MIDSTREAM PARTNERS LP,686804000,,,,,,,3252000,,,,,,130172000,,,,,56969000,,,,,,,,,84694000,-269686000,,,,-184992000,,,,,
1610418,0001610418-15-000005,10-K,2015-02-26,2015-02-27,2014,FY,2014-12-31,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,686804000,,,,,,,3252000,,,,,,42485000,,,,,23027000,,,,,,,,,22331000,-83984000,,,,-61653000,,,,,
1610418,0001610418-15-000008,10-K/A,2015-02-27,2015-02-28,2014,FY,2014-12-31,annual,CNNX,CONE MIDSTREAM PARTNERS LP,686804000,,,,,,,3252000,,,,,,130172000,,,,,56969000,,,,,,,,,84694000,-269686000,,,,-184992000,,,,,
1610418,0001610418-15-000008,10-K/A,2015-02-27,2015-02-28,2014,FY,2014-12-31,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,686804000,,,,,,,3252000,,,,,,42485000,,,,,23027000,,,,,,,,,22331000,-83984000,,,,-61653000,,,,,
1610418,0001610418-15-000013,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,719681000,,,,,,,460000,16632000,,,,,43168000,,,,,14212000,,65000,,,,,,,10206000,-61806000,96000,,,-51600000,,,,,
1610418,0001610418-15-000022,10-Q,2015-08-05,2015-08-06,2015,Q2,2015-06-30,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,778284000,,,,,,,161000,16632000,,,,,47717000,,,,,14912000,,47000,,,,,,,50254000,-76363000,96000,,,-26109000,,,,,
1610418,0001610418-15-000029,10-Q,2015-11-03,2015-11-04,2015,Q3,2015-09-30,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,880711000,,,,,,,1205000,18916000,,,,,53753000,,,,,19657000,,158000,,,,,,,38808000,-94781000,118000,,,-55973000,,,,,
1610418,0001610418-16-000037,10-K,2016-02-18,2016-02-19,2015,FY,2015-12-31,annual,CNNX,CONE MIDSTREAM PARTNERS LP,924425000,,,,,,,217000,18916000,,,,,203423000,,,,,71247000,,835000,,,,,,,116017000,-291211000,402000,,,-175194000,,,,,
1610418,0001610418-16-000037,10-K,2016-02-18,2016-02-19,2015,FY,2015-12-31,quarterly,CNNX,CONE MIDSTREAM PARTNERS LP,924425000,,,,,,,217000,18916000,,,,,58785000,,,,,22465000,,565000,,,,,,,16749000,-58261000,92000,,,-41512000,,,,,
