cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1410567,0001193125-11-219461,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,,"STRATEGIC STORAGE TRUST, INC.",423323692,188912950,17613347,,17613347,,,14571250,,,,,,11371860,,-2523757,,,-5248767,,2737374,30077883,592,,,13895617,,,,,,,,171299603,,,,
1410567,0001193125-11-310401,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,"STRATEGIC STORAGE TRUST, INC.",467969542,202945522,17333833,,17333833,,,17575687,,,,,,13930807,,-1726845,,,-5146419,,3322089,32447080,2453,,,15657652,6868503,956967,,7812,-3205887,,,185611689,,,,5141658
1410567,0001193125-12-139826,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,,"STRATEGIC STORAGE TRUST, INC.",550434267,198858963,15922955,,15922955,,,13217410,,,,,,49396078,,-9215789,,,-21357429,,11859146,31243109,,,,58611867,24690023,2838807,,,-12311945,-9680138,,182936008,,,,15474234
1410567,0001193125-12-139826,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,,"STRATEGIC STORAGE TRUST, INC.",550434267,198858963,15922955,,15922955,,,13217410,,,,,,14288798,,-2108787,,,-5746180,,3411889,,,,,16397585,6768531,1701147,,,-3398255,,,182936008,,,,4659744
1410567,0001193125-12-234079,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,"STRATEGIC STORAGE TRUST, INC.",543855662,198450242,12694504,,12694504,,,12246580,,,,,,15351917,,-103428,,,-5432094,,4636984,35675255,,,,15455345,7558748,1975969,,,-3499186,-887772,,185755738,,,,7455320
1410567,0001193125-12-355201,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,SST,"STRATEGIC STORAGE TRUST, INC.",585637431,249350835,10735041,,10735041,,,51405755,,,,,,15705274,,-431468,,,-5087074,,4433288,40937654,,,,16136742,7304527,1986155,,,-3732059,-5425619,,238615794,,,,6873059
1410567,0001193125-12-469914,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,SST,"STRATEGIC STORAGE TRUST, INC.",579606103,244456207,9171336,,9171336,,,18153110,,,,,,17098173,,97913,,,-4610650,,4170180,43774622,,,,17000260,7196224,2481163,,,-4272128,-2846825,,235284871,,,,7294137
1410567,0001193125-13-134353,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,annual,,"STRATEGIC STORAGE TRUST, INC.",631235662,249105339,11635112,,11635112,,,13998391,,,,,,66610504,,666700,,,-18973712,,17813762,41103477,,,,65943804,29268831,9550340,,,-15831397,-12577236,,237470227,,,,29935531
1410567,0001193125-13-134353,10-K,2013-03-29,2013-03-30,2012,FY,2012-12-31,quarterly,,"STRATEGIC STORAGE TRUST, INC.",631235662,249105339,11635112,,11635112,,,13998391,,,,,,18455140,,1103683,,,-3843894,,4573310,,,,,17351457,7209332,3107053,,,-4328024,-3417020,,237470227,,,,8313015
1410567,0001193125-13-221393,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,,"STRATEGIC STORAGE TRUST, INC.",625077108,249513060,8945120,,8945120,,,13335410,,,,,,19407941,,2850056,,,-2167224,,4664830,46700850,,,,16557885,7180117,4003598,,,-4460503,-3314294,,240567940,,,,10030173
