cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1425715,0001144204-11-046459,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,33378111,25858982,,,,,,14325332,9264698,,,,,,5095376,4551266,4638156,1184796,3453360,,7779,,24443,,,544110,,,,,,,,25858982,,,4645935,
1425715,0001144204-11-064396,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,39306069,29761939,,,,,,15080995,11053385,,,,,,4956820,4430216,4517137,1141379,3375758,,3453,,22889,,,526604,,3049649,-1446663,,,,1602986,29761939,,,4520590,
1425715,0001144204-12-005647,10-Q/A,2012-02-03,2012-02-04,2011,Q2,2011-06-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,33378111,25858982,,,,,,14325332,9264698,,,,,,5095376,4551266,4638156,1184796,3453360,,7779,,24443,,,544110,,,,,,,,25858982,,,4645935,
1425715,0001144204-12-018804,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,GPRC,GUANWEI RECYCLING CORP.,45075845,33007268,,,,,,12432803,16858801,,,,,,19488978,17187403,17246569,4453121,12793448,,29083,,88249,,,,,1661295,-3847657,,,,-2186362,33007268,,,17275652,
1425715,0001144204-12-018804,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,45075845,33007268,,,,,,12432803,16858801,,,,,,5201682,4603382,4411906,1162858,3249048,,416,,17947,,,,,-2033376,-2028873,,,,-4062249,33007268,,,4412322,
1425715,0001144204-12-029186,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,46066958,35285942,,,,,,10122109,19332603,,,,,,3555386,2806994,2853092,787836,2065256,,0,,14172,,,748392,,-2570172,-12727,,,,-2582899,35285942,,,2853092,
1425715,0001213900-12-004472,10-Q,2012-08-14,2012-08-15,2012,Q1,2012-03-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,46066958,35285942,,,,,,10122109,19332603,,,,,,3555386,2806994,2853092,787836,2065256,,0,,14172,,,748392,,-2570172,-12727,,,,-2582899,35285942,,,2853092,
1425715,0001213900-12-004714,10-Q/A,2012-08-17,2012-08-18,2012,Q2,2012-06-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,48942157,39935168,,,,,,13216366,18649153,,,,,,4891796,4349410,4302140,1139110,3163030,,,,14336,,,542386,,3691641,-87845,,,,3603796,39935168,,,,
1425715,0001213900-12-006026,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,53975757,43492640,,,,,,13236896,21623160,,,,,,5531524,4881876,4806606,1183774,3622832,,,,14395,,,649648,,1647687,-2311897,,,,-664210,43492640,,,,
1425715,0001213900-13-001372,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,annual,GPRC,GUANWEI RECYCLING CORP.,53134174,46595048,663800,,663800,,,12083358,18696648,,,,,,18603119,15887740,15979247,4143952,11835295,,,,55781,,,2715379,,1725960,-2694126,,,,-968166,45931248,,,,
1425715,0001213900-13-001372,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,53134174,46595048,663800,,663800,,,12083358,18696648,,,,,,4624413,3849460,4017409,1033232,2984177,,,,12878,,,774953,,-1043196,-281657,,,,-1324853,45931248,,,,
1425715,0001213900-13-002508,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,51684569,49223736,663574,,663574,,,13491880,16647065,,,,,,3878941,3123748,3196412,831019,2365393,,,,13402,,,755193,,1424940,256362,,,,1681302,48560162,,,,
1425715,0001213900-13-004255,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,56408294,53236426,669674,,669674,,,15399617,18888447,,,,,,5135482,4447674,4440215,1202218,3237997,,,,14540,,,687808,,1727449,-630080,,,,1097369,52566752,,,,
1425715,0001213900-13-006284,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,GPRC,GUANWEI RECYCLING CORP.,59478871,56429463,669728,,669728,,,15643526,21341585,,,,,,4433255,3746777,3780314,922508,2857806,,,,15218,,,686478,,664488,-582582,,,,81906,55759735,,,,
1425715,0001213900-14-001877,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,GPRC,GUANWEI RECYCLING CORP.,61485382,57940115,668597,,668597,,,11887032,14717808,,,,,,15769658,13042912,13109929,3410432,9699497,,43583,,56387,,,2726746,,1146958,-2134849,,,,-987891,57271518,,,13153512,
1425715,0001213900-14-001877,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,61485382,57940115,668597,,668597,,,11887032,14717808,,,,,,2321980,1724713,1692988,454687,1238301,,,,13227,,,597267,,-2669919,-1178549,,,,-3848468,57271518,,,,
1425715,0001213900-14-002391,10-K/A,2014-04-14,2014-04-15,2013,FY,2013-12-31,annual,GPRC,GUANWEI RECYCLING CORP.,61485382,57940115,668597,,668597,,,11887032,14717808,,,,,,15769658,13042912,13109929,3410432,9699497,,43583,,56387,,,2726746,,1146958,-2134849,,,,-987891,57271518,,,13153512,
1425715,0001213900-14-002391,10-K/A,2014-04-14,2014-04-15,2013,FY,2013-12-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,61485382,57940115,668597,,668597,,,11887032,14717808,,,,,,2321980,1724713,1692988,454687,1238301,,,,13227,,,597267,,-2669919,-1178549,,,,-3848468,57271518,,,,
1425715,0001213900-14-003286,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,GPRC,GUANWEI RECYCLING CORP.,61476189,58212786,659063,,659063,,,14860475,17315339,,,,,,1657843,921897,1057806,301740,756066,,15038,,10511,,,735946,,3575052,-614306,,,,2960746,57553723,,,1072844,
