cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1557565,0001294606-13-000122,10-Q,2013-05-17,2013-05-18,2013,Q3,2013-03-31,quarterly,NONE,QUORUM CORP,,-10011,,,,,,17466,,,0,,,,,,,,-21441,,,,,,,,,,,,,,,-10011,,,,
1557565,0001294606-13-000237,10-K,2013-09-30,2013-10-01,2013,FY,2013-06-30,annual,QUOR,QUORUM CORP,,-22826,,,,,,8689,,,0,,,,,,,,-64575,,,,,,,,,,,,,,,-22826,,,,
1557565,0001294606-13-000237,10-K,2013-09-30,2013-10-01,2013,FY,2013-06-30,quarterly,QUOR,QUORUM CORP,,-22826,,,,,,8689,,,0,,,,,,,,-12815,,,,,,,,,,,,,,,-22826,,,,
1557565,0001294606-13-000262,10-Q,2013-11-13,2013-11-14,2014,Q1,2013-09-30,quarterly,NONE,QUORUM CORP,,-51530,,,,,,8605,,,0,,,,,,,,-28704,,187,,,,,,,,,,,,,-51530,,,,
1557565,0001294606-14-000035,10-Q,2014-02-19,2014-02-20,2014,Q2,2013-12-31,quarterly,NONE,QUORUM CORP,,-62754,,,,,,8607,,,0,,,,,,,,-11224,,343,,,,,,,,,,,,,-62754,,,,
1557565,0001144204-14-031021,10-Q,2014-05-15,2014-05-16,2014,Q3,2014-03-31,quarterly,,QUORUM CORP,8604,-80157,,,,,,8604,,,,,,,,,,,-17403,,443,,,,,17403,,,,,,,,-80157,,,,
1557565,0001294606-14-000214,10-K,2014-10-14,2014-10-15,2014,FY,2014-06-30,annual,QUOR,QUORUM CORP,,-155281,,,,,,2705,,,0,,,,,,,,-132455,,1369,,,,,,,,,,,,,-155281,,,,
1557565,0001294606-14-000214,10-K,2014-10-14,2014-10-15,2014,FY,2014-06-30,quarterly,QUOR,QUORUM CORP,,-155281,,,,,,2705,,,0,,,,,,,,-75124,,396,,,,,,,,,,,,,-155281,,,,
1557565,0001294606-14-000248,10-Q,2014-11-19,2014-11-20,2015,Q1,2014-09-30,quarterly,QUOR,QUORUM CORP,,-196077,,,,,,2692,,,0,,,,,,,,-40796,,397,,,,,,,,,,,,,-196077,,,,
1557565,0001294606-15-000016,10-Q,2015-02-13,2015-02-14,2015,Q2,2014-12-31,quarterly,QUOR,QUORUM CORP,,-228117,,,,,,2685,,,0,,,,,,,,-32040,,628,,,,,,,,,,,,,-228117,,,,
1557565,0001294606-15-000107,10-Q,2015-05-15,2015-05-16,2015,Q3,2015-03-31,quarterly,QUOR,QUORUM CORP,,-247228,,,,,,10872,,,0,,,,,,,,-19111,,1102,,,,,,,,,,,,,-247228,,,,
1557565,0001078782-15-001635,10-K/A,2015-10-15,2015-10-16,2015,FY,2015-06-30,annual,AJBI,"AMI JAMES BRANDS, INC.",6707,-263788,,,,,,1290,,,0,,,,,,,,-108507,,3476,,,,,,,-50515,,,,,,-263788,,,,
1557565,0001078782-15-001635,10-K/A,2015-10-15,2015-10-16,2015,FY,2015-06-30,quarterly,AJBI,"AMI JAMES BRANDS, INC.",6707,-263788,,,,,,1290,,,0,,,,,,,,-16560,,1349,,,,,,,,,,,,,-263788,,,,
1557565,0001078782-15-001955,10-Q,2015-11-30,2015-12-01,2016,Q1,2015-09-30,quarterly,AJBI,"AMI JAMES BRANDS, INC.",20909,-265680,,,,,,1242,,,,,,,,,,,-1892,,1733,,,,,20272,,-48,,,,,,-265680,,,,
1557565,0001078782-16-002891,10-Q/A,2016-05-23,2016-05-24,2016,Q3,2016-03-31,quarterly,AJBI,"AMI JAMES BRANDS, INC.",5514,-327594,,,,,,514,,,0,,,,,,,,-16804,,1906,,,,,12835,,,,,,,,-327594,,,,
1557565,0001078782-16-002892,10-Q/A,2016-05-23,2016-05-24,2016,Q2,2015-12-31,quarterly,AJBI,"AMI JAMES BRANDS, INC.",7242,-310790,,,,,,1242,,,0,,,,,,,,-45110,,1898,,,,,27284,,-17500,,,,,,-310790,,,,
