cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1498122,0001213900-11-002546,10-Q,2011-05-13,2011-05-14,2011,Q3,2011-03-31,quarterly,HNTR,"HUNT FOR TRAVEL, INC.",50715,46574,,,,,,47462,,,0,,,350,,-38601,-38601,,-38601,,0,,,,,,,,,,,,,46574,,,-38601,
1498122,0001213900-11-005328,10-K,2011-09-28,2011-09-29,2011,FY,2011-06-30,annual,HNTR,"HUNT FOR TRAVEL, INC.",18801,18801,,,,,,11182,,,0,,,700,,-128229,-128229,,-128229,,0,,,,,,,-132276,,,,,,18801,,,-128229,
1498122,0001213900-11-005328,10-K,2011-09-28,2011-09-29,2011,FY,2011-06-30,quarterly,HNTR,"HUNT FOR TRAVEL, INC.",18801,18801,,,,,,11182,,,0,,,0,,-29073,-29073,,-29073,,0,,,,,,,-36280,,,,,,18801,,,-29073,
1498122,0001213900-11-005984,10-Q,2011-11-14,2011-11-15,2012,Q1,2011-09-30,quarterly,HNTR,"HUNT FOR TRAVEL, INC.",4425,-8954,,,,,,1412,,,0,,,50,,-29030,-29030,,-29055,,0,,,,,,,-9770,,,,,,-8954,,,-29030,
1498122,0001213900-12-000676,10-Q,2012-02-14,2012-02-15,2012,Q2,2011-12-31,quarterly,HNTR,"HUNT FOR TRAVEL, INC.",2229,-39552,,,,,,291,,,0,,,26,,-31898,-31951,,-31951,,53,,,,,,,-11951,,,,,,-39552,,,-31898,
1498122,0001213900-12-002698,10-Q,2012-05-15,2012-05-16,2012,Q3,2012-03-31,quarterly,PRAY,PRACO CORP,24,-10068,,,,,,24,,,0,,,0,,-29172,-29351,,-29351,,179,,,,,,,-41947,,,,,,-10068,,,-29172,
1498122,0001213900-12-005456,10-K,2012-09-28,2012-09-29,2012,FY,2012-06-30,annual,PRAY,PRACO CORP,1278,-22923,,,,,,1278,,,,,,76,,-114255,-114847,,-114847,,592,,,,,,,-89914,,,,,,-22923,,,-114255,
1498122,0001213900-12-005456,10-K,2012-09-28,2012-09-29,2012,FY,2012-06-30,quarterly,PRAY,PRACO CORP,1278,-22923,,,,,,1278,,,,,,0,,-24155,-24515,,-24515,,360,,,,,,,-26246,,,,,,-22923,,,-24155,
1498122,0001213900-12-006082,10-Q,2012-11-13,2012-11-14,2013,Q1,2012-09-30,quarterly,PRAY,PRACO CORP,12667,-39598,,,,,,12667,,,,,,,,-27974,-28035,,-28035,,61,,,,,,,-18611,,,,,,-39598,,,-27974,
1498122,0001213900-13-000678,10-Q,2013-02-14,2013-02-15,2013,Q2,2012-12-31,quarterly,PRAY,PRACO CORP,481,-62500,,,,,,481,,,,,,,,-24203,-24870,,-24870,,-667,,,,,,,-12186,,,,,,-62500,,,-25537,
1498122,0001213900-13-002582,10-Q,2013-05-15,2013-05-16,2013,Q3,2013-03-31,quarterly,PRAY,PRACO CORP,781,-84254,,,,,,781,,,,,,,,-23054,-24108,,-24108,,-1054,,,,,,,-27278,,,,,,-84254,,,-25162,
1498122,0001213900-13-005622,10-K,2013-10-08,2013-10-09,2013,FY,2013-06-30,annual,PRAY,PRACO CORP,827,-105274,,,,,,827,,,,,,,,-97551,-100867,,-100867,,-3316,,,,,,,-88029,,,,,,-105274,,,-104183,
1498122,0001213900-13-005622,10-K,2013-10-08,2013-10-09,2013,FY,2013-06-30,quarterly,PRAY,PRACO CORP,827,-105274,,,,,,827,,,,,,,,-22320,-23854,,-23854,,-1534,,,,,,,-29954,,,,,,-105274,,,-25388,
1498122,0001213900-13-006435,10-Q,2013-11-14,2013-11-15,2014,Q1,2013-09-30,quarterly,PRAY,PRACO CORP,4558,-129045,,,,,,4558,,,,,,,,-25071,-27275,,-27275,,-2204,,,,,,,-26269,,,,,,-129045,,,-29479,
1498122,0001213900-14-000801,10-Q,2014-02-12,2014-02-13,2014,Q2,2013-12-31,quarterly,PRAY,PRACO CORP,6270,-160503,,,,,,6270,,,,,,,,-32758,-35401,,-35401,,-2643,,,,,,,-23288,,,,,,-160503,,,-38044,
1498122,0001213900-14-003147,10-Q,2014-05-12,2014-05-13,2014,Q3,2014-03-31,quarterly,PRAY,PRACO CORP,5813,-181577,,,,,,1898,,,,,,,,-22374,-25576,,-25576,,-3202,,,,,,,-25457,,,,,,-181577,,,-28778,
1498122,0001213900-14-006966,10-K,2014-09-29,2014-09-30,2014,FY,2014-06-30,annual,PRAY,PRACO CORP,3746,-205508,,,,,,3746,,,,,,,,-105434,-117147,,-117147,,-11713,,,,,,,-102081,,,,,,-205508,,,-128860,
1498122,0001213900-14-006966,10-K,2014-09-29,2014-09-30,2014,FY,2014-06-30,quarterly,PRAY,PRACO CORP,3746,-205508,,,,,,3746,,,,,,,,-25231,-28895,,-28895,,-3664,,,,,,,-27067,,,,,,-205508,,,-32559,
1498122,0001213900-14-007986,10-Q,2014-11-12,2014-11-13,2015,Q1,2014-09-30,quarterly,PRAY,PRACO CORP,5823,-235927,,,,,,5823,,,,,,,,-31719,-35512,,-35512,,-3793,,,,,,,-22923,,,,,,-235927,,,-39305,
1498122,0001213900-15-001181,10-Q,2015-02-17,2015-02-18,2015,Q2,2014-12-31,quarterly,PRAY,PRACO CORP,43,-252144,,,,,,43,,,,,,,,-17517,-22304,,-22304,,-4787,,,,,,,-26502,,,,,,-252144,,,-27091,
1498122,0001213900-15-004101,10-Q,2015-05-21,2015-05-22,2015,Q3,2015-03-31,quarterly,PRAY,PRACO CORP,7093,-269044,,,,,,7093,,,,,,,,-18200,-23022,,-23022,,-4822,,,,,,,-9950,,,,,,-269044,,,-27844,
1498122,0001213900-15-007645,10-K,2015-10-14,2015-10-15,2015,FY,2015-06-30,annual,PRAY,PRACO CORP,953,-281661,,,,,,953,,,,,,,,-81353,-100003,,-100003,,18650,,,,,,,-70015,,,,,,-281661,,,-81353,
