cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1832487,0001213900-21-023306,10-K,2021-04-28,2021-04-29,2020,FY,2020-12-31,annual,,LAFFIN ACQUISITION CORP.,9558,-17442,,,,,,9558,,,,,,,,,,,,,,,,,,,,,,,,,,-17442,,,,
1832487,0001213900-21-023306,10-K,2021-04-28,2021-04-29,2020,FY,2020-12-31,quarterly,,LAFFIN ACQUISITION CORP.,9558,-17442,,,,,,9558,,,,,,,,-17942,,,-17942,,,,,,,,,-12967,,,,,,-17442,,,,
1832487,0001213900-21-027025,10-Q,2021-05-17,2021-05-18,2021,Q1,2021-03-31,quarterly,,LAFFIN ACQUISITION CORP.,4429,-33571,,,,,,4429,,,,,,,,-16129,,,-16129,,,,,,,,,-17629,,,,,,-33571,,,,
1832487,0001213900-21-042895,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,LAFFIN ACQUISITION CORP.,10557,-47423,,,,,,10557,,,,,,,,-13852,,,-13852,,,,,,,,,-13852,,,,,,-47423,,,,
1832487,0001213900-21-054026,10-Q,2021-10-21,2021-10-22,2021,Q3,2021-09-30,quarterly,,LAFFIN ACQUISITION CORP.,7392,-62068,,,,,,7392,,,,,,,,-14645,,,-14645,,,,,,,,,-13145,,,,,,-62068,,,,
1832487,0001437749-22-007905,10-K,2022-04-01,2022-04-02,2021,FY,2021-12-31,annual,,"GUERRILLA RF, INC.",10634735,8915625,,,,,,5313985,1439014,,0,,,,6139607,-3669720,,,-2837155,4592879,,,,,,9809327,371435,-4819376,-393359,176045,,,-5212735,8915625,,,,-3298285
1832487,0001437749-22-007905,10-K,2022-04-01,2022-04-02,2021,FY,2021-12-31,quarterly,,"GUERRILLA RF, INC.",10634735,8915625,,,,,,5313985,1439014,,0,,,,,-3625094,,,-2792529,,,,,,,,,-4774750,,,,,,8915625,,,,
1832487,0001437749-22-012193,10-Q,2022-05-13,2022-05-14,2022,Q1,2022-03-31,quarterly,,"GUERRILLA RF, INC.",12286645,7087623,,,,,,2590646,1639042,160640,0,,,,2318630,-1808869,,,-1866090,1802006,,,,,,4127499,250937,-2429861,-152464,32856,,,-2582325,7087623,,,,-1557932
1832487,0001437749-22-020317,10-Q,2022-08-12,2022-08-13,2022,Q2,2022-06-30,quarterly,,"GUERRILLA RF, INC.",11426106,4527313,,,,,,1704730,1795623,130151,0,,,,1809591,-2640508,,,-2741612,2016934,,,,,,4450099,276696,-1767576,-147144,181302,,,-1914720,4527313,,,,-2363812
1832487,0001437749-22-026860,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,,"GUERRILLA RF, INC.",13460121,1482983,,,,,,2054888,1752078,98460,0,,,,1268463,-3346482,,,-3667878,2097276,,,,,,4614945,373004,-1782986,-1290419,153164,,,-3073405,1482983,,,,-2973478
