cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
749647,0000749647-11-000113,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,CLSN,CELSION CORP,6888861,489412,39375,,39375,,,5380068,,,,,,,,-6246006,,,-6944025,4964022,,,97,,,6246006,,,,,,,,450037,,,,
749647,0000749647-11-000142,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,CLSN,CELSION CORP,23185060,18256227,37500,,37500,,,11132890,,,,,,,,-6823112,,,-6392952,5414284,,,26347,,,6823112,41370,-6905171,-145376,332918,,,-7050547,18218727,,,,-6781742
749647,0001140361-12-015662,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,CLSN,CELSION CORP,32649459,26193568,35625,,35625,,,20145854,,,,,,,,-23018769,-23222678,0,-23222678,19863836,,,174064,,,25018769,169358,-22742437,-573406,,,,-23315843,26157943,,,,-22849411
749647,0001140361-12-015662,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,CLSN,CELSION CORP,32649459,26193568,35625,,35625,,,20145854,,,,,,,,-6385732,,,-6121418,5136894,,,147153,,,6385732,45248,-4439456,-244540,,,,-4683996,26157943,,,,-6340484
749647,0001140361-12-015945,10-K/A,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,CLSN,CELSION CORP,32649459,26193568,35625,,35625,,,20145854,,,,,,,,-23018769,-23222678,0,-23222678,19863836,,,174064,,,25018769,169358,-22742437,-573406,,,,-23315843,26157943,,,,-22849411
749647,0001140361-12-015945,10-K/A,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,CLSN,CELSION CORP,32649459,26193568,35625,,35625,,,20145854,,,,,,,,-6385732,,,-6121418,5136894,,,147153,,,6385732,45248,-4439456,-244540,,,,-4683996,26157943,,,,-6340484
749647,0001140361-12-025128,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,CLSN,CELSION CORP,27037004,20361622,33750,,33750,,,9122079,,,,,,,,-6263473,,,-6186241,4693007,,,5333,,,6263473,53955,-5727877,-177600,305127,,,-5905477,20327872,,,,-6209518
749647,0001437749-12-008356,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,CLSN,CELSION CORP,26536241,14576334,31875,,31875,,,11708110,,,,,,,,-5707524,,,-6104385,4112243,,,62076,,,5707524,53955,-5183967,-193615,269756,,,-5377582,14544459,,,,-5653569
749647,0001437749-12-011445,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,CLSN,CELSION CORP,25409152,13023988,30000,,30000,,,8318336,,,,,,,,-4959567,,,-6017995,3539309,,,-5581,,,4959567,53955,-5254293,-9895,276107,,,-5264188,12993988,,,,-4905612
749647,0001437749-13-003088,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,annual,CLSN,CELSION CORP,25358918,11961858,28125,,28125,,,14991488,,,,,,,,-22142717,,,-26568382,15770166,359413,,,,,22142717,281489,-22329593,-613390,1084326,,,-22942983,11933733,,,,-21861228
749647,0001437749-13-003088,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,quarterly,CLSN,CELSION CORP,25358918,11961858,28125,,28125,,,14991488,,,,,,,,-5212153,,,-8259761,3425607,,,,,,5212153,119624,-6163456,-232280,233336,,,-6395736,11933733,,,,-5092529
749647,0001437749-13-005568,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,CLSN,CELSION CORP,47957957,32300981,26250,,26250,,,20366679,,,50,,,,,-4766906,,,-650974,3203177,,,16563,,,4891906,76875,1790205,,263192,,,,32274731,,,,-4690031
749647,0001437749-13-010173,10-Q,2013-08-08,2013-08-09,2013,Q2,2013-06-30,quarterly,CLSN,CELSION CORP,51014694,32989678,24375,,24375,,,6020528,,,,,,,,-3848296,,,420884,2022576,,61279766,67132,,,3973296,76875,-5378036,,471481,,,,32965303,,,,-3771421
749647,0001437749-13-014406,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,CLSN,CELSION CORP,47431754,29141474,22500,,22500,,,13170412,,,,,,,,-3533767,,,-4071521,2269228,,,144532,,,3658767,76875,-2770647,0,261277,,,-2770647,29118974,,,,-3456892
749647,0001437749-14-004012,10-K,2014-03-13,2014-03-14,2013,FY,2013-12-31,annual,CLSN,CELSION CORP,45670572,31523835,,,,,,5718504,,,,,,,,-15411485,,,-8251358,9364228,,,-12744,,,15911485,339229,-9471517,-57494,1215971,,,-9529011,31523835,,,,-15072256
749647,0001437749-14-004012,10-K,2014-03-13,2014-03-14,2013,FY,2013-12-31,quarterly,CLSN,CELSION CORP,45670572,31523835,,,,,,5718504,,,,,,,,-3262516,,,-3949747,1869247,,,-240971,,,3387516,108604,-3113039,0,220021,,,-3113039,31523835,,,,-3153912
749647,0001437749-14-008268,10-Q,2014-05-08,2014-05-09,2014,Q1,2014-03-31,quarterly,CLSN,CELSION CORP,54709591,40559195,18750,,18750,,,4606267,,,,,,,,-5202025,,,-5422693,2893168,,,7019,,,5327025,87375,-4843740,,,,,,40540445,,,,-5114650
749647,0001437749-14-014489,10-Q,2014-08-07,2014-08-08,2014,Q2,2014-06-30,quarterly,CLSN,CELSION CORP,79578028,45359262,27740542,1938814,25801728,,,9597408,,,0,,,,,-6412948,,,-6673430,3165473,,17526531,23734,,,6537948,87375,-4162803,,,,,,17618720,,,,-6325573
749647,0001437749-14-020271,10-Q,2014-11-10,2014-11-11,2014,Q3,2014-09-30,quarterly,CLSN,CELSION CORP,73571918,38916940,1976101,1976101,,,,4558352,,,0,,,,,-6668787,,,-6942346,4629628,,,,,,6793787,87375,-5836940,-278266,,,,-6115206,36940839,,,,-6581412
749647,0001437749-15-004805,10-K,2015-03-12,2015-03-13,2014,FY,2014-12-31,annual,CLSN,CELSION CORP,66694532,32825336,1976101,1976101,,,,12686881,,,0,,,,,-24715194,,,-25494273,14969382,,,,,,25215194,369327,-21353020,-672256,2585132,,,-22025276,30849235,,,,-24345867
749647,0001437749-15-004805,10-K,2015-03-12,2015-03-13,2014,FY,2014-12-31,quarterly,CLSN,CELSION CORP,66694532,32825336,1976101,1976101,,,,12686881,,,0,,,,,-6431434,,,-6455804,4281113,,,,,,6556434,107202,-6509537,-274245,331496,,,-6783782,30849235,,,,-6324232
749647,0001437749-15-009725,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,CLSN,CELSION CORP,59784185,26703925,1976101,1976101,,,,7614287,,,0,,,,,-6413248,,,-7005068,4506408,,,,,,6538248,109875,-5936323,-43174,848843,,,-5979497,24727824,,,,-6303373
749647,0001437749-15-015343,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,CLSN,CELSION CORP,60414478,29105352,1976101,1976101,,,,11950991,,,0,,,,,-5244542,,,-5674745,3567699,,,,,,5369542,109875,-5674374,-11737,461238,,,-5686111,27129251,,,,-5134667
749647,0001437749-15-019699,10-Q,2015-11-05,2015-11-06,2015,Q3,2015-09-30,quarterly,CLSN,CELSION CORP,53659104,25083180,1976101,1976101,,,,7574875,,,0,,,,,-4242114,,,-4267413,2883453,,,,,,4367114,109875,-5320819,-53280,306783,,,-5374099,23107079,,,,-4132239
749647,0001437749-16-028601,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,CLSN,CELSION CORP,49054534,20385664,1976101,1976101,,,,9265144,,,0,,,,,-20846793,,,-22461084,14659941,,,,,,21346793,424966,-20830563,-109341,1849811,,,-20939904,18409563,,,,-20421827
749647,0001437749-16-028601,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,CLSN,CELSION CORP,49054534,20385664,1976101,1976101,,,,9265144,,,0,,,,,-4946889,,,-5514000,3702381,,,,,,5071889,95341,-3899047,-1150,232947,,,-3900197,18409563,,,,-4851548
749647,0001437749-16-031908,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,CLSN,CELSION CORP,43329287,15309020,1976101,1976101,,,,14310542,,,,,,,,-5178696,,,-5716467,3441171,,,,,,5303696,121875,-4744121,-21878,615014,,,-4765999,13332919,,,,-5056821
749647,0001437749-16-037387,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,CLSN,CELSION CORP,43514680,16512069,1976101,1976101,,,,12307789,,,0,,,,,-4740677,,,-4530983,3336372,,,,,,4865677,121875,-4250060,-20880,283506,,,-4270940,14535968,,,,-4618802
749647,0001437749-17-005235,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,annual,CLSN,CELSION CORP,30849691,6725826,2999025,1976101,1022924,,,2624162,,,,,,,,-20649820,,,-22053726,14623068,,,,,,21149820,1022829,-18379364,-62503,1511023,,,-18441867,3726801,,,,-19626991
749647,0001437749-17-005235,10-K,2017-03-24,2017-03-25,2016,FY,2016-12-31,quarterly,CLSN,CELSION CORP,30849691,6725826,2999025,1976101,1022924,,,2624162,,,,,,,,,,,,,,,,,,,,,,,,,,3726801,,,,
749647,0001437749-17-008847,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,CLSN,CELSION CORP,30798908,6106092,2942196,1976101,966095,,,4469576,,,,,,,,-4818398,,,-5160136,3475276,,,,,,4943398,170529,-3130004,-21126,117466,,,-3151130,3163896,,,,-4647869
749647,0001437749-17-014732,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,CLSN,CELSION CORP,29656166,6648647,2885367,1976101,909266,,,3629038,,,,,,,,-4570741,,,-4889869,3046631,,,,,,4695741,170529,-4196305,0,687126,,,-4196305,3763280,,,,-4400212
749647,0001437749-17-019215,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,CLSN,CELSION CORP,26000964,5287056,2828538,1976101,852437,,,2685010,,,,,,,,-4398097,,,-5671329,3348847,,,,,,4523097,170529,-5106870,0,146896,,,-5106870,2458518,,,,-4227568
749647,0001437749-18-005539,10-K,2018-03-27,2018-03-28,2017,FY,2017-12-31,annual,CLSN,CELSION CORP,47514433,26704508,2771709,1976101,795608,,,11444055,,,,,,,,-18468432,,,-20402176,13078710,,,,,,18968432,553010,-16642076,-38629,1105245,,,-16680705,23932799,,,,-17915422
749647,0001437749-18-005539,10-K,2018-03-27,2018-03-28,2017,FY,2017-12-31,quarterly,CLSN,CELSION CORP,47514433,26704508,2771709,1976101,795608,,,11444055,,,,,,,,-4681196,,,-4680842,3207956,,,,,,4806196,41423,-4208897,-17503,153757,,,-4226400,23932799,,,,-4639773
