cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1543637,0001548123-13-000085,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,annual,NUMD,"NU-MED PLUS, INC.",110403,-46084,,,,,,731,,,0,,,0,,-258227,,0,-262744,,4535,,18,,,,,-104185,-18800,0,,,-122985,-46084,,,,
1543637,0001548123-13-000085,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,quarterly,NUMD,"NU-MED PLUS, INC.",110403,-46084,,,,,,731,,,0,,,,,,,,,,,,,,,,,,,,,,,-46084,,,,
1543637,0001548123-13-000320,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,NUMD,"NU-MED PLUS, INC.",69795,-164897,,,,,,8251,,,0,,,0,,-33907,,0,-36675,,2768,,0,,,33907,,,,,,,,-164897,,,,
1543637,0001548123-13-000455,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,NUMD,"NU-MED PLUS, INC.",66631,-145695,,,,,,8339,,,0,,,0,,-87744,,0,-142093,,54349,,0,,,87744,744,-38233,-1679,1246,,,-39912,-145695,,,,-87000
1543637,0001548123-14-000036,10-K,2014-02-21,2014-02-22,2013,FY,2013-12-31,annual,NUMD,"NU-MED PLUS, INC.",96022,-124340,,,,,,13229,,,0,,,0,,-233636,,0,-332290,,-98655,,1,,,233636,3195,-140483,-28919,3184,,,-169402,-124340,,,,-230441
1543637,0001548123-14-000036,10-K,2014-02-21,2014-02-22,2013,FY,2013-12-31,quarterly,NUMD,"NU-MED PLUS, INC.",96022,-124340,,,,,,13229,,,0,,,0,,-31470,,0,-70865,,-157914,,1,,,31470,1053,-33170,-27240,1419,,,-60410,-124340,,,,-30417
1543637,0001548123-14-000174,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,NUMD,"NU-MED PLUS, INC.",501517,244059,,,,,,7750,,,0,,,0,,-178988,,0,-213625,,-34639,,2,,,178988,1732,-43879,0,3624,,,-43879,244059,,,,-177256
1543637,0001548123-14-000296,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,NUMD,"NU-MED PLUS, INC.",543529,284427,,,,,,39371,,,0,,,0,,-198302,,0,-202268,,-3966,,0,,,198302,1732,-42378,0,3635,,,-42378,284427,,,,-196570
1543637,0001548123-14-000468,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,NUMD,"NU-MED PLUS, INC.",444653,180929,,,,,,94086,,,0,,,0,,-238937,,0,-242944,,-4010,,3,,,238937,1732,-35286,0,1996,,,-35286,180929,,,,-237205
1543637,0001548123-15-000056,10-K,2015-03-23,2015-03-24,2014,FY,2014-12-31,annual,NUMD,"NU-MED PLUS, INC.",213062,-53766,,,,,,56271,,,0,,,0,,-1146121,,0,-1192732,,-46624,,13,,,1146121,6964,-158257,-1101,10905,,,-159358,-53766,,,,-1139157
1543637,0001548123-15-000056,10-K,2015-03-23,2015-03-24,2014,FY,2014-12-31,quarterly,NUMD,"NU-MED PLUS, INC.",213062,-53766,,,,,,56271,,,0,,,0,,-529895,,0,-533896,,-4009,,8,,,529895,1768,-36714,-1101,1650,,,-37815,-53766,,,,-528127
1543637,0001548123-15-000185,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,NUMD,"NU-MED PLUS, INC.",100630,-175950,,,,,,12981,,,0,,,0,,-118674,,0,-122593,,-3923,,4,,,118674,1786,-43290,,409,,,,-175950,,,,-116888
1543637,0001548123-15-000303,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,NUMD,"NU-MED PLUS, INC.",90821,-184928,,,,,,10708,,,0,,,0,,-389291,,0,-393256,,-3966,,1,,,389291,1787,-52802,,0,,,,-184928,,,,-387504
1543637,0001548123-15-000417,10-Q,2015-11-23,2015-11-24,2015,Q3,2015-09-30,quarterly,NUMD,"NU-MED PLUS, INC.",62721,-216005,,,,,,211,,,0,,,0,,-303368,,0,-307378,,-4010,,0,,,303368,1855,-39297,,0,,,,-216005,,,,-301513
1543637,0001548123-16-000531,10-K,2016-04-13,2016-04-14,2015,FY,2015-12-31,annual,NUMD,"NU-MED PLUS, INC.",87403,-403215,,,,,,30903,,,0,,,0,,-951061,,0,-1109897,,-16950,,7,,,951061,7149,-329383,0,409,,,-329383,-403215,,,,-943912
1543637,0001548123-16-000531,10-K,2016-04-13,2016-04-14,2015,FY,2015-12-31,quarterly,NUMD,"NU-MED PLUS, INC.",87403,-403215,,,,,,30903,,,0,,,0,,-139725,,0,-286669,,-5053,,2,,,139725,1720,-193994,,0,,,,-403215,,,,-138005
1543637,0001548123-16-000595,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,NUMD,"NU-MED PLUS, INC.",127179,-253786,,,,,,87640,,,0,,,0,,-65661,,0,42429,,-12393,,0,,,65661,8662,-50263,,0,,,,-253786,,,,-56999
1543637,0001548123-16-000673,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,NUMD,"NU-MED PLUS, INC.",945162,577699,,,,,,37831,,,0,,,0,,-177963,,0,-168402,,-12392,,4,,,177963,8662,-49809,,0,,,,577699,,,,-169301
1543637,0001548123-16-000708,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,NUMD,"NU-MED PLUS, INC.",252882,-136608,,,,,,1383,,,0,,,0,,-695815,,0,-716807,,-12436,,2,,,695815,8662,-38948,,0,,,,-136608,,,,-687153
1543637,0001548123-17-000088,10-K,2017-04-19,2017-04-20,2016,FY,2016-12-31,annual,NUMD,"NU-MED PLUS, INC.",35533,-4439300,,,,,,12450,,,0,,,0,,-1224599,,0,9652488,,-15908,75030231,7,,,1224599,,-180264,,0,,,,-4439300,,,,
1543637,0001548123-17-000088,10-K,2017-04-19,2017-04-20,2016,FY,2016-12-31,quarterly,NUMD,"NU-MED PLUS, INC.",35533,-4439300,,,,,,12450,,,0,,,0,,-285147,,-100,10495381,,21314,,0,,,285147,,-41244,,0,,,,-4439300,,,,
1543637,0001548123-17-000141,10-Q,2017-05-17,2017-05-18,2017,Q1,2017-03-31,quarterly,NUMD,"NU-MED PLUS, INC.",349748,-36650,,,,,,317547,,,0,,,0,,-69726,,0,3988650,,-3903,75341244,,,,69726,,-73903,,,,,,-36650,,,,
1543637,0001548123-17-000217,10-Q,2017-08-18,2017-08-19,2017,Q2,2017-06-30,quarterly,NUMD,"NU-MED PLUS, INC.",317219,-96997,,,,,,263539,,,0,,,0,,-111303,,0,-116053,,-4750,34241744,,,,111303,,-89595,,,,,,-96997,,,,
