cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1946021,0001929980-23-000010,10-K,2023-02-13,2023-02-14,2022,FY,2022-12-31,annual,,HORIZON SPACE ACQUISITION I CORP.,70926038,-1744655,,,,,,561406,,,,,,,,,,,,,,,,,,,,,,,,,,-1744655,,,,,6770,2310750,2022-12-31,single,,,,
1946021,0001929980-23-000010,10-K,2023-02-13,2023-02-14,2022,FY,2022-12-31,quarterly,,HORIZON SPACE ACQUISITION I CORP.,70926038,-1744655,,,,,,561406,,,,,,,,,,,,,,,,,,,,,,,,,,-1744655,,,,,6770,2310750,2022-12-31,single,,,,
1946021,0001929980-23-000049,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,,HORIZON SPACE ACQUISITION I CORP.,71597916,-1862071,,,,,,402754,,,,,,,,-117416,,,698720,,,,,,,,,-158652,,,,,,-1862071,,,,,6770,2310750,2023-03-31,single,,,,
1946021,0001929980-23-000140,10-Q,2023-08-11,2023-08-12,2023,Q2,2023-06-30,quarterly,,HORIZON SPACE ACQUISITION I CORP.,72347202,-1974713,,,,,,374628,,,,,,,,-67642,,,757286,,,,,,,,,-28126,,,,,,-1974713,,,,,6770,2310750,2023-06-30,single,,,,
1946021,0001929980-23-000263,10-Q,2023-11-08,2023-11-09,2023,Q3,2023-09-30,quarterly,,HORIZON SPACE ACQUISITION I CORP.,73220733,-2186893,,,,,,289464,,,,,,,,-142180,,,794031,,,,,,,,,-85164,,,,,,-2186893,,,,,6770,2310750,2023-09-30,single,,,,
1946021,0001929980-24-000075,10-K,2024-04-01,2024-04-02,2023,FY,2023-12-31,annual,,HORIZON SPACE ACQUISITION I CORP.,68245763,-2529810,,,,,,283281,,,,,,,,-560155,,,2911033,,,,,,,,,-378125,,0,,,,-2529810,,,,,6770,2310750,2023-12-31,single,,,,
1946021,0001929980-24-000075,10-K,2024-04-01,2024-04-02,2023,FY,2023-12-31,quarterly,,HORIZON SPACE ACQUISITION I CORP.,68245763,-2529810,,,,,,283281,,,,,,,,-232917,,,660996,,,,,,,,,-106183,,,,,,-2529810,,,,,6770,2310750,2023-12-31,single,,,,
1946021,0001929980-24-000167,10-Q,2024-05-14,2024-05-15,2024,Q1,2024-03-31,quarterly,,HORIZON SPACE ACQUISITION I CORP.,60317669,-2877469,,,,,,93109,,,,,,,,-147659,,,733464,,,,,,,,,-190172,,,,,,-2877469,,,,,6770,2310750,2024-03-31,single,,,,
1946021,0001929980-24-000341,10-Q,2024-08-09,2024-08-10,2024,Q2,2024-06-30,quarterly,,HORIZON SPACE ACQUISITION I CORP.,61210296,-3212478,,,,,,21876,,,,,,,,-155009,,,629211,,,,,,,,,-271233,,,,,,-3212478,,,,,6770,2310750,2024-06-30,single,,,,
1946021,0001929980-24-000549,10-Q,2024-11-14,2024-11-15,2024,Q3,2024-09-30,quarterly,,HORIZON SPACE ACQUISITION I CORP.,62252189,-3891824,,,,,,128169,,,0,,,,,-499346,,,296392,,,,,,,,,-193707,,,,,,-3891824,,,,,6770,2310750,2024-09-30,single,,,,
1946021,0001929980-25-000171,10-K,2025-03-28,2025-03-29,2024,FY,2024-12-31,annual,,HORIZON SPACE ACQUISITION I CORP.,21327906,-4389004,,,,,,7815,,,,,,,,-1059194,,,2112351,,,,,,,,,-975466,,,,,,-4389004,,,,,6770,2310750,2024-12-31,single,,,,
1946021,0001929980-25-000171,10-K,2025-03-28,2025-03-29,2024,FY,2024-12-31,quarterly,,HORIZON SPACE ACQUISITION I CORP.,21327906,-4389004,,,,,,7815,,,,,,,,-257180,,,453284,,,,,,,,,-320354,,,,,,-4389004,,,,,6770,2310750,2024-12-31,single,,,,
1946021,0001929980-25-000426,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,,HORIZON SPACE ACQUISITION I CORP.,22019402,-4902302,,,,,,50808,,,,,,,,-153298,,,71454,,,,,,,,,-207007,,,,,,-4902302,,,,,6770,2310750,2025-03-31,single,,,,
1946021,0001929980-25-000610,10-Q,2025-08-11,2025-08-12,2025,Q2,2025-06-30,quarterly,,HORIZON SPACE ACQUISITION I CORP.,22550478,-5416291,,,,,,13259,,,,,,,,-153989,,,75887,,,,,,,,,-147549,,,,,,-5416291,,,,,6770,2310750,2025-06-30,single,,,,
