cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1609139,0001554795-16-000826,10-Q,2016-08-19,2016-08-20,2016,Q2,2016-06-30,quarterly,IS,"INNERSCOPE ADVERTISING AGENCY, INC.",239545,137473,,,,,,26538,2922,,,,,430245,,,,,-18792,,,,,-8521,,440593,,,,,,,,137473,,,,
1609139,0001554795-16-000955,10-Q,2016-11-21,2016-11-22,2016,Q3,2016-09-30,quarterly,IS,"INNERSCOPE ADVERTISING AGENCY, INC.",1092865,228219,,,,,,261486,9486,,,,,689818,448066,,,61547,90743,,,,,-2264,,293589,,234948,,,,,,228219,,,,
1609139,0001554795-17-000139,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,INND,"INNERSCOPE ADVERTISING AGENCY, INC.",655943,236520,,,,,,493514,,,,,,1897688,1121081,,,37052,69744,,,,,-2148,,1076454,,425761,-2651,,,,423110,236520,,,,
1609139,0001554795-17-000139,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,INND,"INNERSCOPE ADVERTISING AGENCY, INC.",655943,236520,,,,,,493514,,,,,,585625,304672,,,-24495,8301,,,,,8637,,393589,,232116,,,,,,236520,,,,
1609139,0001554795-17-000233,10-Q,2017-05-22,2017-05-23,2017,Q1,2017-03-31,quarterly,INND,"INNERSCOPE ADVERTISING AGENCY, INC.",1229563,233429,,,,,,637875,5231,,,,,144460,129068,,,,-3091,,,,,-368,,291903,,141798,,,,,,233429,,,,
1609139,0001554795-17-000349,10-Q,2017-08-21,2017-08-22,2017,Q2,2017-06-30,quarterly,INND,"INNERSCOPE ADVERTISING AGENCY, INC.",1426330,-558713,3000,,3000,,,66382,6731,,,,,141150,6223,-393673,,,-907142,,,,,-1270,,399896,,-351172,,115000,,,,-561713,,,,
1609139,0001554795-17-000413,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1406329,-813115,3000,,3000,,,11166,7086,,,,,104781,23877,-279541,,,-279403,,,,,-2883,,303418,,-72278,,25000,,,,-816115,,,,
1609139,0001554795-18-000098,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,annual,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1508221,-1474623,3000,,3000,,,84720,5959,,,,,470626,177405,-1226492,,,-1913332,,,,,-77287,,1403897,,-589945,,173974,,,,-1477623,,,,
1609139,0001554795-18-000098,10-K,2018-04-17,2018-04-18,2017,FY,2017-12-31,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1508221,-1474623,3000,,3000,,,84720,5959,,,,,80235,18237,-390444,,,-723697,,,,,-72766,,408681,,-308293,,33974,,,,-1477623,,,,
1609139,0001554795-18-000151,10-Q,2018-05-25,2018-05-26,2018,Q1,2018-03-31,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1478397,-2060830,3000,,3000,,,23385,28734,,,,,55977,17113,-413116,,,-697943,,,,,-131263,,430230,,-287528,,50690,,,,-2063830,,,,
1609139,0001554795-18-000263,10-Q,2018-08-22,2018-08-23,2018,Q2,2018-06-30,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1488858,-2830834,3000,,3000,,,46753,24610,,1041,,,50014,18212,-1154832,,,-1853025,,,,,-182529,,1173044,,-285093,,786150,,,,-2833834,,,,
1609139,0001554795-18-000349,10-Q,2018-11-19,2018-11-20,2018,Q3,2018-09-30,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1643235,-1710915,12466,,12466,,,64884,35806,,90,48914,,59724,30639,-452066,,,209673,,,,,-399278,,482705,,-55741,,62597,,,,-1723381,,,,
1609139,0001554795-19-000105,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,annual,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",2893014,-1758498,3000,,3000,,,87826,91510,,90,56698,,324876,143188,-2708613,,,-4585117,,,,,-1269305,,2851801,5806,-1165526,-7104,1087850,,,-1172630,-1761498,,,,-2702807
1609139,0001554795-19-000105,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",2893014,-1758498,3000,,3000,,,87826,91510,,90,56698,,159161,77223,-688598,,,-2243821,,,,,-556235,,765821,,-537164,,188413,,,,-1761498,,,,
1609139,0001554795-19-000157,10-Q,2019-05-20,2019-05-21,2019,Q1,2019-03-31,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",3960170,-2730236,3000,,3000,,,34914,133081,816308,90,90417,,186529,104165,-872566,,,-2003038,,,,,-506742,,976731,111226,-785107,-17322,124500,,,-802429,-2733236,,,,-761340
1609139,0001554795-19-000300,10-Q,2019-08-30,2019-08-31,2019,Q2,2019-06-30,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",4182125,-3708453,3000,,3000,,,5017,118331,994739,90,71409,,219673,120210,-1018748,,,-1505411,,,,,-728456,,1138958,101266,-897004,-28952,233792,,,-925956,-3711453,,,,-917482
1609139,0001554795-19-000377,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC.",4220134,-3984543,3000,,3000,,,10477,134161,945242,90,83801,,250781,147771,-855214,,,-1472047,,,,,-1109565,,1002985,104896,-599926,-3340,196499,,,-603266,-3987543,,,,-750318
1609139,0001554795-22-000341,10-K,2022-09-14,2022-09-15,2020,FY,2020-12-31,annual,,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1683310,-10352922,,,,,,3349,4671,416788,,,,166111,97343,-1229244,,,-4953692,,,,,,,1326587,123646,-523534,-7272,,,,-530806,-10352922,,,,-1105598
1609139,0001554795-22-000341,10-K,2022-09-14,2022-09-15,2020,FY,2020-12-31,quarterly,,"INNERSCOPE HEARING TECHNOLOGIES, INC.",1683310,-10352922,,,,,,3349,4671,416788,,,,,,,,,,,,,,,,,,,,,,,,-10352922,,,,
1609139,0001554795-23-000020,10-Q,2023-01-26,2023-01-27,2020,Q1,2020-03-31,quarterly,,"INNERSCOPE HEARING TECHNOLOGIES, INC.",2996903,-11843030,852710,,852710,,,11868,8125,655339,,,,81139,31727,-441567,,,-6200510,,,,,,,473294,31300,-194019,-2672,,,,-196691,-12695740,,,,-410267
1609139,0001554795-23-000039,10-Q,2023-02-17,2023-02-18,2020,Q2,2020-06-30,quarterly,,"INNERSCOPE HEARING TECHNOLOGIES, INC.",2865636,-9173812,826084,,826084,,,10749,1446,577509,,,,15848,7898,-330975,,,2443160,,,,,,,338873,31302,-251401,-2677,,,,-254078,-9999896,,,,-299673
1609139,0001554795-23-000044,10-Q,2023-02-21,2023-02-22,2020,Q3,2020-09-30,quarterly,,"INNERSCOPE HEARING TECHNOLOGIES, INC.",2787968,-9624825,800000,,800000,,,4739,5795,497378,,,,47331,41644,-307963,,,-451013,,,,,,,349607,30760,-15906,0,,,,-15906,-10424825,,,,-277203
