cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1548981,0001193125-13-295116,10-Q/A,2013-07-19,2013-07-20,2013,Q1,2013-03-31,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",379557000,337648000,3500000,3500000,,,,45986000,,,,,,,,-9396000,-4149000,,-4059000,,371000,,,,,,3140000,624000,,728000,,,,334148000,,,-3778000,-6256000
1548981,0001193125-13-334332,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",612524000,594694000,3500000,3500000,,,,58535000,,,,,,,,-16565000,-8157000,,-8187000,,682000,,,,,,4638000,1526000,,3567000,,,,591194000,,,-7475000,-11927000
1548981,0001548981-13-000011,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",784562000,590347000,3500000,3500000,,,,24321000,,,0,,,,,-15707000,-4638000,,-4588000,,1204000,,,,,,6589000,6904000,,488000,,,,586847000,,,-3434000,-9118000
1548981,0001548981-14-000012,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",894202000,597410000,3500000,3500000,,,,24294000,,,0,,,,,-63371000,-25411000,,-25351000,,5113000,,,,,,22193000,7179000,,5286000,,,,593910000,,,-20298000,-41178000
1548981,0001548981-14-000012,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",894202000,597410000,3500000,3500000,,,,24294000,,,0,,,,,-21702000,-8466000,,-8517000,,2856000,,,,,,7826000,-1875000,,503000,,,,593910000,,,-5610000,-13876000
1548981,0001548981-14-000021,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1023519000,589820000,3500000,3500000,,,,50855000,,,0,,,,,-25198000,-7744000,,-7794000,,4230000,,,,,,9464000,7088000,,667000,,,,586320000,,,-3514000,-15734000
1548981,0001548981-14-000048,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1083555000,582415000,3500000,3500000,,,,38096000,,,0,,,,,,-7646000,,-7742000,,4869000,,,,,28400000,10920000,5127000,,691000,,,,578915000,,,-2777000,
1548981,0001548981-14-000060,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1259276000,573298000,3500000,3500000,,,,26850000,,,0,,,,,,-9243000,,-9327000,,5961000,,,,,32728000,12576000,-239000,,817000,,0,,569798000,,,-3282000,
1548981,0001548981-15-000009,10-K,2015-03-16,2015-03-17,2014,FY,2014-12-31,annual,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1360773000,560787000,3500000,3500000,,,,21270000,,,0,,,,,,-37475000,,-37633000,,22664000,,,,,124339000,47298000,14015000,,2989000,,-114000,,557287000,,,-14811000,
1548981,0001548981-15-000009,10-K,2015-03-16,2015-03-17,2014,FY,2014-12-31,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1360773000,560787000,3500000,3500000,,,,21270000,,,0,,,,,,-12842000,,-12770000,,7604000,,,,,38013000,14338000,2039000,,814000,,-53000,,557287000,,,-5238000,
1548981,0001548981-15-000020,10-Q,2015-05-11,2015-05-12,2015,Q1,2015-03-31,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1387163000,549938000,3500000,3500000,,,,23144000,,,0,,,,,,-11120000,,-11110000,,7316000,,,,,38612000,15145000,-1292000,,696000,,,,546438000,,,-3804000,
1548981,0001548981-15-000034,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1365659000,537469000,3500000,3500000,,,,20986000,,,0,,,,,,-9509000,,-9509000,,7636000,,,,,41559000,15748000,10779000,,835000,,,,533969000,,,-1873000,
1548981,0001548981-15-000049,10-Q,2015-11-06,2015-11-07,2015,Q3,2015-09-30,quarterly,ARPI,"AMERICAN RESIDENTIAL PROPERTIES, INC.",1359112000,522238000,3500000,3500000,,,,21692000,,,0,,,,,,-12372000,,-12372000,,7725000,,,,,44339000,16171000,8307000,,802000,,0,,518738000,,,-4647000,
