cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1665300,0001213900-16-017537,10-Q,2016-10-14,2016-10-15,2016,Q3,2016-08-31,quarterly,STLR,STELLAR ACQUISITION III INC.,66974491,5000001,,,,,,674491,,,,,,,,,,,-477,,,,,,,,,,,,,,,5000001,,,,
1665300,0001213900-17-001358,10-K,2017-02-14,2017-02-15,2016,FY,2016-11-30,annual,STLR,STELLAR ACQUISITION III INC.,70965722,5000005,,,,,,490888,,,,,,,,-146582,,,-90189,,,,,,,,,-72158,,,,,,5000005,,,,
1665300,0001213900-17-001358,10-K,2017-02-14,2017-02-15,2016,FY,2016-11-30,quarterly,STLR,STELLAR ACQUISITION III INC.,70965722,5000005,,,,,,490888,,,,,,,,,,,-88475,,,,,,,,,-103751,,,,,,5000005,,,,
1665300,0001213900-17-003697,10-Q,2017-04-13,2017-04-14,2017,Q1,2017-02-28,quarterly,STLR,STELLAR ACQUISITION III INC.,70976043,5000002,,,,,,391728,,,,,,,,-84764,,,-11529,,,,,,,,,-25925,,,,,,5000002,,,,
1665300,0001213900-17-007281,10-Q,2017-07-07,2017-07-08,2017,Q2,2017-05-31,quarterly,STLRU,STELLAR ACQUISITION III INC.,70823120,5000003,,,,,,355538,,,,,,,,-310454,,,-183242,,,,,,,,,-128959,,,,,,5000003,,,,
1665300,0001213900-17-010473,10-Q,2017-10-11,2017-10-12,2017,Q3,2017-08-31,quarterly,STLRU,STELLAR ACQUISITION III INC.,71066361,5000004,,,,,,211105,,,,,,,,-234351,,,-66031,,,,,,,,,-36133,,,,,,5000004,,,,
1665300,0001213900-18-001544,10-K,2018-02-12,2018-02-13,2017,FY,2017-11-30,annual,STLRU,STELLAR ACQUISITION III INC.,71349930,5000007,,,,,,117205,,,,,,,,-862228,,,-307274,,,,,,,,,-204743,,,,,,5000007,,,,
1665300,0001213900-18-001544,10-K,2018-02-12,2018-02-13,2017,FY,2017-11-30,quarterly,STLRU,STELLAR ACQUISITION III INC.,71349930,5000007,,,,,,117205,,,,,,,,-232659,,,-46471,,,,,,,,,-13726,,,,,,5000007,,,,
1665300,0001213900-18-004361,10-Q,2018-04-12,2018-04-13,2018,Q1,2018-02-28,quarterly,STLRU,STELLAR ACQUISITION III INC.,71765940,5000005,,,,,,161771,,,,,,,,-585473,,,-363835,,,,,,,,,62204,,,,,,5000005,,,,
1665300,0001213900-18-009180,10-Q,2018-07-13,2018-07-14,2018,Q2,2018-05-31,quarterly,STLRU,STELLAR ACQUISITION III INC.,37047379,5000008,,,,,,84062,,,,,,,,-283355,,,-8931,,,,,,,,,-84667,,,,,,5000008,,,,
1665300,0001213900-18-013919,10-Q,2018-10-15,2018-10-16,2018,Q3,2018-08-31,quarterly,STLRU,STELLAR ACQUISITION III INC.,19551258,5000011,,,,,,19223,,,,,,,,-552385,,,-389086,,,,,,,,,-127117,,,,-17772321,,5000011,,,,
1665300,0001213900-19-003625,10-K,2019-03-06,2019-03-07,2018,FY,2018-11-30,annual,PHUN,"PHUNWARE, INC.",19724276,5000003,,,,,,93,,,,,,,,-1683195,,,-923180,,,,,,,,,-1043360,,,,-52560319,,5000003,,,,
1665300,0001213900-19-003625,10-K,2019-03-06,2019-03-07,2018,FY,2018-11-30,quarterly,PHUN,"PHUNWARE, INC.",19724276,5000003,,,,,,93,,,,,,,,-261982,,,-161328,,,,,,,,,-893780,,,,0,,5000003,,,,
1665300,0001213900-19-004502,10-K,2019-03-20,2019-03-21,2018,FY,2018-12-31,annual,PHUN,"PHUNWARE, INC.",36881000,5827000,521000,25821000,,,,844000,,,,,,30883000,19081000,-6863000,-10177000,-374000,-9803000,6965000,724000,,,,,25944000,,-6592000,,450000,,,,5306000,,,-9453000,
1665300,0001213900-19-004502,10-K,2019-03-20,2019-03-21,2018,FY,2018-12-31,quarterly,PHUN,"PHUNWARE, INC.",36881000,5827000,521000,25821000,,,,844000,,,,,,,,-5441787,,,-9041148,,,,,,,,,-6442420,,,,,,5306000,,,,
1665300,0001213900-19-008896,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,PHUN,"PHUNWARE, INC.",31434000,10807000,448000,25846000,,,,1065000,,,,,,5315000,2698000,-3310000,-3494000,,-3494000,1309000,188000,,,,,6008000,,-4116000,,11000,,,,10359000,,,-3306000,
1665300,0001628280-19-010693,10-Q,2019-08-13,2019-08-14,2019,Q2,2019-06-30,quarterly,PHUN,"PHUNWARE, INC.",31016000,8143000,378000,25817000,,250000,,248000,,,,,,5510000,2788000,-2924000,-3062000,5000,-3067000,1077000,151000,,,,,5712000,,-1750000,,416000,,,,7765000,250000,8393000,-2911000,
1665300,0001628280-19-014220,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,PHUN,"PHUNWARE, INC.",30425000,6481000,315000,25786000,,250000,,68000,,,,,,5637000,3219000,-2292000,-2426000,0,-2426000,1052000,145000,,,,,5511000,,-33000,,684000,,,,6166000,250000,6731000,-2281000,
1665300,0001628280-20-004377,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,annual,PHUN,"PHUNWARE, INC.",29052000,4026000,26110000,25857000,253000,1105000,,276000,,,,,,19150000,10130000,-12312000,-12866000,5000,-12871000,4333000,581000,,,,,22442000,,-6187000,,1784000,,,,-22084000,1105000,5131000,-12285000,
1665300,0001628280-20-004377,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,quarterly,PHUN,"PHUNWARE, INC.",29052000,4026000,26110000,25857000,253000,1105000,,276000,,,,,,2688000,1425000,-3786000,-3884000,0,-3884000,895000,97000,,,,,5211000,,-288000,,673000,,,,-22084000,1105000,5131000,-3787000,
1665300,0001628280-20-007915,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,PHUN,"PHUNWARE, INC.",28841000,1353000,25996000,25784000,212000,2104000,1195000,833000,,,,,,2640000,1549000,-3862000,,,-3963000,861000,101000,,,,,5411000,,-1905000,,635000,,,,-24643000,3299000,4652000,,
1665300,0001628280-20-012736,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,PHUN,"PHUNWARE, INC.",28221000,514000,25956000,25781000,175000,3810000,1333000,154000,,,,,,2213000,1445000,-2970000,-3511000,0,-3511000,378000,460000,,,,,4415000,,-2845000,,1115000,,,,-25442000,5143000,5657000,-3051000,
1665300,0001628280-20-016344,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,PHUN,"PHUNWARE, INC.",29351000,-4811000,25971000,25828000,143000,4272000,1693000,1143000,,,,,,3130000,2232000,-7499000,-8567000,0,-8567000,572000,1362000,,,,,9731000,,-1765000,,1708000,,,,-30782000,5965000,1154000,-7205000,
1665300,0001628280-21-006256,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,PHUN,"PHUNWARE, INC.",31836000,-1979000,26011000,25900000,111000,3762000,4435000,3940000,,,,,,10001000,6644000,-17498000,-22197000,2000,-22199000,2628000,3413000,,,,,24142000,,-10973000,,4492000,,,,-27990000,8197000,6218000,-18784000,
1665300,0001628280-21-006256,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,PHUN,"PHUNWARE, INC.",31836000,-1979000,26011000,25900000,111000,3762000,4435000,3940000,,,,,,2018000,1418000,-3167000,-6156000,2000,-6158000,817000,1490000,,,,,4585000,,-4458000,,1034000,,,,-27990000,8197000,6218000,-4666000,
1665300,0001628280-21-010391,10-Q,2021-05-14,2021-05-15,2021,Q1,2021-03-31,quarterly,PHUN,"PHUNWARE, INC.",54927000,16559000,25990000,25911000,79000,3741000,10012000,23469000,,1447000,,,,1646000,954000,-3412000,-12363000,0,-12363000,1052000,2219000,,,,,4366000,,-7299000,,1055000,,,,-9431000,13753000,30312000,-10144000,
