cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1379606,0000950123-11-074350,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,735230841,,,,,,,454426266,,,,,,,,,,,-37804810,,,,,,,2156690,,,,,,,,,,,,
1379606,0000950123-11-096531,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,629072379,,,,,,,107709323,,,,,,,,,,,-66626722,,,,,,,1919101,-8112,-297868008,,,,,,,,,,
1379606,0001188112-12-000528,10-K,2012-02-28,2012-02-29,2011,FY,2011-12-31,annual,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,584077695,,,,,,,619079494,,,,,,,,,,,-73765925,,,,,,,7195673,,492031089,,,,,,,,,,
1379606,0001188112-12-000528,10-K,2012-02-28,2012-02-29,2011,FY,2011-12-31,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,584077695,,,,,,,619079494,,,,,,,,,,,-12601695,,,,,,,1380353,,536002515,,,,,,,,,,
1379606,0001188112-12-001451,10-Q,2012-05-08,2012-05-09,2012,Q1,2012-03-31,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,646248702,,,,,,,110195659,,,,,,,,,,,5210739,,,,,,,1398981,,-567383841,,,,,,,,,,
1379606,0001188112-12-002408,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,512649086,,,,,,,32090283,,,,,,,,,,,-40758996,,,,,,,1196780,,14291811,,,,,,,,,,
1379606,0001188112-12-003294,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,517282370,,,,,,,13505254,,,,,,,,,,,36719707,,,,,,,1107514,,13172114,,,,,,,,,,
1379606,0001188112-13-000497,10-K,2013-02-26,2013-02-27,2012,FY,2012-12-31,annual,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,479691588,,,,,,,22210626,,,,,,,,,,,,,,,,,,5015192,,-517721244,,,,,,,,,,
1379606,0001188112-13-000497,10-K,2013-02-26,2013-02-27,2012,FY,2012-12-31,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,479691588,,,,,,,22210626,,,,,,,,,,,,,,,,,,1311916,,22198672,,,,,,,,,,
1379606,0001188112-13-001408,10-Q,2013-05-08,2013-05-09,2013,Q1,2013-03-31,quarterly,GCC,GREENHAVEN CONTINUOUS COMMODITY INDEX FUND,480941693,,,,,,,37705732,,,,,,,,,,,-9840954,,,,,,,1233960,,-104424,,,,,,,,,,
