cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1502292,0001437749-15-018291,10-Q/A,2015-10-13,2015-10-14,2015,Q2,2015-06-30,quarterly,CNFR,"CONIFER HOLDINGS, INC.",163678000,51091000,2239000,1104000,1135000,,,8598000,,,6242000,,,16151000,,,678000,48000,579000,,239000,,,,,3619000,,,,,,,,48852000,,,917000,
1502292,0001437749-15-020404,10-Q,2015-11-10,2015-11-11,2015,Q3,2015-09-30,quarterly,CNFR,"CONIFER HOLDINGS, INC.",172625000,80164000,1432000,485000,947000,,,13581000,,,,,,19021000,,,1097000,-48000,1326000,,181000,,,,,3325000,,-4971000,-35000,,,,-5006000,78732000,,,1278000,
1502292,0001502292-16-000019,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,annual,CNFR,"CONIFER HOLDINGS, INC.",177927000,77262000,,,,,,12703000,,,,,,70723000,,,83000,48000,64000,,769000,,,,,14806000,,-3136000,-167000,303000,,,-3303000,77262000,,,852000,
1502292,0001502292-16-000019,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,quarterly,CNFR,"CONIFER HOLDINGS, INC.",177927000,77262000,,,,,,12703000,,,,,,19938000,,,-2204000,48000,-2304000,,105000,,,,,4170000,,6690000,-41000,203000,,,6649000,77262000,,,-2099000,
1502292,0001502292-16-000031,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,CNFR,"CONIFER HOLDINGS, INC.",184024000,76749000,,,,,,15843000,,,,,,20883000,,,-2115000,0,-2028000,,157000,,,,,4139000,,2976000,-21000,204000,,,2955000,76749000,,,-1958000,
1502292,0001502292-16-000041,10-Q,2016-08-11,2016-08-12,2016,Q2,2016-06-30,quarterly,CNFR,"CONIFER HOLDINGS, INC.",200062000,76001000,,,,,,14166000,,,,,,23027000,,,-1207000,-623000,-513000,,143000,,,,,4536000,,2268000,-117000,205000,,,2151000,76001000,,,-1064000,
1502292,0001502292-16-000049,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,CNFR,"CONIFER HOLDINGS, INC.",195919000,74504000,,,,,,8540000,,,,,,24314000,,,-1412000,16000,-1475000,,168000,,,,,4710000,,970000,-10000,212000,,,960000,74504000,,,-1244000,
1502292,0001502292-17-000007,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,annual,CNFR,"CONIFER HOLDINGS, INC.",203701000,67794000,,,,,,12493000,,,,,,93883000,,,-8643000,-77000,-8437000,,647000,,,,,17596000,,6166000,-195000,856000,,-625000,5971000,67794000,,,-7996000,
1502292,0001502292-17-000007,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,quarterly,CNFR,"CONIFER HOLDINGS, INC.",203701000,67794000,,,,,,12493000,,,,,,25661000,,,-3909000,530000,-4421000,,179000,,,,,4211000,,-48000,-47000,235000,,0,-95000,67794000,,,-3730000,
1502292,0001502292-17-000016,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,CNFR,"CONIFER HOLDINGS, INC.",207966000,66573000,,,,,,10196000,,,,,,25063000,,,-1896000,6000,-1798000,,224000,,,,,4530000,,3926000,-9000,243000,,0,3917000,66573000,,,-1672000,
