cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1196501,0000950123-10-074006,10-Q,2010-08-06,2010-08-07,2010,Q2,2010-06-30,quarterly,HMSY,HMS HOLDINGS CORP,306528000,267097000,130457000,108155000,22302000,,,66735000,,,0,,,,,15185000,15186000,6074000,9112000,,23000,28363,24000,,,,,,,,,,,136640000,,,15209000,
1196501,0000950123-10-102566,10-Q,2010-11-08,2010-11-09,2010,Q3,2010-09-30,quarterly,HMSY,HMS HOLDINGS CORP,332555000,285153000,140373000,117997000,22376000,,,66035000,,,0,,,,,18278000,18255000,7209000,11046000,,24000,28483000,32000,,,,4171000,12761000,-5058000,1906000,,,7703000,144780000,,,18279000,22449000
1196501,0000950123-11-020794,10-K,2011-03-01,2011-03-02,2010,FY,2010-12-31,annual,HMSY,HMS HOLDINGS CORP,352905000,307638000,127240000,107414000,19826000,,,94836000,,,0,,,,,66744000,66675000,26583000,40092000,,94000,28458000,94000,,,,15908000,61925000,-15603000,7544000,,,46322000,180398000,,,66769000,82652000
1196501,0000950123-11-020794,10-K,2011-03-01,2011-03-02,2010,FY,2010-12-31,quarterly,HMSY,HMS HOLDINGS CORP,352905000,307638000,127240000,107414000,19826000,,,94836000,,,0,,,,,20565000,20524000,8169000,12355000,,24000,,21000,,,,4430000,26860000,-5115000,2210000,,,21745000,180398000,,,20548000,24995000
1196501,0001047469-11-004804,10-Q,2011-05-09,2011-05-10,2011,Q1,2011-03-31,quarterly,HMSY,HMS HOLDINGS CORP,363450000,328137000,125732000,106675000,19057000,,,116233000,,,,,,,,16109000,16378000,6562000,9816000,,23000,28958000,35000,,,,4837000,17850000,-4793000,2036000,,,13057000,202405000,,,16401000,20946000
1196501,0001104659-11-044900,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,HMSY,HMS HOLDINGS CORP,385667000,347663000,124271000,106675000,17596000,,,117656000,,,,,,,,20460000,20730000,8307000,12423000,,23000,86720000,16000,,,,4968000,6344000,-4193000,1930000,,,2151000,223392000,,,20753000,25428000
1196501,0001104659-11-062716,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,HMSY,HMS HOLDINGS CORP,409227000,366443000,123162000,107026000,16136000,,,140451000,,,,,,,,24077000,24237000,9822000,,,19000,86869000,14000,,,,5125000,24896000,-4106000,1918000,,,20790000,243281000,,,24256000,29202000
1196501,0001047469-12-001927,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,annual,HMSY,HMS HOLDINGS CORP,861951000,391237000,494526000,361786000,132740000,332500000,17500000,97003000,,,,,,,,80871000,80963000,33178000,,,605000,87444000,65000,,,,22435000,56729000,-18477000,8376000,,,38252000,-103289000,350000000,741237000,81568000,103306000
1196501,0001047469-12-001927,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,quarterly,HMSY,HMS HOLDINGS CORP,861951000,391237000,494526000,361786000,132740000,332500000,17500000,97003000,,,,,,,,20225000,19618000,8487000,,,540000,,15000,,,,7505000,7639000,-5385000,2492000,,,2254000,-103289000,350000000,741237000,20158000,27730000
1196501,0001104659-12-035131,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,HMSY,HMS HOLDINGS CORP,865364000,412066000,489870000,361642000,128228000,323750000,21875000,107260000,,,,,,,,16041000,11948000,4905000,,,4205000,88576000,2000,,,,13490000,15619000,-8797000,3690000,,,6822000,-77804000,345625000,757691000,16153000,29531000
1196501,0001104659-12-056609,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,HMSY,HMS HOLDINGS CORP,868721000,420906000,483759000,361642000,122117000,315000000,26250000,105364000,,,,,,,,25596000,21649000,8669000,,,4158000,88351000,2000,,,,13646000,22333000,-8710000,3405000,,,13623000,-62853000,341250000,762156000,25807000,39242000
1196501,0001104659-12-076724,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,HMSY,HMS HOLDINGS CORP,883395000,443067000,477648000,361642000,116006000,306250000,30625000,127952000,,,,,,,,20713000,16628000,6121000,,,4125000,88744000,13000,,,,13793000,16968000,-2816000,3099000,,0,14152000,-34581000,336875000,779942000,20753000,34506000
1196501,0001047469-13-002089,10-K,2013-03-01,2013-03-02,2012,FY,2012-12-31,annual,HMSY,HMS HOLDINGS CORP,926052000,462874000,480693000,370774000,109919000,297500000,35000000,135227000,,,,,,,,99512000,83345000,32829000,,,16561000,88365000,12000,,,,54836000,83039000,-25222000,9116000,,-10617000,57817000,-17819000,332500000,795374000,99906000,154348000
1196501,0001047469-13-002089,10-K,2013-03-01,2013-03-02,2012,FY,2012-12-31,quarterly,HMSY,HMS HOLDINGS CORP,926052000,462874000,480693000,370774000,109919000,297500000,35000000,135227000,,,,,,,,37162000,33120000,13134000,,,4073000,,-5000,,,,13907000,28119000,-4899000,-1078000,,0,23220000,-17819000,332500000,795374000,37193000,51069000
1196501,0001104659-13-040865,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,HMSY,HMS HOLDINGS CORP,928106000,479791000,474756000,370774000,103982000,288750000,35000000,139222000,,,,,,,,15268000,11560000,4584000,,,3732000,88826000,1000,,,,14158000,15953000,-9100000,3028000,,,6853000,5035000,323750000,803541000,15292000,29426000
1196501,0001104659-13-062412,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,HMSY,HMS HOLDINGS CORP,925255000,495447000,467884000,361468000,106416000,,,131466000,,,,,,,,20366000,17112000,6692000,,,4047000,89023000,17000,,,,16004000,19918000,-3634000,3094000,,,16284000,27563000,,,21159000,36370000
1196501,0001104659-13-083632,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,HMSY,HMS HOLDINGS CORP,915451000,511564000,461970000,361468000,100502000,,,109375000,,,,,,,,21283000,18983000,7475000,,,2318000,89167000,18000,,,,14153000,39333000,-5538000,2627000,,,33795000,49594000,,,21301000,35436000
1196501,0001047469-14-001708,10-K,2014-03-03,2014-03-04,2013,FY,2013-12-31,annual,HMSY,HMS HOLDINGS CORP,878602000,502439000,456780000,361468000,95312000,,,93366000,,,,,,,,77178000,65590000,25593000,,,12460000,88344000,71000,,,,58068000,101181000,-22092000,11997000,,-25000000,79089000,45659000,,,78050000,135246000
1196501,0001047469-14-001708,10-K,2014-03-03,2014-03-04,2013,FY,2013-12-31,quarterly,HMSY,HMS HOLDINGS CORP,878602000,502439000,456780000,361468000,95312000,,,93366000,,,,,,,,20261000,17935000,6842000,,,2363000,,35000,,,,13753000,25977000,-3820000,3248000,,-25000000,22157000,45659000,,,20298000,34014000
1196501,0001104659-14-037675,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,HMSY,HMS HOLDINGS CORP,839304000,511030000,451589000,361468000,90121000,,,76290000,,,,,,,,7797000,5742000,2389000,,,2079000,87935000,24000,,,,13671000,21324000,-2603000,2940000,,,18721000,59441000,,,7821000,21468000
1196501,0001104659-14-059426,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,HMSY,HMS HOLDINGS CORP,849340000,520507000,446399000,361468000,84931000,,,95879000,,,,,,,,12558000,10631000,4593000,,,1939000,88092000,12000,,,,,26225000,-7712000,3290000,,,18513000,74108000,,,12570000,
1196501,0001104659-14-078872,10-Q,2014-11-10,2014-11-11,2014,Q3,2014-09-30,quarterly,HMSY,HMS HOLDINGS CORP,872236000,530501000,441208000,361468000,79740000,,,120193000,,,,,,,,13940000,11990000,5040000,,,1961000,88233000,11000,,,,,32246000,-6279000,2865000,,,25967000,89293000,,,13951000,
1196501,0001047469-15-001523,10-K,2015-03-02,2015-03-03,2014,FY,2014-12-31,annual,HMSY,HMS HOLDINGS CORP,880988000,533090000,436046000,361468000,74578000,,,133116000,,,,,,,,34204000,26330000,12383000,13947000,,7931000,88164000,57000,,,,32864000,98761000,-22687000,13356000,,,76074000,97044000,,,34261000,67068000
