cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
878927,0001193125-10-180556,10-Q,2010-08-06,2010-08-07,2010,Q2,2010-06-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1202881000,622214000,19463000,19463000,,252142000,36281000,4783000,,,,,,,,40011000,35854000,14341000,21513000,,,37284675,,,,,19553000,,,,,,,602751000,288423000,910637000,,59564000
878927,0001193125-10-251879,10-Q,2010-11-08,2010-11-09,2010,Q3,2010-09-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1219081000,646593000,19463000,19463000,,167979000,97359000,5057000,,,,,,,,43384000,40635000,16254000,24381000,,,55926984,,,,,19396000,40985000,-23523000,,,,17462000,627130000,265338000,911931000,,62780000
878927,0001193125-11-049846,10-K,2011-02-28,2011-03-01,2010,FY,2010-12-31,annual,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1239881000,668649000,19463000,19463000,,234087000,37130000,5450000,,,,,,,,137739000,124426000,48775000,75651000,,,55926988,,,,,80362000,141076000,-106347000,,,,34729000,649186000,271217000,939866000,,218101000
878927,0001193125-11-049846,10-K,2011-02-28,2011-03-01,2010,FY,2010-12-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1239881000,668649000,19463000,19463000,,234087000,37130000,5450000,,,,,,,,37969000,35101000,13045000,22056000,,,,,,,,19862000,30911000,-37199000,,,,-6288000,649186000,271217000,939866000,,57831000
878927,0001193125-11-132019,10-Q,2011-05-09,2011-05-10,2011,Q1,2011-03-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1383902000,738622000,19463000,19463000,,252143000,36773000,88143000,,,,,,,,37921000,35482000,13909000,21573000,,,56255970,,,,,21121000,73807000,-58450000,,,,15357000,719159000,288916000,1027538000,,59042000
878927,0001193125-11-215739,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1409504000,778005000,19463000,19463000,,227143000,38099000,28664000,,,,,,,,64645000,60833000,21450000,39383000,,,57443324,,,,,22013000,45373000,-83995000,,,,-38622000,758542000,265242000,1043247000,,86658000
878927,0001193125-11-301458,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1473198000,816636000,19463000,19463000,,227143000,37331000,42262000,,,,,,,,68194000,63122000,24491000,38631000,,,57443324,,,,,23396000,81169000,-67455000,,,,13714000,797173000,264474000,1081110000,,91590000
878927,0001193125-12-087645,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,annual,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1513074000,856519000,19463000,19463000,,229831000,39354000,75850000,,,,,,,,234072000,220084000,80614000,139470000,,,57146486,,,,,90820000,277380000,-250214000,,,,27166000,837056000,269185000,1125704000,,324892000
878927,0001193125-12-087645,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1513074000,856519000,19463000,19463000,,229831000,39354000,75850000,,,,,,,,63312000,60647000,20764000,39883000,,,,,,,,24290000,77031000,-40314000,,,,36717000,837056000,269185000,1125704000,,87602000
878927,0000878927-12-000010,10-Q,2012-05-08,2012-05-09,2012,Q1,2012-03-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1574192000,887614000,19463000,19463000,,219117000,39086000,54219000,,,,,,,,54218000,51397000,20302000,31095000,,,57443324,,,,,25544000,78327000,-89393000,,,,-11066000,868151000,258203000,1145817000,,79762000
878927,0000878927-12-000029,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1639644000,935446000,19463000,19463000,,228147000,39796000,11015000,,,,,,,,82588000,79061000,31229000,47832000,,,57443324,,,,,26524000,66095000,-120626000,,,,-54531000,915983000,267943000,1203389000,,109112000
878927,0000878927-12-000040,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1714622000,986488000,19463000,19463000,,243497000,39314000,6902000,,,,,,,,80932000,78361000,27317000,51044000,,,86164968,,,,,28727000,78316000,-99642000,,,,-21326000,967025000,282811000,1269299000,,109659000
878927,0000878927-13-000012,10-K,2013-02-28,2013-03-01,2012,FY,2012-12-31,annual,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1712514000,1025969000,19463000,19463000,,201429000,38978000,12857000,,,,,,,,285254000,273098000,103646000,169452000,,,86164964,,,,,110743000,328056000,-373193000,,,,-45137000,1006506000,240407000,1266376000,,395997000
878927,0000878927-13-000012,10-K,2013-02-28,2013-03-01,2012,FY,2012-12-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1712514000,1025969000,19463000,19463000,,201429000,38978000,12857000,,,,,,,,67516000,64279000,24798000,39481000,,,,,,,,29948000,105318000,-63532000,,,,41786000,1006506000,240407000,1266376000,,97464000
878927,0000878927-13-000025,10-Q,2013-05-08,2013-05-09,2013,Q1,2013-03-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1761192000,1066522000,19463000,19463000,,180714000,38619000,29183000,,,,,,,,65944000,63484000,22931000,40553000,,,86164917,,,,,29834000,63534000,-26949000,,,,36585000,1047059000,219333000,1285855000,,95778000
878927,0000878927-13-000039,10-Q,2013-08-08,2013-08-09,2013,Q2,2013-06-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1854730000,1124777000,19463000,19463000,,190394000,38403000,7370000,,,,,,,,97573000,94878000,36623000,58255000,,,86164917,,,,,30517000,90330000,-129405000,,,,-39075000,1105314000,228797000,1353574000,,128090000
878927,0000878927-13-000046,10-Q,2013-11-08,2013-11-09,2013,Q3,2013-09-30,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1904679000,1184926000,19463000,19463000,,167710000,38403000,12104000,,,,,,,,98076000,95253000,35104000,60149000,,,86164917,,,,,32914000,99522000,-72845000,,,,26677000,1165463000,206113000,1391039000,,130990000
878927,0000878927-14-000010,10-K,2014-02-28,2014-03-01,2013,FY,2013-12-31,annual,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1932089000,1232082000,19463000,19463000,,155714000,35715000,30174000,,,,,,,,338438000,328686000,122573000,206113000,,,86164917,,,,,127072000,350666000,-295606000,,,,55060000,1212619000,191429000,1423511000,,465510000
878927,0000878927-14-000010,10-K,2014-02-28,2014-03-01,2013,FY,2013-12-31,quarterly,ODFL,OLD DOMINION FREIGHT LINE INC/VA,1932089000,1232082000,19463000,19463000,,155714000,35715000,30174000,,,,,,,,76845000,75071000,27915000,47156000,,,,,,,,33807000,97280000,-66407000,,,,30873000,1212619000,191429000,1423511000,,110652000
