cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1810560,0001213900-20-037337,10-Q,2020-11-16,2020-11-17,2020,Q3,2020-09-30,quarterly,PAIC,PETRA ACQUISITION INC.,3499060,12813,,,,,,3321314,,,,,,,,,,,-868,,,2622283,,,,868,,,,,,,,12813,,,,,6770,2156250,2020-09-30,single,,,,
1810560,0001213900-21-019097,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,PAIC,PETRA ACQUISITION INC.,74162206,5000002,,,,,,11734,,,,,,,,,-136408,,-136408,,,4373660,9325,,,145492,,-218713,,,,,,5000002,,,,,6770,2541533,2020-12-31,single,,,,
1810560,0001213900-21-019097,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,PAIC,PETRA ACQUISITION INC.,74162206,5000002,,,,,,11734,,,,,,,,,,,-127859,,,,,,,136943,,-210164,,,,,,5000002,,,,,6770,2541533,2020-12-31,single,,,,
1810560,0001213900-21-032736,10-K/A,2021-06-16,2021-06-17,2020,FY,2020-12-31,annual,PAIC,PETRA ACQUISITION INC.,74162206,-5692029,,,,,,11734,,,,,,,,,-1630500,,-1630500,,,2409951,9325,,,145492,,-215074,,,,,,-5692029,,,,,6770,1819538,2020-12-31,single,,,,
1810560,0001213900-21-032736,10-K/A,2021-06-16,2021-06-17,2020,FY,2020-12-31,quarterly,PAIC,PETRA ACQUISITION INC.,74162206,-5692029,,,,,,11734,,,,,,,,,,,-1621951,,,,,,,136943,,-206525,,,,,,-5692029,,,,,6770,1819538,2020-12-31,single,,,,
1810560,0001213900-21-033574,10-Q,2021-06-22,2021-06-23,2021,Q1,2021-03-31,quarterly,PAIC,PETRA ACQUISITION INC.,74027890,-4513835,,,,,,,,,,,,,,,,,1178194,,,1819538,,,,468861,,-146372,,,,,,-4513835,,,,,6770,1819538,2021-03-31,single,,,,
1810560,0001213900-21-044217,10-Q,2021-08-23,2021-08-24,2021,Q2,2021-06-30,quarterly,,PETRA ACQUISITION INC.,73888201,-5844979,,,,,,,,,,,,,,,,,-1331144,,,1819538,,,,842026,,-71577,,,,,,-5844979,,,,,6770,1819538,2021-06-30,single,,,,
1810560,0001213900-21-055498,10-Q,2021-10-29,2021-10-30,2021,Q3,2021-09-30,quarterly,,PETRA ACQUISITION INC.,73555497,-6602617,,,,,,,,,,,,,,,,,-757638,,,1819538,,,,844531,,-281967,,,,,,-6602617,,,,,2834,1819538,2021-09-30,single,,,,
1810560,0001213900-22-020179,10-K,2022-04-15,2022-04-16,2021,FY,2021-12-31,annual,,"REVELATION BIOSCIENCES, INC.",48385887,-7822654,,,,,,78532,,,,,,,,,,,-2130625,,41759,,222,,,3088248,,-725618,,,,,,-7822654,,,,,2834,1819538,2021-12-31,single,,,,
1810560,0001213900-22-020179,10-K,2022-04-15,2022-04-16,2021,FY,2021-12-31,quarterly,,"REVELATION BIOSCIENCES, INC.",48385887,-7822654,,,,,,78532,,,,,,,,,,,-1220037,,,,,,,932830,,-225702,,,,,,-7822654,,,,,2834,1819538,2021-12-31,single,,,,
1810560,0000950170-22-009906,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",7979960,-98511,,,,,,7186261,,,,,,,,-6586300,,,-6616541,3680280,,14201955,,,,6586300,,-4830066,,137892,,,,-98511,,,,,2834,15082771,2022-03-31,single,,,6262,
1810560,0000950170-22-017405,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",4153954,-1843009,,,,,,3475816,,,,,,,,-1860420,,,-1834686,975583,,15082771,,,,1860420,,-3710445,,90188,,,,-1843009,,,,,2834,15082771,2022-06-30,single,,,6262,
1810560,0000950170-22-024436,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",6601469,2227678,,,,,,6195446,,,,,,,,-1199464,,,-1170736,381566,,21055211,,,,1199464,,-1731418,,40675,,,,2227678,,,,,2834,23536070,2022-09-30,single,,,6262,
1810560,0000950170-23-011000,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,annual,REVB,"REVELATION BIOSCIENCES, INC.",5503415,1052453,,,,,,5252979,,,,,,,,-10864511,,,-10829549,5377400,,539037,,,,10864511,,-11219396,,301116,,,,1052453,,,,,2834,682882,2022-12-31,single,,,25048,
1810560,0000950170-23-011000,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",5503415,1052453,,,,,,5252979,,,,,,,,-1218327,,,-1207586,339971,,,,,,1218327,,-947467,,32361,,,,1052453,,,,,2834,682882,2022-12-31,single,,,6262,
1810560,0000950170-23-023313,10-Q,2023-05-22,2023-05-23,2023,Q1,2023-03-31,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",18119075,10017646,,,,,,17702818,,,,,,,,-1619847,,,6159195,525273,,3135916,,,,1619847,,-1575154,,32095,,,,10017646,,,,,2834,4729839,2023-03-31,single,,,6263,
1810560,0000950170-23-041851,10-Q,2023-08-11,2023-08-12,2023,Q2,2023-06-30,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",16038838,11414803,,,,,,15711218,,,,,,,,-1933030,,,-1448170,909278,,5812278,,,,1933030,,-1991615,,59435,,,,11414803,,,,,2834,6297303,2023-06-30,single,,,6262,
1810560,0000950170-23-062025,10-Q,2023-11-09,2023-11-10,2023,Q3,2023-09-30,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",14218520,8818523,,,,,,13994537,,,,,,,,-2777897,,,-2628376,1651367,,6297303,,,,2777897,,-1716681,,32096,,,,8818523,,,,,2834,6297303,2023-09-30,single,,,6262,
1810560,0000950170-24-035322,10-K,2024-03-22,2024-03-23,2023,FY,2023-12-31,annual,REVB,"REVELATION BIOSCIENCES, INC.",12212609,6647715,,,,,,11991701,,,,,,,,-8656664,,,-120254,4145902,,228641,,,,8656664,,-7286286,,155721,,,,6647715,,,,,2834,264537,2023-12-31,single,,,25049,
1810560,0000950170-24-035322,10-K,2024-03-22,2024-03-23,2023,FY,2023-12-31,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",12212609,6647715,,,,,,11991701,,,,,,,,-2325890,,,-2202903,1059984,,,,,,2325890,,-2002836,,32095,,,,6647715,,,,,2834,264537,2023-12-31,single,,,6262,
1810560,0000950170-24-057787,10-Q,2024-05-10,2024-05-11,2024,Q1,2024-03-31,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",14701610,9473145,,,,,,14551740,,,,,,,,-1902138,,,-2681433,717582,,1089833,,,,1902138,,-2837969,-19172,32094,,,-2857141,9473145,,,,,2834,1632935,2024-03-31,single,,,6262,
1810560,0000950170-24-094727,10-Q,2024-08-09,2024-08-10,2024,Q2,2024-06-30,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",12269575,1140421,,,,,,12073058,,,,,,,,-2522397,,,-8389819,1394929,,1635234,,,,2522397,,-2478682,0,32095,,,-2478682,1140421,,,,,2834,1643395,2024-06-30,single,,,7220,
1810560,0000950170-24-108793,10-K/A,2024-09-23,2024-09-24,2023,FY,2023-12-31,annual,REVB,"REVELATION BIOSCIENCES, INC.",12212609,6647715,,,,,,11991701,,,,,,,,-8656664,,,-120254,4145902,,228641,,,,8656664,,-7286286,,155721,,,,6647715,,,,,2834,264537,2023-12-31,single,,,25049,
1810560,0000950170-24-108793,10-K/A,2024-09-23,2024-09-24,2023,FY,2023-12-31,quarterly,REVB,"REVELATION BIOSCIENCES, INC.",12212609,6647715,,,,,,11991701,,,,,,,,-2325890,,,-2202903,1059984,,,,,,2325890,,-2002836,,32095,,,,6647715,,,,,2834,264537,2023-12-31,single,,,6262,
