cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1445283,0001193125-16-590536,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",51708000,39525000,,,,,,49807000,,,,,,1158000,,-8019000,,,-7991000,6876000,,,,,,9177000,66000,-8397000,-24000,308000,,,-8421000,39525000,,,,-7953000
1445283,0001193125-16-681317,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",44753000,30613000,,,,,,42642000,,,,,,1451000,,-9068000,,,-9053000,7404000,,19139183,,,,10519000,76000,-6814000,-8000,497000,,,-6822000,30613000,,,,-8992000
1445283,0001564590-16-028797,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",103790000,89973000,,,,,,43828000,,,,,,1715000,,-10769000,,,-10771000,9218000,,,36000,,,12484000,106000,-12609000,0,570000,,,-12609000,89973000,,,,-10663000
1445283,0001564590-17-005625,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,annual,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",91140000,81456000,,,,,,18613000,,,,,,8384000,,-37455000,,,-37232000,33959000,,,246000,,,45839000,306000,-41925000,-229000,1805000,,,-42154000,81456000,,,,-37149000
1445283,0001564590-17-005625,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",91140000,81456000,,,,,,18613000,,,,,,4060000,,-9599000,,,-9417000,10461000,,,190000,,,13659000,58000,-14105000,-197000,430000,,,-14302000,81456000,,,,-9541000
1445283,0001564590-17-010767,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",75480000,67092000,,,,,,15419000,,,,,,1021000,,-15257000,,,-15096000,13108000,,,191000,,,16278000,72000,-15345000,-10000,486000,,,-15355000,67092000,,,,-15185000
1445283,0001564590-17-015654,10-Q,2017-08-04,2017-08-05,2017,Q2,2017-06-30,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",62058000,51156000,,,,,,23923000,,,,,,1147000,,-17125000,,,-16958000,15370000,,,169000,,,18272000,64000,-12346000,-96000,867000,,,-12442000,51156000,,,,-17061000
1445283,0001564590-17-023831,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",60716000,38319000,,,,,,18192000,,,,,,1551000,,-14084000,,,-13954000,12894000,,,155000,,,15635000,51000,-12866000,-11000,875000,,,-12877000,38319000,,,,-14033000
1445283,0001564590-18-005657,10-K,2018-03-14,2018-03-15,2017,FY,2017-12-31,annual,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",94389000,68734000,,,,,,29724000,,,,,,5341000,,-59973000,,,-59432000,53654000,,,641000,,,65314000,235000,-52395000,-118000,2965000,,,-52513000,68734000,,,,-59738000
1445283,0001564590-18-005657,10-K,2018-03-14,2018-03-15,2017,FY,2017-12-31,quarterly,PTI,"PROTEOSTASIS THERAPEUTICS, INC.",94389000,68734000,,,,,,29724000,,,,,,1622000,,-13507000,,,-13424000,12282000,,,126000,,,15129000,48000,-11838000,-1000,737000,,,-11839000,68734000,,,,-13459000
