cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1558441,0001193125-13-439751,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2354754,2063586,,,,,,2039690,,,,,,,,,,,-129047,,466,80053,,,,128581,,,,,,,,2063586,,,,,6798,240994,2013-09-30,single,,,,
1558441,0001193125-14-089344,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,annual,,INDUSTRIAL PROPERTY TRUST INC.,4052021,3552962,,,,,,2870973,,,,,,,,,,,-226618,,2509,90839,,,,530160,,-338308,,,-7367,,,3552962,,,,,6798,419938,2013-12-31,single,,,,
1558441,0001193125-14-089344,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,4052021,3552962,,,,,,2870973,,,,,,,,,,,-97571,,2017,286897,,,,401579,,-176998,,,,,,3552962,,,,,6798,419938,2013-12-31,single,,,,
1558441,0001193125-14-197929,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,32119000,23963000,,,,,,4525000,,,,,,185000,,,,,-715000,,137000,991,,,,1250000,112000,-515000,,,-152000,,,23963000,,,,,6798,2822000,2014-03-31,single,,,,
1558441,0001193125-14-305271,10-Q,2014-08-12,2014-08-13,2014,Q2,2014-06-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,71264000,64134000,,,,,,2570000,,,0,,,690000,,-1727000,,,-1019000,,162000,4946000,,,,2417000,328000,-311000,,150000,-622000,,,64134000,,,,-1399000,6798,7561000,2014-06-30,single,,,,
1558441,0001193125-14-407614,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,164408000,128928000,,,,,,10748000,,,0,,,1503000,,-3142000,,,-2140000,,158000,11645000,,,,4645000,793000,-1591000,,26000,-1125000,,,128928000,,,,-2349000,6798,15341000,2014-09-30,single,,,,
1558441,0001193125-15-078501,10-K,2015-03-05,2015-03-06,2014,FY,2014-12-31,annual,,INDUSTRIAL PROPERTY TRUST INC.,433955000,186878000,,,,,,8119000,,,0,,,6645000,,-14193000,,,-11698000,,1001000,9229000,,,,20838000,4020000,-6464000,,202000,-1113000,-122000,,186878000,,,,-10173000,6798,23030000,2014-12-31,single,,,,
1558441,0001193125-15-078501,10-K,2015-03-05,2015-03-06,2014,FY,2014-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,433955000,186878000,,,,,,8119000,,,0,,,4267000,,-8259000,,,-7824000,,544000,18939000,,,,12526000,2787000,-4047000,,26000,-710000,,,186878000,,,,-5472000,6798,23030000,2014-12-31,single,,,,
1558441,0001193125-15-185262,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,483490000,299918000,,,,,,10637000,,,,,,8251000,,-3868000,,,-5039000,,,28485000,,,,12119000,4569000,-591000,,,-1198000,-3000,,299918000,,,,701000,6798,36798000,2015-03-31,single,,,,
1558441,0001193125-15-284406,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,629220000,414583000,,,,,,8555000,,,,,,10150000,,-3295000,,,-4123000,,,44770000,,,,13445000,5481000,3304000,,,-1756000,-55000,,414583000,,,,2186000,6798,50843000,2015-06-30,single,,,,
1558441,0001193125-15-365715,10-Q,2015-11-04,2015-11-05,2015,Q3,2015-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,888487000,490352000,,,,,,20130000,,,,,,13510000,,-8734000,,,-10652000,,1656000,56948000,,,,22244000,7454000,-1351000,,,-2700000,-243000,,490352000,,,,-1280000,6798,61308000,2015-09-30,single,,,,
1558441,0001193125-16-499766,10-K,2016-03-10,2016-03-11,2015,FY,2015-12-31,annual,,INDUSTRIAL PROPERTY TRUST INC.,1509222000,847405000,,,,,,7429000,,,0,,,51134000,,-31872000,,,-37550000,,,51801000,,,,83006000,28225000,-7132000,,,-9046000,-826000,,847405000,,,,-3647000,6798,102985000,2015-12-31,class_sum,,,,
1558441,0001193125-16-499766,10-K,2016-03-10,2016-03-11,2015,FY,2015-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,1509222000,847405000,,,,,,7429000,,,0,,,19223000,,-15975000,,,-17736000,,,76522000,,,,35198000,10721000,-8494000,,,-3392000,-525000,,847405000,,,,-5254000,6798,102985000,2015-12-31,class_sum,,,,
1558441,0001193125-16-586572,10-Q,2016-05-11,2016-05-12,2016,Q1,2016-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,1790597000,1000556000,,,,,,8796000,,,,,,33252000,,-9662000,,,-14006000,,4155000,114323000,,,,42914000,18299000,-785000,,,-4751000,-153000,,1000556000,,,,8637000,6798,122898000,2016-03-31,class_sum,,,,
1558441,0001193125-16-681706,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2290360000,1039968000,,,,,,10591000,,,,,,40447000,,-14454000,,,-21657000,,5721000,129118000,,,,,23137000,13738000,,,-6788000,-625000,,1039968000,1151592000,2191560000,,8683000,6798,133996000,2016-06-30,class_sum,1151592000,,,
1558441,0001193125-16-767269,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2548825000,1100515000,,,,,,14481000,,,,,,50207000,,-5201000,,,-18102000,,8924000,139486000,,,,,27229000,13490000,,,-7534000,-1074000,,1100515000,1334663000,2435178000,,22028000,6798,144454000,2016-09-30,class_sum,1334663000,,,
1558441,0001193125-17-083224,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,annual,,INDUSTRIAL PROPERTY TRUST INC.,2610933000,1205469000,,,,,,8358000,,,,,,176289000,,-30287000,,,-63326000,,28726000,133524000,,,,,96629000,37666000,,,-27220000,-3600000,,1205469000,1288642000,2494111000,,66342000,6798,157406000,2016-12-31,class_sum,1288642000,,,
1558441,0001193125-17-083224,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2610933000,1205469000,,,,,,8358000,,,,,,52383000,,-970000,,,-9561000,,9926000,150913000,,,,,27964000,11223000,,,-8147000,-1748000,,1205469000,1288642000,2494111000,,26994000,6798,157406000,2016-12-31,class_sum,1288642000,,,
1558441,0001193125-17-166821,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2678772000,1232041000,,,,,,6751000,,,,,,54572000,,4903000,,,-5085000,,10018000,160296000,,,,,27523000,20187000,,,-8840000,-2495000,,1232041000,1330164000,2562205000,,32426000,6798,163433000,2017-03-31,class_sum,1330164000,,,
1558441,0001558441-17-000016,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2729708000,1289996000,,,,,,7237000,,,0,,,55110000,,5975000,,,-3936000,,10066000,167341000,,,,,27189000,21252000,,,-9906000,-3611000,,1289996000,1320050000,2610046000,,33164000,6798,172696000,2017-06-30,class_sum,1320050000,,,
1558441,0001558441-17-000022,10-Q,2017-11-09,2017-11-10,2017,Q3,2017-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2851587000,1274982000,,,,,,30631000,,,0,,,56686000,,4948000,,,-5545000,,10516000,174300000,,,,,29044000,24114000,,,-10345000,-3785000,,1274982000,1449564000,2724546000,,33992000,6798,173747000,2017-09-30,class_sum,1449564000,,,
1558441,0001558441-18-000002,10-K,2018-03-09,2018-03-10,2017,FY,2017-12-31,annual,,INDUSTRIAL PROPERTY TRUST INC.,2865547000,1259469000,,,,,,5397000,,,0,,,223358000,,21995000,,,-18317000,,41750000,169270000,,,,,111649000,83649000,,,-39911000,-16111000,,1259469000,1489145000,2748614000,,133644000,6798,174514000,2017-12-31,class_sum,1489145000,,,
1558441,0001558441-18-000002,10-K,2018-03-09,2018-03-10,2017,FY,2017-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2865547000,1259469000,,,,,,5397000,,,0,,,56990000,,6169000,,,-3751000,,11150000,174926000,,,,,27893000,18096000,,,-10820000,-6220000,,1259469000,1489145000,2748614000,,34062000,6798,174514000,2017-12-31,class_sum,1489145000,,,
1558441,0001558441-18-000005,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2871301000,1243133000,,,,,,9199000,,,0,,,58894000,,6199000,,,-4430000,,11682000,175565000,,,,,27871000,22301000,,,-10923000,-4729000,,1243133000,1512725000,2755858000,,34070000,6798,175771000,2018-03-31,class_sum,1512725000,,,
1558441,0001558441-18-000012,10-Q,2018-08-13,2018-08-14,2018,Q2,2018-06-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2860999000,1221344000,,,,,,7790000,,,0,,,59956000,,7705000,,,-4451000,,12382000,176183000,,,,,28182000,25465000,,,-11092000,-6372000,,1221344000,1525530000,2746874000,,35887000,6798,176205000,2018-06-30,class_sum,1525530000,,,
1558441,0001558441-18-000016,10-Q,2018-11-09,2018-11-10,2018,Q3,2018-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2880876000,1202723000,,,,,,4772000,,,0,,,60664000,,8436000,,,-1569000,,12875000,176456000,,,,,27934000,20929000,,,-11262000,-7721000,,1202723000,1560684000,2763407000,,36370000,6798,176506000,2018-09-30,class_sum,1560684000,,,
1558441,0001558441-19-000003,10-K,2019-03-06,2019-03-07,2018,FY,2018-12-31,annual,,INDUSTRIAL PROPERTY TRUST INC.,2831624000,1180357000,,,,,,5698000,,,0,,,241299000,,,,,-6837000,,50401000,176283000,,,,,111942000,92443000,,,-44627000,-24890000,,1180357000,1538824000,2719181000,,,6798,176954000,2018-12-31,class_sum,1538824000,,,
1558441,0001558441-19-000003,10-K,2019-03-06,2019-03-07,2018,FY,2018-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2831624000,1180357000,,,,,,5698000,,,0,,,61785000,,,,,3613000,,13462000,176912000,,,,,27955000,23748000,,,-11350000,-6068000,,1180357000,1538824000,2719181000,,,6798,176954000,2018-12-31,class_sum,1538824000,,,
1558441,0001558441-19-000009,10-Q,2019-05-14,2019-05-15,2019,Q1,2019-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2812787000,1157059000,,,,,,5340000,,,0,,,62509000,,,,,-2466000,,13292000,177076000,,,,,26768000,19267000,,,-11433000,-7986000,,1157059000,1549951000,2707010000,,,6798,177260000,2019-03-31,class_sum,1549951000,,,
1558441,0001558441-19-000012,10-Q,2019-08-09,2019-08-10,2019,Q2,2019-06-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2777864000,1137401000,,,,,,4863000,,,0,,,62285000,,,,,4085000,,13250000,177591000,,,,,26499000,28611000,,,-11490000,-5557000,,1137401000,1535092000,2672493000,,,6798,177647000,2019-06-30,class_sum,1535092000,,,
1558441,0001558441-19-000016,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,,INDUSTRIAL PROPERTY TRUST INC.,2777310000,1123477000,,,,,,6024000,,,0,,,63320000,,,,,-145000,,12933000,177979000,,,,,25972000,28296000,,,-11641000,-5833000,,1123477000,1546229000,2669706000,,,6798,178001000,2019-09-30,class_sum,1546229000,,,
1558441,0001558441-20-000007,10-K,2020-03-09,2020-03-10,2019,FY,2019-12-31,annual,,INDUSTRIAL PROPERTY TRUST,2793136000,1110591000,,,,,,15757000,,,0,,,0,,,,,12065000,,108000,177663000,,,,,96510000,88130000,,,-57830000,-19376000,,1110591000,876569000,1987160000,,,6798,178000000,2019-12-31,class_sum,876569000,,,
1558441,0001558441-20-000007,10-K,2020-03-09,2020-03-10,2019,FY,2019-12-31,quarterly,,INDUSTRIAL PROPERTY TRUST,2793136000,1110591000,,,,,,15757000,,,0,,,0,,,,,10591000,,-39361000,177997000,,,,,17271000,11956000,,,-23266000,0,,1110591000,876569000,1987160000,,,6798,178000000,2019-12-31,class_sum,876569000,,,
1558441,0001558441-20-000012,10-Q,2020-05-12,2020-05-13,2020,Q1,2020-03-31,quarterly,,INDUSTRIAL PROPERTY TRUST,190470000,186322000,,,,,,50634000,,,0,,,0,,,,,1358670000,,31000,178000000,,,,,0,3559000,,,-2249549000,0,,186322000,0,186322000,,,6798,178000000,2020-03-31,class_sum,0,,,
