cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1548240,0001213900-12-005260,10-Q/A,2012-09-13,2012-09-14,2012,Q2,2012-06-30,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",26232470,25802474,15090125,,15090125,,,693908,8329457,,,,,1905421,1607677,1452265,,,1453413,,,50000000,1509,,,155412,,,,,,,,10712349,,,,
1548240,0001213900-12-005281,10-Q/A,2012-09-14,2012-09-15,2012,Q2,2012-06-30,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",26232470,25802475,15090125,,15090125,,,693908,973206,,,,,1905421,1607677,1452265,,,1453413,,,50000000,1509,,,155412,,,,,,,,10712350,,,,
1548240,0001213900-12-006032,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",27655907,26622775,15034720,,15034720,,,567798,899783,,,,,1373024,1142087,879431,,,879659,,,,474,,,262656,,-889335,-162219,,,,-1051554,11588055,,,,
1548240,0001213900-13-001732,10-K,2013-04-11,2013-04-12,2012,FY,2012-12-31,annual,YEWB,"YEW BIO-PHARM GROUP, INC.",28042485,27788799,15328318,,15328318,,,386821,991234,,,,,6727524,5448467,2204502,,,2206267,,,47819672,2194,,,3243965,,418563,-313908,2246907,,,104655,12460481,,,,
1548240,0001213900-13-001732,10-K,2013-04-11,2013-04-12,2012,FY,2012-12-31,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",28042485,27788799,15328318,,15328318,,,386821,991234,,,,,1894734,1452386,-1153913,,,-1153603,,,,132,,,2606299,,72750,-105384,,,,-32634,12460481,,,,
1548240,0001213900-13-002438,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",29273746,28885772,15100769,,15100769,,,544377,1351097,,,,,1798940,1220271,942696,,,942321,,,50000000,42,,,277575,,154102,,,,,,13785003,,,,
1548240,0001213900-13-004261,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",30896145,30651342,15736290,,15736290,,,30021,1247219,,,,,2106366,1600844,1322857,,,1322699,,,50000000,42,,,277987,,-19140,,,,,,14915052,,,,
1548240,0001213900-13-006197,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",31598568,31423898,15755289,,15755289,,,1110025,1447980,,,,,1544327,906099,590132,,,592212,,,50000000,161,,,315967,,1300574,-214520,,,,1086054,15668609,,,,
1548240,0001213900-14-001859,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,YEWB,"YEW BIO-PHARM GROUP, INC.",35313908,30316326,20953562,,20953562,,,1159611,1089087,,,,,7439648,5032248,3897737,,,3899730,,,50000000,647,,,1134511,,4442824,-299613,,,,4143211,9362764,,,,
1548240,0001213900-14-001859,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,YEWB,"YEW BIO-PHARM GROUP, INC.",35313908,30316326,20953562,,20953562,,,1159611,1089087,,,,,1990015,1305034,1042052,,,1042498,,,,402,,,262982,,3007288,-82009,,,,2925279,9362764,,,,
