cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1575434,0001564590-19-032074,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,VERY,"VERICITY, INC.",673521000,181234000,1675000,,1675000,,,14254000,,,,,,36054000,,,-2628000,-30000,-2598000,,,,,,,,,,,,,,,179559000,,,,
1575434,0001564590-19-043509,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,VERY,"VERICITY, INC.",806697000,308681000,1655000,,1655000,,,79589000,,,,,,34617000,,,-9129000,-591000,-8538000,,357000,14875000,,,,,307000,212000,,,,,,307026000,,,-8772000,
1575434,0001564590-20-014221,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,annual,VERY,"VERICITY, INC.",721782000,212417000,1635000,,1635000,,,37842000,,,,,,135300000,,,-20196000,-872000,-19324000,,998000,,,,,,1439000,-2790000,,,,,,210782000,,,-19198000,
1575434,0001564590-20-014221,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,quarterly,VERY,"VERICITY, INC.",721782000,212417000,1635000,,1635000,,,37842000,,,,,,31438000,,,-2517000,-565000,-1952000,,195000,,,,,,211000,3947000,,,,,,210782000,,,-2322000,
1575434,0001564590-20-025808,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,VERY,"VERICITY, INC.",712760000,196586000,1635000,,1635000,,,53206000,,,,,,36313000,,,-9736000,-1158000,-8578000,,303000,,,,,,594000,-86000,,,,,,194951000,,,-9433000,
1575434,0001564590-20-040291,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,VERY,"VERICITY, INC.",744754000,200045000,1635000,,1635000,,,56964000,,,,,,36657000,,,-7488000,-716000,-6772000,,335000,,,,,,669000,5522000,,,,,,198410000,,,-7153000,
1575434,0001564590-20-054167,10-Q,2020-11-16,2020-11-17,2020,Q3,2020-09-30,quarterly,VERY,"VERICITY, INC.",752202000,199167000,1635000,,1635000,,,40252000,,,,,,36535000,,,-3312000,-56000,-3256000,,381000,,,,,,624000,-3324000,,,,,,197532000,,,-2931000,
1575434,0001564590-21-017062,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,VERY,"VERICITY, INC.",768764000,195233000,1635000,,1635000,,,,,,,,,147831000,,,-27303000,-2275000,-25028000,,1433000,,,,,,2782000,5303000,,,,,,193598000,,,-25870000,
1575434,0001564590-21-017062,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,VERY,"VERICITY, INC.",768764000,195233000,1635000,,1635000,,,,,,,,,38328000,,,-6766000,-344000,-6422000,,414000,,,,,,895000,3191000,,,,,,193598000,,,-6352000,
1575434,0001564590-21-028369,10-Q,2021-05-17,2021-05-18,2021,Q1,2021-03-31,quarterly,VERY,"VERICITY, INC.",759339000,180681000,1635000,,1635000,,,,,,,,,42237000,,,-7007000,-941000,-6066000,,406000,,,,,,805000,-13552000,,,,,,179046000,,,-6601000,
1575434,0001564590-21-044616,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,"VERICITY, INC.",774947000,184688000,1635000,,1635000,,,,,,,,,43968000,,,-899000,264000,-1163000,,378000,,,,,,798000,5793000,,,,,,183053000,,,-521000,
1575434,0000950170-21-004579,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,VERY,"VERICITY, INC.",787216000,177809000,1635000,,1635000,,,,,,,,,41937000,,,-5835000,-248000,-5587000,,365000,,,,,,874000,9024000,,,,,,176174000,,,-5470000,
1575434,0000950170-22-005190,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,annual,VERY,"VERICITY, INC.",788007000,172904000,1635000,,1635000,,,,,,,,,176579000,,,-17035000,-378000,-16657000,,1496000,,,,,,3322000,-794000,,,,,,171269000,,,-15539000,
1575434,0000950170-22-005190,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,quarterly,VERY,"VERICITY, INC.",788007000,172904000,1635000,,1635000,,,,,,,,,48439000,,,-3294000,546000,-3840000,,347000,,,,,,845000,-2059000,,,,,,171269000,,,-2947000,
1575434,0000950170-22-010062,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,VERY,"VERICITY, INC.",780903000,152016000,1635000,,1635000,,,,,,,,,39512000,,,-6080000,-418000,-5662000,,325000,,,,,,1199000,-5564000,,,,,,150381000,,,-5755000,
1575434,0000950170-22-017366,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,VERY,"VERICITY, INC.",764214000,134864000,1635000,,1635000,,,,,,,,,42731000,,,-2126000,223000,-2349000,,405000,14875000,,,,,1051000,-3535000,,,,,,133229000,,,-1721000,
1575434,0000950170-22-024974,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,VERY,"VERICITY, INC.",767492000,118815000,1635000,,1635000,,,,,,,,,39694000,,,-5676000,-591000,-5085000,,201000,14875000,,,,,937000,2005000,,,,,,117180000,,,-5475000,
1575434,0000950170-23-011353,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,annual,VERY,"VERICITY, INC.",770078000,111343000,1635000,,1635000,,,,,,,,,163912000,,,-22568000,-2108000,-20460000,,1648000,14875000,,,,,4105000,-7370000,,,,,,109708000,,,-20920000,
1575434,0000950170-23-011353,10-K,2023-03-31,2023-04-01,2022,FY,2022-12-31,quarterly,VERY,"VERICITY, INC.",770078000,111343000,1635000,,1635000,,,,,,,,,41975000,,,-8687000,-1323000,-7364000,,717000,,,,,,918000,-276000,,,,,,109708000,,,-7970000,
1575434,0000950170-23-022178,10-Q,2023-05-15,2023-05-16,2023,Q1,2023-03-31,quarterly,VERY,"VERICITY, INC.",790989000,115588000,1635000,,1635000,,,,,,,,,44622000,,,-1855000,26000,-1881000,,492000,14875000,,,,,1221000,-5354000,,,,,,113953000,,,-1363000,
1575434,0000950170-23-042372,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,VERY,"VERICITY, INC.",792921000,115380000,1635000,,1635000,,,,,,,,,44737000,,,2742000,763000,1979000,,599000,14875000,,,,,1145000,3545000,,,,,,113745000,,,3341000,
1575434,0000950170-23-063669,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,VERY,"VERICITY, INC.",796185000,99323000,1635000,,1635000,,,,,,,,,43661000,,,-9587000,-1612000,-7975000,,684000,14875000,,,,,1533000,3686000,,,,,,97688000,,,-8903000,
1575434,0000950170-24-039287,10-K,2024-04-01,2024-04-02,2023,FY,2023-12-31,annual,VERY,"VERICITY, INC.",822818000,110213000,1635000,,1635000,,,,,,,,,177565000,,,-10852000,-959000,-9893000,,2529000,14875000,,,,,5413000,4833000,,,,,,108578000,,,-8323000,
1575434,0000950170-24-039287,10-K,2024-04-01,2024-04-02,2023,FY,2023-12-31,quarterly,VERY,"VERICITY, INC.",822818000,110213000,1635000,,1635000,,,,,,,,,44545000,,,-2153000,-137000,-2016000,,754000,,,,,,1514000,2956000,,,,,,108578000,,,-1399000,
1575434,0000950170-24-060393,10-Q,2024-05-15,2024-05-16,2024,Q1,2024-03-31,quarterly,VERY,"VERICITY, INC.",827334000,103208000,1635000,,1635000,,,,,,,,,45493000,,,-6212000,-686000,-5526000,,719000,14875000,,,,,1661000,-1450000,,,,,,101573000,,,-5493000,
