cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
314197,0001010412-11-000470,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-212996,,,,,,0,,,0,,,0,,,,0,-19621,,1929,,,,,17692,,,,,,,,-212996,,,,,9995,368200,2011-06-30,single,,,,
314197,0001010412-11-000662,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-220061,,,,,,0,,,0,,,0,,,,0,-16590,,2165,,,,,14425,,0,,0,,,,-220061,,,,,9995,368200,2011-09-30,single,,,,
314197,0001010412-12-000155,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,ERCX,ERC ENERGY RECOVERY CORP,0,-229544,,,,,,0,,,0,,,0,,,,0,-74598,,8071,,,,,66527,,0,,0,,,,-229544,,,,,9995,368200,2011-12-31,single,,,,
314197,0001010412-12-000155,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-229544,,,,,,0,,,0,,,0,,,,0,-19658,,2234,,,,,17424,,0,,0,,,,-229544,,,,,9995,368200,2011-12-31,single,,,,
314197,0001010412-12-000173,10-K/A,2012-04-09,2012-04-10,2011,FY,2011-12-31,annual,ERCX,ERC ENERGY RECOVERY CORP,0,-229544,,,,,,0,,,0,,,0,,,,0,-74598,,8071,,,,,66527,,0,,0,,,,-229544,,,,,9995,368200,2011-12-31,single,,,,
314197,0001010412-12-000173,10-K/A,2012-04-09,2012-04-10,2011,FY,2011-12-31,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-229544,,,,,,0,,,0,,,0,,,,0,-19658,,2234,,,,,17424,,0,,0,,,,-229544,,,,,9995,368200,2011-12-31,single,,,,
314197,0001010412-12-000231,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-241658,,,,,,0,,,0,,,0,,,,0,-18714,,,,,,,16406,,0,,0,,,,-241658,,,,,9995,368200,2012-03-31,single,,,,
314197,0001010412-12-000298,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-250282,,,,,,0,,,0,,,0,,,,0,-14324,,,,,,,11874,,0,,0,,,,-250282,,,,,9995,368200,2012-06-30,single,,,,
314197,0001010412-12-000385,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,ERCX,ERC ENERGY RECOVERY CORP,0,-258529,,,,,,0,,,0,,,0,,,,0,-15647,,,,,,,13099,,0,,0,,,,-258529,,,,,9995,368200,2012-09-30,single,,,,
314197,0001010412-13-000089,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,ERCX,ERC ENERGY RECOVERY CORP,0,-266971,,,,,,0,,,0,,,0,,,,0,-67177,,9874,,,,,57303,,0,,0,,,,-266971,,,,,9995,368200,2012-12-31,single,,,,
