cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1476963,0001553350-13-000652,10-Q,2013-09-05,2013-09-06,2013,Q2,2013-06-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",3602673,1264677,,,,,,3015738,,,,,,,,-1582093,,,-1620774,688979,31799,,,,,1582093,,,,,,,,1264677,,,,
1476963,0001553350-13-000901,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",24423255,23853003,,,,,,23578445,,,,,,,,-1960824,,,-2329110,992360,40639,,,,,1960824,,-2871955,,193813,,,,23853003,,,,
1476963,0001553350-14-000314,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,HTBX,"HEAT BIOLOGICS, INC.",23020066,21717145,,,,,,4566992,,,,,,,,-6564641,,,-9073016,2737688,79119,,,10068,,6564641,,-6388868,-49319,571924,,,-6438187,21717145,,,,
1476963,0001553350-14-000314,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",23020066,21717145,,,,,,4566992,,,,,,,,-2251242,,,-2059276,616060,-21661,,,,,2251242,,-1623041,-44125,194536,,,-1667166,21717145,,,,
1476963,0001553350-14-000502,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",20400078,20010354,,,,,,2690251,,,,,,,,-2394882,,,-2330597,533628,,,10975,,,2394882,,-2391000,-5155,169112,,,-2396155,20010354,,,,
1476963,0001553350-14-000926,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",18054754,17493090,,,,,,5983377,,,,,,,,-2977433,,,-2846915,849359,,,6546,,,2977433,,-2107671,-443079,328660,,,-2550750,17493090,,,,
1476963,0001553350-14-001217,10-K/A,2014-10-10,2014-10-11,2013,FY,2013-12-31,annual,HTBX,"HEAT BIOLOGICS, INC.",23020066,21717145,,,,,,4566992,,,,,,,,-6564641,,,-9073016,2737688,79119,,,10068,,6564641,,-6388868,-49319,571924,,,-6438187,21717145,,,,
1476963,0001553350-14-001217,10-K/A,2014-10-10,2014-10-11,2013,FY,2013-12-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",23020066,21717145,,,,,,4566992,,,,,,,,-2251242,,,-2059276,616060,-21661,,,,,2251242,,-1623041,-44125,194536,,,-1667166,21717145,,,,
1476963,0001553350-14-001377,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",16736660,15026956,,,,,,3281984,,,,,,,,-3116109,,,-3000404,1025442,8138,,9740,,,3116109,,-2851045,-4210,224586,,,-2855255,15026956,,,,
1476963,0001553350-15-000277,10-K,2015-03-27,2015-03-28,2014,FY,2014-12-31,annual,HTBX,"HEAT BIOLOGICS, INC.",15916170,11760358,,,,,,3714304,,,,,,,,-12186927,,,-11788817,2861231,73354,,40570,,,12186927,,-9829427,-458676,1066443,,,-10288103,11760358,,,,
1476963,0001553350-15-000277,10-K,2015-03-27,2015-03-28,2014,FY,2014-12-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",15916170,11760358,,,,,,3714304,,,,,,,,-3698503,,,-3610900,435827,65216,,13309,,,3698503,,-2479711,-6232,344085,,,-2485943,11760358,,,,
1476963,0001553350-15-000468,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",22831276,19399010,,,,,,10270810,,,,,,,,-3982180,,,-3909198,503551,50393,,9126,,,3982180,,-4462391,-8280,438751,,,-4470671,19399010,,,,
1476963,0001553350-15-000845,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",20952321,14985894,,,,,,11451395,,,,,,,,-4854240,,,-4713471,587240,73075,,20702,,,4854240,,-3747880,-95089,348096,,,-3842969,14985894,,,,
1476963,0001553350-15-001129,10-Q,2015-10-30,2015-10-31,2015,Q3,2015-09-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",16662528,10032480,,,,,,8210938,,,,,,,,-5343445,,,-5185465,677151,108834,,20121,,,5343445,,-4167552,-3469,259239,,,-4171021,10032480,,,,
1476963,0001553350-16-001596,10-K,2016-02-18,2016-02-19,2015,FY,2015-12-31,annual,HTBX,"HEAT BIOLOGICS, INC.",13218000,4051000,,,,,,4940000,,,,,,,,-21022000,,,-20295000,2595000,66000,,364000,,,21022000,,-17447000,-116000,1574000,,,-17563000,4051000,,,,
1476963,0001553350-16-001596,10-K,2016-02-18,2016-02-19,2015,FY,2015-12-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",13218000,4051000,,,,,,4940000,,,,,,,,-6842135,,,-6486865,827058,-191339,,314030,,,6842135,,-5069177,-9162,527914,,,-5078339,4051000,,,,
1476963,0001553350-16-002007,10-Q,2016-05-11,2016-05-12,2016,Q1,2016-03-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",13157138,5701719,,,,,,9975690,,,,,,,,-4689166,,,-4559603,500173,136122,,,,,4689166,,-4942526,-30995,211717,,,-4973521,5701719,,,,
1476963,0001553350-16-002361,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",8233943,2955769,,,,,,7115392,,,,,,,,-2859623,,,-2925221,454907,123832,,7854,,,2859623,,-3950322,-12506,130039,,,-3962828,2955769,,,,
1476963,0001553350-16-002631,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",9792317,7026403,,,,,,8464635,,,,,,,,-2293474,,,-1616946,559177,110468,,5445,,,2513707,,-1879098,-2435,118749,,,-1881533,7026403,,,,
1476963,0001553350-17-000337,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,HTBX,"HEAT BIOLOGICS, INC.",8896599,8796581,,,,,,7842667,,,,,,,,-13127319,,,-12573952,9330677,549403,,,,,13468962,,-13523717,-45936,582630,,,-13569653,8796581,,,,
1476963,0001553350-17-000337,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",8896599,8796581,,,,,,7842667,,,,,,,,-3285056,,,-3472182,7816420,178981,,,,,3406466,,-2751771,0,122125,,,-2751771,8796581,,,,
1476963,0001553350-17-000530,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",12017857,12115256,,,,,,11129932,,,,,,,,-3315676,,,-3189937,1812901,,,5221,,,3339916,,-2965991,-5555,248745,,,-2971546,12115256,,,,
1476963,0001553350-17-000926,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",17064703,10171305,2189338,2189338,,,,8345769,,,,,,411250,,-3323263,,,-3218915,2151932,,,6466,,,3734513,,-2457051,-9734,153604,,,-2466785,7981967,,,,
1476963,0001553350-17-001035,10-Q/A,2017-09-15,2017-09-16,2017,Q2,2017-06-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",17064703,10171305,2189338,2189338,,,,8345769,,,,,,411250,,-3323263,,,-3218915,2151932,,,6466,,,3734513,,-2457051,-9734,153604,,,-2466785,7981967,,,,
1476963,0001553350-17-001202,10-Q,2017-11-13,2017-11-14,2017,Q3,2017-09-30,quarterly,HTBX,"HEAT BIOLOGICS, INC.",14719395,7991064,2189338,2189338,,,,4288627,,,,,,470823,,-2541575,,,-2300807,1823922,,,5629,,,3012398,,-3986273,-46093,143972,,,-4032366,5801726,,,,
1476963,0001553350-18-000174,10-K,2018-03-02,2018-03-03,2017,FY,2017-12-31,annual,HTBX,"HEAT BIOLOGICS, INC.",20189476,7370751,2189338,2189338,,,,9763067,,,,,,1519943,,-13342849,-13219406,-809540,-11841671,8267549,,,,,,14862792,,-6303672,-61383,689130,,,-6365055,5181413,,,,
1476963,0001553350-18-000174,10-K,2018-03-02,2018-03-03,2017,FY,2017-12-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",20189476,7370751,2189338,2189338,,,,9763067,,,,,,613630,,-4162335,,,-3132012,2478794,,,,,,4775965,,3105643,-1,142809,,,3105642,5181413,,,,
1476963,0001553350-18-000542,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,HTBX,"HEAT BIOLOGICS, INC.",19458468,7637057,2189338,2189338,,,,8962472,,,,,,752527,,-3911880,,,-3526766,2872950,,,3633,,,4664407,,-3804104,-419141,371893,,,-4223245,5447719,,,,
