cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1610532,0001193125-15-188218,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,HDP,"HORTONWORKS, INC.",227918000,132589000,2119000,2119000,,,,78740000,,,,,,22773000,11313000,-40476000,-40050000,84000,-40134000,14980000,,41479563,,,,51789000,,-28729000,-5263000,5194000,,,-33992000,130470000,,,,,7372,41925855,2015-03-31,single,,,894000,
1610532,0001193125-15-290040,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,HDP,"HORTONWORKS, INC.",220392000,101205000,12299000,7904000,4395000,,,30769000,,,,,,30685000,17471000,-42133000,-42161000,110000,-42271000,14876000,,42416446,,,,59604000,,-22016000,-2374000,7146000,,,-24390000,88906000,,,,,7372,43268837,2015-06-30,single,,,1026000,
1610532,0001193125-15-375689,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,HDP,"HORTONWORKS, INC.",224729000,100888000,38557000,34333000,4224000,,,25090000,,,,,,33051000,18251000,-44445000,-44357000,135000,-44492000,16382000,,43968697,,,,62696000,,-29812000,-3736000,11379000,,,-33548000,62331000,,,,,7372,45120488,2015-09-30,single,,,1141000,
1610532,0001193125-16-505199,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,annual,HDP,"HORTONWORKS, INC.",212019000,67591000,38335000,34333000,4002000,,,35748000,,,,,,121944000,66773000,-179593000,-178685000,432000,-179117000,66645000,,43318044,,,,246366000,4892000,-99336000,-12839000,40939000,,,-112175000,29256000,,,,-174701000,7372,45692391,2015-12-31,single,,,4499000,393000
1610532,0001193125-16-505199,10-K,2016-03-15,2016-03-16,2015,FY,2015-12-31,quarterly,HDP,"HORTONWORKS, INC.",212019000,67591000,38335000,34333000,4002000,,,35748000,,,,,,35435000,19738000,-52539000,-52118000,102000,-52220000,20407000,,,,,,72277000,1660000,-18779000,-1466000,17220000,,,-20245000,29256000,,,,-50879000,7372,45692391,2015-12-31,single,,,1438000,222000
1610532,0001193125-16-583816,10-Q,2016-05-09,2016-05-10,2016,Q1,2016-03-31,quarterly,HDP,"HORTONWORKS, INC.",281725000,123817000,38116000,34333000,3783000,,,38511000,,,,,,41342000,24986000,-65302000,-65597000,155000,-65752000,22151000,,52067608,,,,90288000,1697000,-35668000,-2359000,29442000,,,-38027000,85701000,,,,-63605000,7372,56359426,2016-03-31,single,,,1478000,219000
1610532,0001193125-16-676731,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,HDP,"HORTONWORKS, INC.",258356000,82659000,37897000,34333000,3564000,,,37816000,,,,,,43637000,25576000,-64293000,-63901000,296000,-64197000,25454000,,57314715,,,,89869000,2010000,-14088000,-4916000,21898000,,,-19004000,44762000,,,,-62283000,7372,58355424,2016-06-30,single,,,1810000,200000
1610532,0001193125-16-762964,10-Q,2016-11-08,2016-11-09,2016,Q3,2016-09-30,quarterly,HDP,"HORTONWORKS, INC.",240371000,44764000,37675000,34333000,3342000,,,35830000,,,,,,47523000,27748000,-64385000,-64395000,291000,-64686000,26028000,,59018867,,,,92133000,2149000,-31139000,-3790000,24220000,,-377000,-34929000,7089000,,,,-62236000,7372,59920186,2016-09-30,single,,,1949000,200000
1610532,0001193125-17-083587,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,annual,HDP,"HORTONWORKS, INC.",235836000,11362000,37454000,34333000,3121000,,,53332000,,,,,,184461000,112291000,-251176000,-250464000,1224000,-251688000,99202000,,57203067,,,,363467000,8125000,-82440000,-12781000,,,,-95221000,-26092000,,,,-243051000,7372,61122863,2016-12-31,single,,,7244000,881000
1610532,0001193125-17-083587,10-K,2017-03-15,2017-03-16,2016,FY,2016-12-31,quarterly,HDP,"HORTONWORKS, INC.",235836000,11362000,37454000,34333000,3121000,,,53332000,,,,,,51959000,33981000,-57196000,-56571000,482000,-57053000,25569000,,,,,,91177000,2228000,-1545000,-1716000,,,,-3261000,-26092000,,,,-54968000,7372,61122863,2016-12-31,single,,,2007000,221000
