cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1400683,0001105241-11-000014,10-Q,2011-11-14,2011-11-15,2012,Q1,2011-09-30,quarterly,FHGR,4TH GRADE FILMS INC,13523,-63294,,,,,,92,,,,,,0,0,-9513,-10711,0,-10711,,,,0,,,9513,,-3699,,,,,,-63294,,,,
1400683,0001105241-12-000004,10-Q,2012-02-06,2012-02-07,2012,Q2,2011-12-31,quarterly,FHGR,4TH GRADE FILMS INC,13315,-67753,,,,,,621,,,,,,0,0,-3107,,0,-4459,,,2345000,,,,3107,,-8449,,,,,,-67753,,,,
1400683,0001105241-12-000009,10-Q,2012-05-07,2012-05-08,2012,Q3,2012-03-31,quarterly,FHGR,4TH GRADE FILMS INC,12815,-71394,,,,,,508,,,,,,106,0,-2118,,0,-3641,,,,,,,2118,,-113,,,,,,-71394,,,,
1400683,0001105241-12-000011,10-K,2012-09-10,2012-09-11,2012,FY,2012-06-30,annual,FHGR,4TH GRADE FILMS INC,12309,-75500,,,,,,3,,,,,,115,0,-17118,,100,-22917,,,,,,,17118,,-16916,,,,,,-75500,,,,
1400683,0001105241-12-000011,10-K,2012-09-10,2012-09-11,2012,FY,2012-06-30,quarterly,FHGR,4TH GRADE FILMS INC,12309,-75500,,,,,,3,,,,,,9,0,-2380,,100,-4106,,,,,,,2380,,-4655,,,,,,-75500,,,,
1400683,0001105241-12-000013,10-Q,2012-10-29,2012-10-30,2013,Q1,2012-09-30,quarterly,FHGR,4TH GRADE FILMS INC,12299,-86494,,,,,,2,,,,,,0,0,-9260,,0,-10994,,,,,,,9260,,-501,,,,,,-86494,,,,
1400683,0001105241-13-000002,10-Q,2013-02-12,2013-02-13,2013,Q2,2012-12-31,quarterly,FHGR,4TH GRADE FILMS INC,12303,-91125,,,,,,6,,,,,,0,0,-2679,,0,-4631,,,,,,,2679,,-7901,,,,,,-91125,,,,
1400683,0001549632-13-000021,10-Q,2013-05-08,2013-05-09,2013,Q3,2013-03-31,quarterly,FHGR,4TH GRADE FILMS INC,97,-107962,,,,,,0,,,,,,97,0,-14807,,0,-16837,,,,,,,14807,,-3559,,,,,,-107962,,,,
1400683,0001549632-13-000032,10-K,2013-09-24,2013-09-25,2013,FY,2013-06-30,annual,FHGR,4TH GRADE FILMS INC,1091,-110828,,,,,,1091,,,,,,97,2000,-27341,,100,-35328,,,,,,,29341,,-11735,,,,,,-110828,,,,
1400683,0001549632-13-000032,10-K,2013-09-24,2013-09-25,2013,FY,2013-06-30,quarterly,FHGR,4TH GRADE FILMS INC,1091,-110828,,,,,,1091,,,,,,0,2000,-595,,100,-2866,,,,,,,2595,,226,,,,,,-110828,,,,
1400683,0001549632-13-000036,10-Q,2013-11-12,2013-11-13,2014,Q1,2013-09-30,quarterly,FHGR,4TH GRADE FILMS INC,1232,-123703,,,,,,1141,,,,,,141,141,-10624,,0,-12875,,,,,,,10765,,-450,,,,,,-123703,,,,
1400683,0001549632-14-000004,10-Q,2014-01-24,2014-01-25,2014,Q2,2013-12-31,quarterly,FHGR,4TH GRADE FILMS INC,685,-129330,,,,,,685,,,,,,0,0,-3191,,0,-5627,,,,,,,3191,,-8430,,,,,,-129330,,,,
1400683,0001515971-14-000166,10-Q,2014-05-01,2014-05-02,2014,Q3,2014-03-31,quarterly,FHGR,4TH GRADE FILMS INC,33,-134500,,,,,,33,,,,,,0,0,-2628,,0,-5170,,,,,,,2628,,-1903,,,,,,-134500,,,,
1400683,0001127855-14-000456,10-K,2014-10-07,2014-10-08,2014,FY,2014-06-30,annual,FHGR,4TH GRADE FILMS INC,28,-139291,,,,,,28,,,,,,8,133,-18463,,100,-28463,,,,,,,18596,,-12477,,,,,,-139291,,,,
1400683,0001127855-14-000456,10-K,2014-10-07,2014-10-08,2014,FY,2014-06-30,quarterly,FHGR,4TH GRADE FILMS INC,28,-139291,,,,,,28,,,,,,-133,-8,-2020,,100,-4791,,,,,,,2012,,-1694,,,,,,-139291,,,,
1400683,0001127855-15-000004,10-Q/A,2015-01-07,2015-01-08,2014,Q3,2014-10-31,quarterly,STWC,"STRAINWISE, INC.",4340406,2430635,,,,,,180840,,,,,,2176760,,,388289,113716,274573,,66000,24421014,,,,,56678,-514703,,,,,,2430635,,,454289,
1400683,0001127855-15-000202,10-K/A,2015-05-18,2015-05-19,2014,FY,2015-01-31,annual,STWC,"STRAINWISE, INC.",3342480,424482,,,,,,674495,,,,,,5800981,,,-2014624,0,-2014624,,232544,28630701,,,,,173242,-1457555,,198333,,,,424482,,,-1782080,
1400683,0001127855-15-000202,10-K/A,2015-05-18,2015-05-19,2014,FY,2015-01-31,quarterly,STWC,"STRAINWISE, INC.",3342480,424482,,,,,,674495,,,,,,2221480,,,-2257299,-52814,-2204485,,93616,,,,,,288233,-933972,,,,,,424482,,,-2163683,
1400683,0001127855-15-000263,10-Q/A,2015-06-25,2015-06-26,2015,Q1,2015-04-30,quarterly,STWC,"STRAINWISE, INC.",3139608,-1089692,,,,,,507310,,,,,,1701298,,,-1514174,,-1514174,,-180225,29617483,,,,,78848,-1338128,,,,,,-1089692,,,-1694399,
1400683,0001127855-16-000705,10-K,2016-07-06,2016-07-07,2015,FY,2016-01-31,annual,STWC,"STRAINWISE, INC.",1599341,-2426034,,,,,,151311,,,,,,4297917,,,-1846882,,-3493851,,-1088338,,,,-62503,,226828,-2100455,,-6667,,,,-2426034,,,-2935220,
1400683,0001127855-16-000705,10-K,2016-07-06,2016-07-07,2015,FY,2016-01-31,quarterly,STWC,"STRAINWISE, INC.",1599341,-2426034,,,,,,151311,,,,,,,,,,,,,,,,,,,,,,,,,,-2426034,,,,
1400683,0001127855-16-000752,10-Q,2016-08-18,2016-08-19,2016,Q1,2016-04-30,quarterly,STWC,"STWC. HOLDINGS, INC.",1426466,-3071988,,,,,,25348,,,,,,973798,,,-160608,0,-645954,,-485346,,,,,,46728,-82082,,,,,,-3071988,,,-645954,
1400683,0001127855-18-000204,10-Q,2018-10-04,2018-10-05,2017,Q2,2016-07-31,quarterly,STWC,"STWC. HOLDINGS, INC.",1452278,-3121948,,,,,,7500,,,,,,,-1750,,-285574,,-49960,,,,,,,,2250,,,,,,,-3121948,,,,
1400683,0001127855-18-000210,10-Q,2018-10-05,2018-10-06,2017,Q3,2016-10-31,quarterly,STWC,"STWC. HOLDINGS, INC.",1530187,-3124129,,,,,,7500,,,,,,,0,,-278357,,-2181,,,,,,,,2037,-550,,,,,,-3124129,,,,
1400683,0001127855-18-000214,10-K,2018-10-09,2018-10-10,2016,FY,2017-01-31,annual,STWC,"STWC. HOLDINGS, INC.",845706,-3401454,,,,,,133189,,,,,,23250,23250,,-1264101,,-975420,,,,,,,,8575,-1003498,,,,,,-3401454,,,,
1400683,0001127855-18-000214,10-K,2018-10-09,2018-10-10,2016,FY,2017-01-31,quarterly,STWC,"STWC. HOLDINGS, INC.",845706,-3401454,,,,,,133189,,,,,,,,,,,,,,,,,,,,,,,,,,-3401454,,,,
1400683,0001127855-18-000216,10-Q,2018-10-09,2018-10-10,2018,Q1,2017-04-30,quarterly,STWC,"STWC. HOLDINGS, INC.",738672,-3850096,,,,,,62227,,,,,,128500,69807,,-171799,,-448642,,,,,,,,1060,-135591,,,,,,-3850096,,,,
1400683,0001127855-18-000218,10-Q,2018-10-09,2018-10-10,2018,Q2,2017-07-31,quarterly,STWC,"STWC. HOLDINGS, INC.",804175,-4670375,,,,,,174887,,,,,,25000,-33659,,-266833,,-820277,,,,,,,,631,121048,,,,,,-4670375,,,,
1400683,0001127855-18-000220,10-K,2018-10-09,2018-10-10,2017,FY,2018-01-31,annual,STWC,"STWC. HOLDINGS, INC.",168260,-839148,,,,,,27925,11888,,,,,263500,29971,,-1065042,,389280,,,,,,,,2308,-256443,,,,,,-839148,,,,
1400683,0001127855-18-000220,10-K,2018-10-09,2018-10-10,2017,FY,2018-01-31,quarterly,STWC,"STWC. HOLDINGS, INC.",168260,-839148,,,,,,27925,11888,,,,,,31721,,-178039,,1087375,,,,,,,,-4229,260785,,,,,,-839148,,,,
1400683,0001127855-18-000222,10-Q,2018-10-09,2018-10-10,2018,Q3,2017-10-31,quarterly,STWC,"STWC. HOLDINGS, INC.",508129,-3027131,,,,,,65452,,,,,,20000,-35121,,-331005,,1643243,,,,,,,,183,-59033,,,,,,-3027131,,,,
1400683,0001127855-18-000224,10-Q,2018-10-09,2018-10-10,2019,Q1,2018-04-30,quarterly,STWC,"STWC. HOLDINGS, INC.",169022,-1067509,,,,,,587,29265,,,,,43813,33813,,-227749,,-228361,,,,,,,,435,-26103,,,,,,-1067509,,,,
1400683,0001127855-18-000228,10-Q,2018-10-09,2018-10-10,2019,Q2,2018-07-31,quarterly,STWC,"STWC. HOLDINGS, INC.",187735,-1260182,,,,,,233,29786,,,,,87436,84993,,-191545,,-192673,,,,,,,,434,12168,,,,,,-1260182,,,,
1400683,0001761088-18-000010,10-Q,2018-12-17,2018-12-18,2019,Q3,2018-10-31,quarterly,STWC,"STWC. HOLDINGS, INC.",993273,-338116,9722,,9722,,,30243,29786,,,,,12500,0,-578115,-703230,0,-703230,,,,,,,,435,-419154,,,,,,-347838,,,,-577680
