cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1820877,0001564590-21-012964,10-K,2021-03-15,2021-03-16,2020,FY,2020-12-31,annual,,APARTMENT INCOME REIT CORP.,6229278000,1306851000,32286000,32286000,,,,44214000,,,2000000,,,719556000,,,-19135000,95437000,-104127000,,160359000,122446000,12374000,,,737497000,320943000,276649000,,8295000,-304992000,-10004000,,1274565000,,,141224000,
1820877,0001564590-21-012964,10-K,2021-03-15,2021-03-16,2020,FY,2020-12-31,quarterly,,APARTMENT INCOME REIT CORP.,6229278000,1306851000,32286000,32286000,,,,44214000,,,2000000,,,173746000,,,,,,,,,,,,,,,,,,,,1274565000,,,,
1820877,0001564590-21-025242,10-Q,2021-05-07,2021-05-08,2021,Q1,2021-03-31,quarterly,,APARTMENT INCOME REIT CORP.,6321504000,1322903000,32286000,32286000,,,,47723000,,,2000000,,,176413000,,,92195000,3080000,83310000,,37035000,148830000,15972000,,,147187000,75280000,49170000,,,-64314000,0,,1290617000,,,129230000,
1820877,0000950170-21-000927,10-Q,2021-08-05,2021-08-06,2021,Q2,2021-06-30,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6429832000,1578899000,32286000,32286000,,,,59401000,,,2000000,,,178333000,,,-21722000,-2035000,-17948000,,70807000,154608000,15684000,,,148285000,75791000,44627000,,,-67340000,0,,1546613000,,,49085000,
1820877,0000950170-21-002654,10-Q,2021-11-02,2021-11-03,2021,Q3,2021-09-30,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6434509000,1519944000,32286000,32286000,,,,73687000,,,2000000,,,191777000,,,10396000,-275000,9378000,,37203000,157042000,13432000,,,164737000,81121000,138944000,,,-68970000,,,1487658000,,,47599000,
1820877,0000950170-22-002462,10-K,2022-03-01,2022-03-02,2021,FY,2021-12-31,annual,AIRC,APARTMENT INCOME REIT CORP.,6440360000,1813025000,32286000,32286000,,,,67320000,,,2129000,,,740853000,,,473978000,-5246000,447621000,,129467000,154503000,58651000,,,633648000,319742000,332956000,,7360000,-269601000,0,,1780739000,,,603445000,
1820877,0000950170-22-002462,10-K,2022-03-01,2022-03-02,2021,FY,2021-12-31,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6440360000,1813025000,32286000,32286000,,,,67320000,,,2129000,,,194330000,,,393109000,-6016000,372881000,,-15578000,,13563000,,,173439000,87550000,100215000,,,-68977000,,,1780739000,,,377531000,
1820877,0000950170-22-007450,10-Q,2022-05-04,2022-05-05,2022,Q1,2022-03-31,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6302856000,2117168000,32286000,32286000,,,,77867000,,,2000000,,,181478000,,,400805000,-579000,376178000,,22107000,157088,13481000,,,158400000,84549000,72707000,,,-70652000,,,2084882000,,,422912000,
1820877,0000950170-22-013536,10-Q,2022-08-01,2022-08-02,2022,Q2,2022-06-30,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6433285000,2132449000,32286000,32286000,,,,74949000,,,2000000,,,183500000,,,213158000,1499000,196927000,,26027000,156136,25652000,,,144700000,78656000,128789000,,,-70452000,,,2100163000,,,239185000,
1820877,0000950170-22-022263,10-Q,2022-11-07,2022-11-08,2022,Q3,2022-09-30,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6722453000,2043180000,32286000,32286000,,,,87732000,,,2000000,,,200871000,,,3442000,46000,1759000,,32656000,154057,9613000,,,174299000,90445000,149960000,,,-69273000,-46711000,,2010894000,,,36098000,
1820877,0000950170-23-005259,10-K,2023-03-01,2023-03-02,2022,FY,2022-12-31,annual,AIRC,APARTMENT INCOME REIT CORP.,6551883000,2156417000,32286000,32286000,,,,95797000,,,2000000,,,773723000,,,973973000,3923000,904432000,,116459000,156587000,50264000,,,646221000,350945000,420557000,,,-277551000,-316710000,,2124131000,,,1090432000,
1820877,0000950170-23-005259,10-K,2023-03-01,2023-03-02,2022,FY,2022-12-31,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6551883000,2156417000,32286000,32286000,,,,95797000,,,2000000,,,207874000,,,356568000,2957000,329568000,,35669000,,1518000,,,168822000,97295000,69101000,,,-67174000,-144999000,,2124131000,,,392237000,
1820877,0000950170-23-016750,10-Q,2023-05-02,2023-05-03,2023,Q1,2023-03-31,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6572347000,2059615000,32286000,32286000,,,,90214000,,,2000000,,,211993000,,,-9809000,139000,-11377000,,36187000,148810000,1525000,,,184097000,95666000,88894000,,,-67121000,,,2027329000,,,26378000,
1820877,0001628280-23-026156,10-Q,2023-07-31,2023-08-01,2023,Q2,2023-06-30,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6407010000,1999465000,32286000,32286000,,,,106349000,,,2000000,,,214560000,,,1775000,1177000,-1341000,,37554000,148832000,1507000,,,169814000,89260000,93768000,,,-67014000,,,1967179000,,,39329000,
1820877,0001628280-23-036818,10-Q,2023-11-06,2023-11-07,2023,Q3,2023-09-30,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6399249000,2507464000,32286000,32286000,,,,106630000,,,2000000,,,197307000,,,715107000,4595000,664031000,,22888000,150045000,2918000,,,158771000,79023000,119087000,,,-66002000,-77782000,,2475178000,,,737995000,
1820877,0001628280-24-005283,10-K,2024-02-16,2024-02-17,2023,FY,2023-12-31,annual,AIRC,APARTMENT INCOME REIT CORP.,6134752000,2351896000,32286000,32286000,,,,91401000,,,2000000,,,820036000,,,691714000,2427000,635101000,,129654000,150220000,8314000,,,669808000,342593000,370400000,,8874000,-266140000,-124361000,,2319610000,,,821368000,
1820877,0001628280-24-005283,10-K,2024-02-16,2024-02-17,2023,FY,2023-12-31,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6134752000,2351896000,32286000,32286000,,,,91401000,,,2000000,,,196359000,,,-15359000,-3484000,-16212000,,33025000,,2181000,,,159119000,78644000,68651000,,,-66003000,-46579000,,2319610000,,,17666000,
1820877,0001628280-24-021680,10-Q,2024-05-08,2024-05-09,2024,Q1,2024-03-31,quarterly,AIRC,APARTMENT INCOME REIT CORP.,6198306000,2279237000,32286000,32286000,,,,87795000,,,2000000,,,195622000,,,-3959000,319000,-6592000,,35282000,144550000,2052000,,,169075000,79754000,76903000,,,-65105000,-24595000,,2246951000,,,31323000,
