cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1534708,0001546079-12-000084,10-Q/A,2012-08-27,2012-08-28,2012,Q2,2012-06-30,quarterly,NONE,EUROCAN HOLDINGS LTD.,18360,-165509,,,,,,14945,,,0,,,25605,,-17788,,,-21020,,,12710000,-3232,,,,,,,,,,,-165509,,,,,7310,12710000,2012-06-30,single,,,,
1534708,0001019687-12-003977,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,NONE,EUROCAN HOLDINGS LTD.,13094,-183886,,,,,,7789,,,,,,37921,,-15263,,,-18377,,,12710000,-3114,,,,,-27156,,,,,,-183886,,,,,7310,12710000,2012-09-30,single,,,,
1534708,0001019687-13-000929,10-K,2013-03-22,2013-03-23,2012,FY,2012-12-31,annual,NONE,EUROCAN HOLDINGS LTD.,9274,-193080,,,,,,5899,,,,,,122320,113035,-51049,,,-57018,,,12710000,-14774,,,164084,,-67229,,,,,,-193080,,,,,7310,12710000,2012-12-31,single,,,,
1534708,0001019687-13-000929,10-K,2013-03-22,2013-03-23,2012,FY,2012-12-31,quarterly,NONE,EUROCAN HOLDINGS LTD.,9274,-193080,,,,,,5899,,,,,,40924,,-12675,,,-9194,,,,-5324,,,,,-1890,,,,,,-193080,,,,,7310,12710000,2012-12-31,single,,,,
1534708,0001019687-13-001751,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,NONE,EUROCAN HOLDINGS LTD.,8941,-212213,,,,,,4431,,,,,,33340,31647,,,,-19133,,3454,12710000,,,,47326,,-20873,,,,,,-212213,,,,,7310,12710000,2013-03-31,single,,,,
1534708,0001019687-13-003056,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,NONE,EUROCAN HOLDINGS LTD.,4539,-235091,,,,,,124,,,,,,16023,11589,,,,-22878,,4051,12710000,,,,30416,,-24307,,,,,,-235091,,,,,7310,12710000,2013-06-30,single,,,,
1534708,0001019687-13-004291,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,NONE,EUROCAN HOLDINGS LTD.,3891,-262094,,,,,,1296,,,0,,,11395,10043,,,,-27003,,4418,12710000,,,,32628,,-10828,,,,,,-262094,,,,,7310,12710000,2013-09-30,single,,,,
1534708,0001019687-14-001356,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,annual,NONE,EUROCAN HOLDINGS LTD.,618,-77315,,,,,,618,,,0,,,64036,55820,-81767,,,-86235,,15210,15034384,,,,137587,,-65050,,,,,,-77315,,,,,7310,32910000,2013-12-31,single,,,,
1534708,0001019687-14-001356,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,quarterly,NONE,EUROCAN HOLDINGS LTD.,618,-77315,,,,,,618,,,0,,,3278,2541,,,,-17221,,3287,,,,,22812,,-9042,,,,,,-77315,,,,,7310,32910000,2013-12-31,single,,,,
1534708,0001019687-14-001846,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,NONE,EUROCAN HOLDINGS LTD.,28,-117057,,,,,,28,,,,,,1000,785,,,,-39742,,3037,32910000,,,,37490,,-39164,,,,,,-117057,,,,,7310,32910000,2014-03-31,single,,,,
1534708,0001019687-14-003025,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,NONE,EUROCAN HOLDINGS LTD.,167832,-130651,,,,,,17478,,,0,,,7139,7139,-10910,,,-13594,,3038,32910000,354,,,18049,,-12912,,,,,,-130651,,,,,7310,32910000,2014-06-30,single,,,,
1534708,0001615774-14-000315,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,NONE,EUROCAN HOLDINGS LTD.,157710,-39126,,,,,,229,,,,,,19889,19711,1869,,,-2225,,5981,32910000,1887,,,17842,,-25252,,,,,,-39126,,,,,7310,32910000,2014-09-30,single,,,,
1534708,0001615774-15-000617,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,ESDI,"EASTSIDE DISTILLING, INC.",2046454,1582108,,,,,,1082290,377020,,,,,1435416,560555,,,1500,-4057171,,,,,,,,5889,-1083809,,10000,,,,1582108,,,,,7310,45512500,2014-12-31,single,,,,
1534708,0001615774-15-000617,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",2046454,1582108,,,,,,1082290,377020,,,,,1407388,532920,,,,-4001610,,,,,,,,,-1006481,,,,,,1582108,,,,,7310,45512500,2014-12-31,single,,,,
1534708,0001615774-15-000636,10-K/A,2015-04-01,2015-04-02,2014,FY,2014-12-31,annual,ESDI,"EASTSIDE DISTILLING, INC.",2046454,1582108,,,,,,1082290,377020,,,,,1435416,560555,,,1500,-4057171,,,,,,,,5889,-1083809,,10000,,,,1582108,,,,,7310,45512500,2014-12-31,single,,,,
1534708,0001615774-15-000636,10-K/A,2015-04-01,2015-04-02,2014,FY,2014-12-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",2046454,1582108,,,,,,1082290,377020,,,,,1407388,532920,,,,-4001610,,,,,,,,,-1006481,,,,,,1582108,,,,,7310,45512500,2014-12-31,single,,,,
1534708,0001615774-15-001160,10-Q,2015-05-20,2015-05-21,2015,Q1,2015-03-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",1685561,767090,,,,,,368136,841843,,,,,424910,107208,,,,-831018,,,45512500,,,,,4379,-713353,,31000,,,,767090,,,,,7310,45512500,2015-03-31,single,,,,
1534708,0001615774-15-002247,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",1490722,212030,,,,,,145950,849970,,,,,427591,146763,,,,-688060,,,45547115,,,,,4630,-207270,,52375,,,,212030,,,,,7310,45512500,2015-06-30,single,,,,
1534708,0001615774-15-003317,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",1351129,-509457,,,,,,85378,813585,,,,,492380,184557,,,,-1412612,,,45829783,,,,,4918,-321301,-29536,40875,,,-350837,-509457,,,,,2080,45955000,2015-09-30,single,,,,
1534708,0001615774-16-004925,10-K,2016-04-13,2016-04-14,2015,FY,2015-12-31,annual,ESDI,"EASTSIDE DISTILLING, INC.",1291858,-1063613,,,,,,141317,683824,,,,,2326664,832228,-3541518,,,-3601066,,,45750363,,,,,19277,-1187778,-50076,140370,,,-1237854,-1063613,,,,-3522241,2080,46195000,2015-12-31,single,,,,
1534708,0001615774-16-004925,10-K,2016-04-13,2016-04-14,2015,FY,2015-12-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",1291858,-1063613,,,,,,141317,683824,,,,,981783,369019,,,,-669376,,,,,,,,5350,54146,-7220,16120,,,46926,-1063613,,,,,2080,46195000,2015-12-31,single,,,,
1534708,0001615774-16-005447,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",1079585,-1735275,,,,,,12800,622468,,,,,621882,207305,-843621,,,-1014679,,,46568451,,,,,5574,-271477,-6954,105839,,,-278431,-1735275,,,,-838047,2080,46726000,2016-03-31,single,,,,
1534708,0001615774-16-006796,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",2280877,285348,,,,,,1013596,778526,,,,,627464,236095,-1077534,,,-1309500,,,57101502,,,,,5473,-1288297,-98,51569,,,-1288395,285348,,,,-1072061,2080,93859490,2016-06-30,single,,,,
1534708,0001615774-16-008258,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,ESDID,"EASTSIDE DISTILLING, INC.",1885591,-687389,,,,,,400178,881652,,,,,796222,236993,-1346560,,,-1436449,,,4761854,,,,,5532,-1571570,100,51569,,,-1571470,-687389,,,,-1341028,2080,4766659,2016-09-30,single,,,,
1534708,0001615774-17-001422,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,ESDI,"EASTSIDE DISTILLING, INC.",2547988,1132833,,,,,,1088066,780037,,,,,2108306,827962,-4297961,-5199619,,-5199619,,862468,3741842,,,,,21991,-4954671,-9202,374687,,,-4963873,1132833,,,-4337151,-4275970,2080,7627512,2016-12-31,single,,,,
1534708,0001615774-17-001422,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",2547988,1132833,,,,,,1088066,780037,,,,,532674,147569,-1030344,,,-1438991,,,,,,,,5412,-1823327,-2250,165710,,,-1825577,1132833,,,,-1024932,2080,7627512,2016-12-31,single,,,,
1534708,0001493152-17-005155,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",2947838,1896627,373502,,373502,,,883715,995733,,49426,,,612481,289568,-858494,-901818,,-901818,,47809,7842971,,,,1148062,9006,-1126203,-39631,158658,,,-1165834,1523125,,,-854009,-849488,2080,9010352,2017-03-31,single,,,,
1534708,0001493152-17-009219,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",4509512,2043501,607506,221556,385950,,,1297245,1526026,,,,,605030,210405,-1193373,-1289126,,-1289126,,95753,3253246,,,,1403778,21038,-1625752,-112901,120664,,,-1738653,1435995,,,-1193373,-1172335,2080,3341687,2017-06-30,single,,,,
1534708,0001493152-17-013200,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",8487715,6426285,594954,221556,373398,,,4190085,2416946,,,,,618337,234072,-1370624,-1411160,,-1411160,,41436,4142632,,,,1604696,23726,-1802672,-229305,206872,,,-2031977,5831331,,,-1369724,-1346898,2080,4824990,2017-09-30,single,,,,
1534708,0001493152-18-004490,10-K,2018-04-02,2018-04-03,2017,FY,2017-12-31,annual,ESDI,"EASTSIDE DISTILLING, INC.",9028965,5132963,353850,28182,325668,,,2586315,4051282,,,,,2610996,976927,-4829875,-5277917,,-5277917,,235053,3717956,,,,5806802,92016,-7011741,-657477,563356,,,-7669218,4779113,,,-5042864,-4737859,2080,4889745,2017-12-31,single,,,,
1534708,0001493152-18-004490,10-K,2018-04-02,2018-04-03,2017,FY,2017-12-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",9028965,5132963,353850,28182,325668,,,2586315,4051282,,,,,775148,242882,-1407384,-1675813,,-1675813,,50055,,,,,1650266,38246,-2457114,-275640,77162,,,-2732754,4779113,,,-1625758,-1369138,2080,4889745,2017-12-31,single,,,,
1534708,0001493152-18-006713,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",9652155,4820432,351476,28182,323294,,,1554119,5305953,,,,,1220333,592810,-1262679,-1319117,,-1319117,,56638,4920534,,,,1855489,67836,-2547057,-343722,276068,,,-2890779,4468956,,,-1262479,-1194843,2080,5044770,2018-03-31,single,,,,
1534708,0001493152-18-011440,10-Q,2018-08-13,2018-08-14,2018,Q2,2018-06-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",13520662,4848285,338960,28182,310778,,,2352658,7891154,,,,,1524687,760919,-1801414,-1905929,,-1905929,,107015,5194538,,,,2562333,91109,-4264438,-353334,375212,,,-4617772,4509325,,,-1798914,-1710305,2080,5225775,2018-06-30,single,,,,
1534708,0001493152-18-015868,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,ESDI,"EASTSIDE DISTILLING, INC.",18494769,12569557,326409,28182,298227,,,4856389,10175031,,,,,1489047,602219,-2086207,-2626457,,-2626457,,540250,6256459,,,,2688426,103223,-3543640,-247192,334913,,,-3790832,12243148,,,-2086207,-1982984,2080,7202648,2018-09-30,single,,,,
1534708,0001493152-19-004107,10-K,2019-03-28,2019-03-29,2018,FY,2018-12-31,annual,EAST,"EASTSIDE DISTILLING, INC.",26357808,18751118,313858,28182,285676,,,10642877,11017459,,,,,6123510,2310201,-8261007,-9047669,,-9047669,,789362,6074489,,,,10571208,364813,-13918429,-1296410,657546,,,-15214839,18437260,,,-8258307,-7896194,2080,8764085,2018-12-31,single,,,,
1534708,0001493152-19-004107,10-K,2019-03-28,2019-03-29,2018,FY,2018-12-31,quarterly,EAST,"EASTSIDE DISTILLING, INC.",26357808,18751118,313858,28182,285676,,,10642877,11017459,,,,,1889443,354253,-3110707,-3196166,,-3196166,,85459,,,,,3464960,102645,-3563294,-352162,-328647,,,-3915456,18437260,,,-3110707,-3008062,2080,8764085,2018-12-31,single,,,,
