cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1678105,0001640334-16-001948,10-Q,2016-11-10,2016-11-11,2016,Q2,2016-09-30,quarterly,CARO,CARO HOLDINGS INC.,172,-144,,,,,,172,,,,,,,,,,,-6010,,,,,,,6010,,,,,,,,-144,,,,
1678105,0001640334-17-000308,10-Q,2017-02-14,2017-02-15,2016,Q3,2016-12-31,quarterly,CARO,CARO HOLDINGS INC.,135,-3989,,,,,,135,,,,,,,,,,,-3845,,,,,,,3845,,-37,,,,,,-3989,,,,
1678105,0001640334-17-001309,10-K,2017-06-23,2017-06-24,2016,FY,2017-03-31,annual,CARO,CARO HOLDINGS INC.,24171,19671,,,,,,24171,,,,,,,,,,,-23304,,,,,,,23304,,-24804,,,,,,19671,,,,
1678105,0001640334-17-001309,10-K,2017-06-23,2017-06-24,2016,FY,2017-03-31,quarterly,CARO,CARO HOLDINGS INC.,24171,19671,,,,,,24171,,,,,,,,,,,-8390,,,,,,,8390,,-6939,,,,,,19671,,,,
1678105,0001640334-17-001620,10-Q,2017-08-11,2017-08-12,2017,Q1,2017-06-30,quarterly,CARO,CARO HOLDINGS INC.,12429,10729,,,,,,12429,,,,,,,,,,,-8942,,,,,,,8942,,-11742,,,,,,10729,,,,
1678105,0001640334-17-002324,10-Q,2017-11-09,2017-11-10,2017,Q2,2017-09-30,quarterly,CARO,CARO HOLDINGS INC.,8200,3650,,,,,,8200,,,,,,,,,,,-7079,,,,,,,7079,,-4229,,,,,,3650,,,,
1678105,0001640334-18-000216,10-Q,2018-02-02,2018-02-03,2017,Q3,2017-12-31,quarterly,CARO,CARO HOLDINGS INC.,1266,-984,,,,,,1266,,,,,,,,,,,-4634,,,,,,,4634,,-6934,,,,,,-984,,,,
1678105,0001640334-18-001554,10-K,2018-08-14,2018-08-15,2017,FY,2018-03-31,annual,CARO,CARO HOLDINGS INC.,1671,-12429,,,,,,1671,,,,,,,,,,,-32100,,,,,,,32100,,-23000,,,,,,-12429,,,,
1678105,0001640334-18-001554,10-K,2018-08-14,2018-08-15,2017,FY,2018-03-31,quarterly,CARO,CARO HOLDINGS INC.,1671,-12429,,,,,,1671,,,,,,,,,,,-11445,,,,,,,11445,,-95,,,,,,-12429,,,,
1678105,0001640334-18-001901,10-Q,2018-10-11,2018-10-12,2019,Q1,2018-06-30,quarterly,CARO,CARO HOLDINGS INC.,1534,-18741,,,,,,1534,,,,,,,,,,,-6312,,,,,,,6312,,-137,,,,,,-18741,,,,
1678105,0001640334-18-002155,10-Q,2018-11-14,2018-11-15,2019,Q2,2018-09-30,quarterly,CARO,CARO HOLDINGS INC.,2005,-27904,,,,,,2005,,,,,,100,64,,,,-9163,,,,,,,9227,,471,,,,,,-27904,,,,
1678105,0001640334-19-000248,10-Q,2019-02-14,2019-02-15,2019,Q3,2018-12-31,quarterly,CARO,CARO HOLDINGS INC.,1879,-33309,,,,,,1879,,,,,,100,85,,,,-5405,,,,,,,5490,,-90,,,,,,-33309,,,,
